\datem\exp_data\captex\captex2.txt           
year mn dy  shr  dur   lat     lon    pmch  stn
1983 09 25 1800 0300 40.38  -80.63      .0  306
1983 09 25 1800 0300 40.77  -80.75      .0  308
1983 09 25 1800 0300 40.92  -81.43      .0  310
1983 09 25 1800 0300 41.30  -81.15      .0  312
1983 09 25 1800 0300 41.42  -81.87      .0  314
1983 09 25 1800 0300 41.30  -82.22    15.6  316
1983 09 25 1800 0300 41.27  -82.62      .0  318
1983 09 25 1800 0300 41.33  -83.12      .0  320
1983 09 25 1800 0600 40.20  -78.25      .0  502
1983 09 25 2100 0300 40.38  -80.63      .0  306
1983 09 25 2100 0300 40.77  -80.75      .0  308
1983 09 25 2100 0300 40.92  -81.43      .0  310
1983 09 25 2100 0300 41.30  -81.15      .0  312
1983 09 25 2100 0300 41.42  -81.87      .0  314
1983 09 25 2100 0300 41.30  -82.22    15.6  316
1983 09 25 2100 0300 41.27  -82.62      .0  318
1983 09 25 2100 0300 41.33  -83.12      .0  320
1983 09 25 2100 0600 40.00  -79.08      .0  402
1983 09 25 2100 0600 40.43  -79.15      .0  404
1983 09 25 2100 0600 40.82  -79.53      .0  406
1983 09 25 2100 0600 41.20  -79.43      .0  408
1983 09 25 2100 0600 41.63  -79.70      .0  410
1983 09 25 2100 0600 42.08  -80.18      .0  412
1983 09 25 2100 0600 42.60  -80.50    15.6  452
1983 09 25 2100 0600 42.67  -81.15      .0  454
1983 09 25 2100 0600 42.70  -82.35      .0  456
1983 09 25 2100 0600 40.67  -78.23      .0  504
1983 09 25 2100 0600 41.80  -78.63      .0  508
1983 09 25 2100 0600 42.48  -78.93    15.6  512
1983 09 25 2100 0600 43.52  -79.92      .0  554
1983 09 25 2100 0600 43.98  -80.75      .0  556
1983 09 26 0000 0300 40.38  -80.63      .0  306
1983 09 26 0000 0300 40.77  -80.75      .0  308
1983 09 26 0000 0300 40.92  -81.43      .0  310
1983 09 26 0000 0300 41.30  -81.15      .0  312
1983 09 26 0000 0300 41.42  -81.87      .0  314
1983 09 26 0000 0300 41.30  -82.22   686.4  316
1983 09 26 0000 0300 41.27  -82.62  3556.8  318
1983 09 26 0000 0300 41.33  -83.12    31.2  320
1983 09 26 0000 0600 40.20  -78.25      .0  502
1983 09 26 0300 0300 40.38  -80.63      .0  306
1983 09 26 0300 0300 40.77  -80.75      .0  308
1983 09 26 0300 0300 40.92  -81.43    93.6  310
1983 09 26 0300 0300 41.30  -81.15      .0  312
1983 09 26 0300 0300 41.42  -81.87  1357.2  314
1983 09 26 0300 0300 41.30  -82.22  4570.8  316
1983 09 26 0300 0300 41.27  -82.62 21028.8  318
1983 09 26 0300 0300 41.33  -83.12    31.2  320
1983 09 26 0300 0600 40.00  -79.08      .0  402
1983 09 26 0300 0600 40.43  -79.15      .0  404
1983 09 26 0300 0600 40.82  -79.53      .0  406
1983 09 26 0300 0600 41.20  -79.43      .0  408
1983 09 26 0300 0600 42.08  -80.18    46.8  412
1983 09 26 0300 0600 42.60  -80.50   608.4  452
1983 09 26 0300 0600 42.67  -81.15   733.2  454
1983 09 26 0300 0600 42.70  -82.35      .0  456
1983 09 26 0300 0600 40.67  -78.23      .0  504
1983 09 26 0300 0600 41.80  -78.63      .0  508
1983 09 26 0300 0600 42.48  -78.93    15.6  512
1983 09 26 0300 0600 43.18  -79.40      .0  552
1983 09 26 0300 0600 43.52  -79.92      .0  554
1983 09 26 0300 0600 43.98  -80.75      .0  556
1983 09 26 0300 0600 39.92  -76.75      .0  602
1983 09 26 0300 0600 40.48  -77.13      .0  604
1983 09 26 0300 0600 41.98  -77.57    15.6  608
1983 09 26 0300 0600 42.88  -78.03      .0  612
1983 09 26 0300 0600 43.03  -78.18      .0  614
1983 09 26 0300 0600 43.92  -78.67      .0  652
1983 09 26 0300 0600 44.23  -78.37      .0  653
1983 09 26 0300 0600 44.62  -79.53      .0  654
1983 09 26 0600 0300 40.38  -80.63    15.6  306
1983 09 26 0600 0300 40.77  -80.75      .0  308
1983 09 26 0600 0300 40.92  -81.43      .0  310
1983 09 26 0600 0300 41.30  -81.15      .0  312
1983 09 26 0600 0300 41.42  -81.87  6349.2  314
1983 09 26 0600 0300 41.30  -82.22  7534.8  316
1983 09 26 0600 0300 41.27  -82.62 24570.0  318
1983 09 26 0600 0300 41.33  -83.12   436.8  320
1983 09 26 0600 0600 40.20  -78.25      .0  502
1983 09 26 0900 0300 40.38  -80.63    15.6  306
1983 09 26 0900 0300 40.77  -80.75      .0  308
1983 09 26 0900 0300 40.92  -81.43   156.0  310
1983 09 26 0900 0300 41.30  -81.15   187.2  312
1983 09 26 0900 0300 41.42  -81.87  5132.4  314
1983 09 26 0900 0300 41.30  -82.22 11980.8  316
1983 09 26 0900 0300 41.27  -82.62 21824.4  318
1983 09 26 0900 0300 41.33  -83.12   998.4  320
1983 09 26 0900 0600 40.00  -79.08      .0  402
1983 09 26 0900 0600 40.43  -79.15      .0  404
1983 09 26 0900 0600 40.82  -79.53      .0  406
1983 09 26 0900 0600 41.20  -79.43      .0  408
1983 09 26 0900 0600 41.63  -79.70      .0  410
1983 09 26 0900 0600 42.08  -80.18  1123.2  412
1983 09 26 0900 0600 42.60  -80.50   421.2  452
1983 09 26 0900 0600 42.67  -81.15      .0  454
1983 09 26 0900 0600 42.70  -82.35      .0  456
1983 09 26 0900 0600 40.67  -78.23      .0  504
1983 09 26 0900 0600 41.80  -78.63    93.6  508
1983 09 26 0900 0600 42.48  -78.93   109.2  512
1983 09 26 0900 0600 43.18  -79.40   936.0  552
1983 09 26 0900 0600 43.52  -79.92   202.8  554
1983 09 26 0900 0600 43.98  -80.75      .0  556
1983 09 26 0900 0600 39.92  -76.75      .0  602
1983 09 26 0900 0600 40.48  -77.13      .0  604
1983 09 26 0900 0600 41.98  -77.57   265.2  608
1983 09 26 0900 0600 42.88  -78.03  1762.8  612
1983 09 26 0900 0600 43.03  -78.18  1731.6  614
1983 09 26 0900 0600 43.92  -78.67      .0  652
1983 09 26 0900 0600 44.23  -78.37      .0  653
1983 09 26 0900 0600 44.62  -79.53      .0  654
1983 09 26 0900 0600 41.02  -75.90    46.8  704
1983 09 26 0900 0600 41.83  -75.87      .0  706
1983 09 26 0900 0600 42.45  -76.45      .0  708
1983 09 26 0900 0600 43.98  -77.22    31.2  752
1983 09 26 0900 0600 44.68  -77.15      .0  753
1983 09 26 0900 0600 44.28  -77.78      .0  754
1983 09 26 0900 0600 39.93  -74.70      .0  802
1983 09 26 0900 0600 40.45  -74.80      .0  803
1983 09 26 0900 0600 40.90  -74.60      .0  804
1983 09 26 0900 0600 41.30  -74.67      .0  805
1983 09 26 0900 0600 41.63  -74.80    15.6  806
1983 09 26 0900 0600 42.08  -74.97      .0  807
1983 09 26 0900 0600 42.47  -75.07      .0  808
1983 09 26 0900 0600 43.23  -75.40      .0  810
1983 09 26 0900 0600 43.58  -75.52      .0  811
1983 09 26 0900 0600 44.00  -76.02      .0  812
1983 09 26 0900 0600 44.48  -76.03      .0  852
1983 09 26 1200 0600 40.20  -78.25      .0  502
1983 09 26 1200 0600 43.07  -76.83   624.0  710
1983 09 26 1500 0600 40.00  -79.08      .0  402
1983 09 26 1500 0600 40.43  -79.15      .0  404
1983 09 26 1500 0600 40.82  -79.53    31.2  406
1983 09 26 1500 0600 41.20  -79.43   358.8  408
1983 09 26 1500 0600 41.63  -79.70  1310.4  410
1983 09 26 1500 0600 42.08  -80.18  3120.0  412
1983 09 26 1500 0600 42.60  -80.50    15.6  452
1983 09 26 1500 0600 42.67  -81.15      .0  454
1983 09 26 1500 0600 42.70  -82.35      .0  456
1983 09 26 1500 0600 40.67  -78.23    15.6  504
1983 09 26 1500 0600 41.80  -78.63  1450.8  508
1983 09 26 1500 0600 42.25  -78.80   920.4  510
1983 09 26 1500 0600 42.48  -78.93  1435.2  512
1983 09 26 1500 0600 43.18  -79.40      .0  552
1983 09 26 1500 0600 43.52  -79.92      .0  554
1983 09 26 1500 0600 43.98  -80.75      .0  556
1983 09 26 1500 0600 39.92  -76.75      .0  602
1983 09 26 1500 0600 40.48  -77.13    78.0  604
1983 09 26 1500 0600 41.98  -77.57  1794.0  608
1983 09 26 1500 0600 42.88  -78.03  1684.8  612
1983 09 26 1500 0600 43.03  -78.18  1450.8  614
1983 09 26 1500 0600 43.92  -78.67      .0  652
1983 09 26 1500 0600 44.23  -78.37      .0  653
1983 09 26 1500 0600 44.62  -79.53      .0  654
1983 09 26 1500 0600 41.02  -75.90    78.0  704
1983 09 26 1500 0600 41.83  -75.87      .0  706
1983 09 26 1500 0600 42.45  -76.45  1466.4  708
1983 09 26 1500 0600 43.98  -77.22   343.2  752
1983 09 26 1500 0600 44.68  -77.15      .0  753
1983 09 26 1500 0600 44.28  -77.78      .0  754
1983 09 26 1500 0600 39.93  -74.70      .0  802
1983 09 26 1500 0600 40.45  -74.80      .0  803
1983 09 26 1500 0600 40.90  -74.60      .0  804
1983 09 26 1500 0600 41.30  -74.67      .0  805
1983 09 26 1500 0600 41.63  -74.80    15.6  806
1983 09 26 1500 0600 42.08  -74.97      .0  807
1983 09 26 1500 0600 42.47  -75.07   109.2  808
1983 09 26 1500 0600 43.23  -75.40   171.6  810
1983 09 26 1500 0600 43.58  -75.52   109.2  811
1983 09 26 1500 0600 44.00  -76.02    31.2  812
1983 09 26 1500 0600 44.48  -76.03   546.0  852
1983 09 26 1500 0600 40.67  -73.52      .0  902
1983 09 26 1500 0600 43.05  -74.20    15.6  908
1983 09 26 1500 0600 44.80  -75.00   249.6  912
1983 09 26 1500 0600 45.55  -75.52    15.6  952
1983 09 26 1800 0600 40.20  -78.25      .0  502
1983 09 26 1800 0600 43.07  -76.83  2074.8  710
1983 09 26 2100 0600 40.00  -79.08      .0  402
1983 09 26 2100 0600 40.43  -79.15      .0  404
1983 09 26 2100 0600 40.82  -79.53      .0  406
1983 09 26 2100 0600 41.20  -79.43   296.4  408
1983 09 26 2100 0600 41.63  -79.70   904.8  410
1983 09 26 2100 0600 42.08  -80.18    31.2  412
1983 09 26 2100 0600 42.60  -80.50    31.2  452
1983 09 26 2100 0600 42.67  -81.15      .0  454
1983 09 26 2100 0600 42.70  -82.35      .0  456
1983 09 26 2100 0600 40.67  -78.23    15.6  504
1983 09 26 2100 0600 41.80  -78.63  1450.8  508
1983 09 26 2100 0600 42.25  -78.80  1341.6  510
1983 09 26 2100 0600 42.48  -78.93    62.4  512
1983 09 26 2100 0600 43.18  -79.40    31.2  552
1983 09 26 2100 0600 43.52  -79.92      .0  554
1983 09 26 2100 0600 43.98  -80.75      .0  556
1983 09 26 2100 0600 39.92  -76.75      .0  602
1983 09 26 2100 0600 40.48  -77.13   156.0  604
1983 09 26 2100 0600 41.98  -77.57  1045.2  608
1983 09 26 2100 0600 42.88  -78.03    31.2  612
1983 09 26 2100 0600 43.03  -78.18      .0  614
1983 09 26 2100 0600 43.92  -78.67      .0  652
1983 09 26 2100 0600 44.23  -78.37      .0  653
1983 09 26 2100 0600 44.62  -79.53      .0  654
1983 09 26 2100 0600 40.37  -75.93    31.2  702
1983 09 26 2100 0600 40.78  -74.67      .0  703
1983 09 26 2100 0600 41.02  -75.90   390.0  704
1983 09 26 2100 0600 41.83  -75.87    15.6  706
1983 09 26 2100 0600 42.45  -76.45  1497.6  708
1983 09 26 2100 0600 43.98  -77.22      .0  752
1983 09 26 2100 0600 44.28  -77.78      .0  754
1983 09 26 2100 0600 39.93  -74.70      .0  802
1983 09 26 2100 0600 40.45  -74.80      .0  803
1983 09 26 2100 0600 40.90  -74.60      .0  804
1983 09 26 2100 0600 41.30  -74.67      .0  805
1983 09 26 2100 0600 41.63  -74.80    15.6  806
1983 09 26 2100 0600 42.08  -74.97   140.4  807
1983 09 26 2100 0600 42.47  -75.07   499.2  808
1983 09 26 2100 0600 43.23  -75.40   436.8  810
1983 09 26 2100 0600 43.58  -75.52  1450.8  811
1983 09 26 2100 0600 44.00  -76.02   280.8  812
1983 09 26 2100 0600 44.48  -76.03      .0  852
1983 09 26 2100 0600 40.67  -73.52      .0  902
1983 09 26 2100 0600 41.27  -73.80      .0  904
1983 09 26 2100 0600 43.05  -74.20      .0  908
1983 09 26 2100 0600 43.97  -74.10   296.4  910
1983 09 26 2100 0600 44.80  -75.00   889.2  912
1983 09 26 2100 0600 45.55  -75.52      .0  952
1983 09 26 2100 0600 41.10  -72.37      .0    2
1983 09 26 2100 0600 43.03  -72.80      .0    6
1983 09 26 2100 0600 43.95  -73.22    31.2    8
1983 09 26 2100 0600 44.90  -73.80   405.6   10
1983 09 27 0000 0600 40.20  -78.25      .0  502
1983 09 27 0000 0600 43.07  -76.83   608.4  710
1983 09 27 0300 0600 40.00  -79.08      .0  402
1983 09 27 0300 0600 40.43  -79.15      .0  404
1983 09 27 0300 0600 40.82  -79.53      .0  406
1983 09 27 0300 0600 41.20  -79.43   296.4  408
1983 09 27 0300 0600 41.63  -79.70   920.4  410
