Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.05 -74.2 0.0 908
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 1.6748659489574433 912
1983 10 3 1200 600 45.55 -75.52 2.791928800818641 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 7.041109177151656 52
1983 10 3 1800 600 40.0 -79.08 0.0 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 61.935930488305225 502
1983 10 3 1800 600 40.67 -78.23 16.862154459308748 504
1983 10 3 1800 600 41.8 -78.63 0.0 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 0.0 556
1983 10 3 1800 600 39.92 -76.75 353.5483555389905 602
1983 10 3 1800 600 40.48 -77.13 821.8129777730926 604
1983 10 3 1800 600 41.98 -77.57 130.06335735065298 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 2.3022983330688738 652
1983 10 3 1800 600 44.23 -78.37 12.420165224886443 653
1983 10 3 1800 600 44.62 -79.53 28.786865902342335 654
1983 10 3 1800 600 40.37 -75.93 165.38144435560181 702
1983 10 3 1800 600 40.78 -74.67 56.680799548586954 703
1983 10 3 1800 600 41.02 -75.9 419.3753089562329 704
1983 10 3 1800 600 41.83 -75.87 669.9535655334712 706
1983 10 3 1800 600 42.45 -76.45 200.13939863419316 708
1983 10 3 1800 600 43.07 -76.83 22.325564270054006 710
1983 10 3 1800 600 43.98 -77.22 152.49129206122362 752
1983 10 3 1800 600 44.68 -77.15 104.85724337680142 753
1983 10 3 1800 600 44.28 -77.78 26.190603020735747 754
1983 10 3 1800 600 39.93 -74.7 1.6573705991779106 802
1983 10 3 1800 600 40.9 -74.6 84.15437506990216 804
1983 10 3 1800 600 41.3 -74.67 402.0709533203806 805
1983 10 3 1800 600 42.08 -74.97 227.67482797310643 807
1983 10 3 1800 600 42.47 -75.07 209.36596394215067 808
1983 10 3 1800 600 42.92 -75.12 260.99677090190016 809
1983 10 3 1800 600 43.23 -75.4 217.2947253996308 810
1983 10 3 1800 600 43.58 -75.52 115.08224406330224 811
1983 10 3 1800 600 44.48 -76.03 107.71420766217638 852
1983 10 3 1800 600 40.67 -73.52 0.0 902
1983 10 3 1800 600 41.27 -73.8 35.16594058362334 904
1983 10 3 1800 600 43.05 -74.2 1029.9957533753286 908
1983 10 3 1800 600 43.97 -74.1 238.16893519018112 910
1983 10 3 1800 600 44.8 -75.0 109.99723335168169 912
1983 10 3 1800 600 45.55 -75.52 398.8286324365158 952
1983 10 3 1800 600 43.03 -72.8 1.4531866541029457 6
1983 10 3 1800 600 43.95 -73.22 151.25834109142218 8
1983 10 3 1800 600 44.9 -73.8 235.56802631649242 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.0 106
1983 10 3 1800 600 44.93 -72.2 11.211161715661264 108
1983 10 3 1800 600 46.07 -72.58 16.871673610734632 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 6.981399605061177 4
1983 10 3 2100 600 45.98 -74.0 570.7217610568143 52
1983 10 3 2100 600 44.4 -71.18 23.271736810533447 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 0.0 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 231.22463531367973 602
1983 10 4 0 600 40.48 -77.13 165.85445135317588 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 165.23555923567267 702
1983 10 4 0 600 40.78 -74.67 172.18760354436446 703
1983 10 4 0 600 41.02 -75.9 71.70693766648158 704
1983 10 4 0 600 41.83 -75.87 301.1777173748005 706
1983 10 4 0 600 42.45 -76.45 7.121886122154617 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 1.9705885511195258 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 21.066187606621348 802
1983 10 4 0 600 40.9 -74.6 242.36675279368373 804
1983 10 4 0 600 41.3 -74.67 1680.4744317032364 805
1983 10 4 0 600 42.08 -74.97 82.87282550721584 807
1983 10 4 0 600 42.47 -75.07 135.22558958095885 808
1983 10 4 0 600 42.92 -75.12 184.26941001802624 809
1983 10 4 0 600 43.23 -75.4 19.747284417271544 810
1983 10 4 0 600 43.58 -75.52 0.0 811
1983 10 4 0 600 44.48 -76.03 4.561608397657336 852
1983 10 4 0 600 40.67 -73.52 55.998278367459804 902
1983 10 4 0 600 41.27 -73.8 221.92432584474543 904
1983 10 4 0 600 43.05 -74.2 4294.906510412369 908
1983 10 4 0 600 43.97 -74.1 172.3169696396527 910
1983 10 4 0 600 44.8 -75.0 28.77798815212121 912
1983 10 4 0 600 45.55 -75.52 438.0183749649655 952
1983 10 4 0 600 43.03 -72.8 111.93810178508227 6
1983 10 4 0 600 43.95 -73.22 1114.519301933708 8
1983 10 4 0 600 44.9 -73.8 376.497500499551 10
1983 10 4 0 600 41.73 -71.43 11.107111281722624 102
1983 10 4 0 600 44.27 -71.3 71.29653457985111 106
1983 10 4 0 600 44.93 -72.2 59.06670492127103 108
1983 10 4 0 600 46.07 -72.58 458.29513328121664 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 212.46490651637086 4
1983 10 4 300 600 45.98 -74.0 234.57626088412627 52
1983 10 4 300 600 44.4 -71.18 168.97631552948164 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 12.33627323183108 602
1983 10 4 600 600 40.48 -77.13 5.984963209951775 604
1983 10 4 600 600 41.25 -76.92 0.0 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 0.0 653
1983 10 4 600 600 44.62 -79.53 0.0 654
1983 10 4 600 600 40.37 -75.93 68.98496852158058 702
1983 10 4 600 600 40.78 -74.67 326.0895135429925 703
1983 10 4 600 600 41.02 -75.9 34.98798373506366 704
1983 10 4 600 600 41.83 -75.87 5.263457723970478 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 1.478043946346492 753
1983 10 4 600 600 44.28 -77.78 0.0 754
1983 10 4 600 600 39.93 -74.7 10.720362062950755 802
1983 10 4 600 600 40.9 -74.6 484.1048980334546 804
1983 10 4 600 600 41.3 -74.67 1007.4779359044028 805
1983 10 4 600 600 42.08 -74.97 22.946774049724063 807
1983 10 4 600 600 42.47 -75.07 20.720178851273037 808
1983 10 4 600 600 42.92 -75.12 8.054096096262198 809
1983 10 4 600 600 43.23 -75.4 0.0 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 1.1144301515928645 852
1983 10 4 600 600 40.67 -73.52 128.82257826166935 902
1983 10 4 600 600 41.27 -73.8 637.0875385044784 904
1983 10 4 600 600 43.05 -74.2 470.45616582591947 908
1983 10 4 600 600 43.97 -74.1 1.2848594661551829 910
1983 10 4 600 600 44.8 -75.0 11.174032445374934 912
1983 10 4 600 600 45.55 -75.52 55.67278903832557 952
1983 10 4 600 600 43.03 -72.8 283.3566749248444 6
1983 10 4 600 600 43.95 -73.22 384.27970972025736 8
1983 10 4 600 600 44.9 -73.8 8.534886935765586 10
1983 10 4 600 600 41.73 -71.43 431.4853630329321 102
1983 10 4 600 600 44.27 -71.3 194.6444868710001 106
1983 10 4 600 600 44.93 -72.2 40.54034425594027 108
1983 10 4 600 600 46.07 -72.58 356.7586025694004 152
1983 10 4 900 600 41.95 -72.3 462.76899430020995 4
1983 10 4 900 600 45.98 -74.0 2.661145669486016 52
1983 10 4 900 600 44.4 -71.18 67.18050115494198 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 0.0 654
1983 10 4 1200 600 40.37 -75.93 5.461100524702053 702
1983 10 4 1200 600 40.78 -74.67 40.37260301786511 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 2.5294879116164033 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 1.5659326664947064 802
1983 10 4 1200 600 40.9 -74.6 47.36576604872728 804
1983 10 4 1200 600 41.3 -74.67 23.94648979159388 805
1983 10 4 1200 600 42.08 -74.97 0.0 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 2.609557709234288 852
1983 10 4 1200 600 40.67 -73.52 23.2009288024992 902
1983 10 4 1200 600 41.27 -73.8 150.91155480061948 904
1983 10 4 1200 600 43.05 -74.2 2.536726678353618 908
1983 10 4 1200 600 43.97 -74.1 0.0 910
1983 10 4 1200 600 44.8 -75.0 20.375338750607717 912
1983 10 4 1200 600 45.55 -75.52 0.0 952
1983 10 4 1200 600 41.1 -72.37 97.29616671076805 2
1983 10 4 1200 600 43.03 -72.8 13.471307436839203 6
1983 10 4 1200 600 43.95 -73.22 6.097737826338824 8
1983 10 4 1200 600 44.9 -73.8 19.032908249656565 10
1983 10 4 1200 600 41.73 -71.43 180.95802992002783 102
1983 10 4 1200 600 44.27 -71.3 18.299025196792183 106
1983 10 4 1200 600 44.93 -72.2 8.960147557251627 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 3.2960803093182873 803
1983 10 4 1500 600 41.95 -72.3 48.795270084738334 4
1983 10 4 1500 600 44.4 -71.18 6.185961717013907 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 0.0 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 0.0 804
1983 10 4 1800 600 41.3 -74.67 0.0 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 0.0 852
1983 10 4 1800 600 40.67 -73.52 0.0 902
1983 10 4 1800 600 41.27 -73.8 1.4081220508761174 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 3.5239283872241978 912
1983 10 4 1800 600 45.55 -75.52 2.01661480096082 952
1983 10 4 1800 600 41.1 -72.37 5.206564075213624 2
1983 10 4 1800 600 43.03 -72.8 0.0 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 3.6223500558109913 10
1983 10 4 1800 600 41.73 -71.43 24.849890592612073 102
1983 10 4 1800 600 44.27 -71.3 3.9073271642486924 106
1983 10 4 1800 600 44.93 -72.2 4.756077555446195 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 2.063301102393196 4
1983 10 4 2100 600 44.4 -71.18 6.5886369336418396 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 2.000746051514763 102
1983 10 5 0 600 44.27 -71.3 4.060657347710014 106
1983 10 5 0 600 44.93 -72.2 2.350910797580895 108
1983 10 5 0 600 46.07 -72.58 2.0776211736977723 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 2.244315906650604 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
