Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 26 900 600 42.67 -81.15 0.0 454
1983 10 26 900 600 43.52 -79.92 0.0 554
1983 10 26 900 600 43.98 -80.75 0.0 556
1983 10 26 900 600 43.92 -78.67 6.6101002839790866 652
1983 10 26 900 600 44.23 -78.37 556.9887965368296 653
1983 10 26 900 600 44.62 -79.53 4.718203295359993 654
1983 10 26 900 600 43.98 -77.22 79.17997714638835 752
1983 10 26 900 600 44.28 -77.78 598.3144099771824 754
1983 10 26 900 600 44.93 -78.72 7540.118371993051 756
1983 10 26 900 600 44.48 -76.03 0.0 852
1983 10 26 900 600 45.55 -75.52 0.0 952
1983 10 26 900 600 45.98 -74.0 0.0 52
1983 10 26 1200 600 41.83 -75.87 0.0 706
1983 10 26 1200 600 41.27 -73.8 0.0 904
1983 10 26 1500 600 41.2 -79.43 0.0 408
1983 10 26 1500 600 42.08 -80.18 0.0 412
1983 10 26 1500 600 42.67 -81.15 0.0 454
1983 10 26 1500 600 41.8 -78.63 0.0 508
1983 10 26 1500 600 42.25 -78.8 0.0 510
1983 10 26 1500 600 43.52 -79.92 0.0 554
1983 10 26 1500 600 43.98 -80.75 0.0 556
1983 10 26 1500 600 41.98 -77.57 0.0 608
1983 10 26 1500 600 42.42 -77.57 0.0 610
1983 10 26 1500 600 43.03 -78.18 0.0 614
1983 10 26 1500 600 43.92 -78.67 8.511638487268677 652
1983 10 26 1500 600 44.23 -78.37 1897.156686394254 653
1983 10 26 1500 600 44.62 -79.53 0.9103638909703606 654
1983 10 26 1500 600 42.45 -76.45 0.0 708
1983 10 26 1500 600 43.07 -76.83 2.615007591497029 710
1983 10 26 1500 600 43.98 -77.22 7562.9931751668855 752
1983 10 26 1500 600 44.28 -77.78 8718.931061115372 754
1983 10 26 1500 600 44.93 -78.72 3487.618007334885 756
1983 10 26 1500 600 40.9 -74.6 0.0 804
1983 10 26 1500 600 41.3 -74.67 0.0 805
1983 10 26 1500 600 41.63 -74.8 0.0 806
1983 10 26 1500 600 42.08 -74.97 0.0 807
1983 10 26 1500 600 42.92 -75.12 28.923605059752813 809
1983 10 26 1500 600 43.23 -75.4 160.15516684263466 810
1983 10 26 1500 600 44.48 -76.03 0.022480348433317927 852
1983 10 26 1500 600 43.05 -74.2 1.1948632462919715 908
1983 10 26 1500 600 44.8 -75.0 0.0 912
1983 10 26 1500 600 45.55 -75.52 0.0 952
1983 10 26 1500 600 41.95 -72.3 0.0 4
1983 10 26 1500 600 44.9 -73.8 0.0 10
1983 10 26 1500 600 45.98 -74.0 0.0 52
1983 10 26 1500 600 44.93 -72.2 0.0 108
1983 10 26 1800 600 41.83 -75.87 0.0 706
1983 10 26 1800 600 41.27 -73.8 0.01866639746184412 904
1983 10 26 2100 600 40.43 -79.15 0.0 404
1983 10 26 2100 600 40.82 -79.53 0.0 406
1983 10 26 2100 600 41.2 -79.43 0.0 408
1983 10 26 2100 600 42.08 -80.18 0.0 412
1983 10 26 2100 600 42.67 -81.15 0.0 454
1983 10 26 2100 600 40.2 -78.25 0.0 502
1983 10 26 2100 600 40.67 -78.23 0.0 504
1983 10 26 2100 600 41.3 -78.48 0.0 506
1983 10 26 2100 600 42.25 -78.8 0.0 510
1983 10 26 2100 600 43.52 -79.92 0.0 554
1983 10 26 2100 600 43.98 -80.75 0.0 556
1983 10 26 2100 600 39.92 -76.75 0.0 602
1983 10 26 2100 600 41.25 -76.92 0.0 606
1983 10 26 2100 600 41.98 -77.57 0.0 608
1983 10 26 2100 600 42.42 -77.57 0.0 610
1983 10 26 2100 600 43.03 -78.18 0.0 614
1983 10 26 2100 600 43.92 -78.67 1.540320254750213 652
1983 10 26 2100 600 44.23 -78.37 34.93313072470158 653
1983 10 26 2100 600 40.37 -75.93 0.0 702
1983 10 26 2100 600 40.78 -74.67 0.0 703
1983 10 26 2100 600 41.02 -75.9 0.0 704
1983 10 26 2100 600 42.45 -76.45 0.0 708
1983 10 26 2100 600 43.07 -76.83 1.7285028826030575 710
1983 10 26 2100 600 43.98 -77.22 1340.4625454696582 752
1983 10 26 2100 600 44.68 -77.15 0.02517915333657122 753
1983 10 26 2100 600 44.28 -77.78 37.24695203229454 754
1983 10 26 2100 600 44.93 -78.72 0.0 756
1983 10 26 2100 600 39.93 -74.7 0.0 802
1983 10 26 2100 600 40.45 -74.8 0.0 803
1983 10 26 2100 600 40.9 -74.6 0.0 804
1983 10 26 2100 600 41.3 -74.67 0.0 805
1983 10 26 2100 600 41.63 -74.8 0.0 806
1983 10 26 2100 600 42.08 -74.97 0.0 807
1983 10 26 2100 600 42.47 -75.07 0.6809836313146364 808
1983 10 26 2100 600 42.92 -75.12 145.54858659995625 809
1983 10 26 2100 600 43.23 -75.4 1261.128249768545 810
1983 10 26 2100 600 43.58 -75.52 841.9774495282941 811
1983 10 26 2100 600 44.48 -76.03 0.0 852
1983 10 26 2100 600 40.67 -73.52 0.0 902
1983 10 26 2100 600 43.05 -74.2 9402.787733186864 908
1983 10 26 2100 600 43.97 -74.1 0.2687092957618902 910
1983 10 26 2100 600 44.8 -75.0 0.0 912
1983 10 26 2100 600 45.55 -75.52 0.0 952
1983 10 26 2100 600 41.1 -72.37 0.10247924877871523 2
1983 10 26 2100 600 41.95 -72.3 27.634366464082955 4
1983 10 26 2100 600 44.9 -73.8 0.0 10
1983 10 26 2100 600 45.98 -74.0 0.0 52
1983 10 26 2100 600 41.73 -71.43 0.03629651969829428 102
1983 10 26 2100 600 42.7 -71.17 4.661527472933324 104
1983 10 26 2100 600 44.27 -71.3 0.0 106
1983 10 26 2100 600 44.4 -71.18 0.0 107
1983 10 26 2100 600 44.93 -72.2 0.0 108
1983 10 27 0 600 41.83 -75.87 0.0 706
1983 10 27 0 600 41.27 -73.8 0.42795216839471584 904
1983 10 27 300 600 40.43 -79.15 0.0 404
1983 10 27 300 600 40.82 -79.53 0.0 406
1983 10 27 300 600 41.2 -79.43 0.0 408
1983 10 27 300 600 42.08 -80.18 0.0 412
1983 10 27 300 600 42.67 -81.15 0.0 454
1983 10 27 300 600 40.2 -78.25 0.0 502
1983 10 27 300 600 40.67 -78.23 0.0 504
1983 10 27 300 600 41.3 -78.48 0.0 506
1983 10 27 300 600 42.25 -78.8 0.0 510
1983 10 27 300 600 43.52 -79.92 0.0 554
1983 10 27 300 600 43.98 -80.75 0.0 556
1983 10 27 300 600 39.92 -76.75 0.0 602
1983 10 27 300 600 41.25 -76.92 0.0 606
1983 10 27 300 600 41.98 -77.57 0.0 608
1983 10 27 300 600 42.42 -77.57 0.0 610
1983 10 27 300 600 43.03 -78.18 0.0 614
1983 10 27 300 600 43.92 -78.67 0.0 652
1983 10 27 300 600 44.23 -78.37 0.0 653
1983 10 27 300 600 44.62 -79.53 0.0 654
1983 10 27 300 600 40.37 -75.93 0.0 702
1983 10 27 300 600 40.78 -74.67 0.0 703
1983 10 27 300 600 41.02 -75.9 0.0 704
1983 10 27 300 600 42.45 -76.45 0.0798435758967516 708
1983 10 27 300 600 43.07 -76.83 0.0 710
1983 10 27 300 600 44.68 -77.15 0.0 753
1983 10 27 300 600 44.28 -77.78 0.0 754
1983 10 27 300 600 44.93 -78.72 0.0 756
1983 10 27 300 600 39.93 -74.7 0.0 802
1983 10 27 300 600 40.45 -74.8 0.0 803
1983 10 27 300 600 40.9 -74.6 0.027270955498356533 804
1983 10 27 300 600 41.3 -74.67 1.6657694518425337 805
1983 10 27 300 600 41.63 -74.8 7.4020854639038385 806
1983 10 27 300 600 42.08 -74.97 8.506499684394585 807
1983 10 27 300 600 42.47 -75.07 14.013432059554939 808
1983 10 27 300 600 42.92 -75.12 43.61524918085715 809
1983 10 27 300 600 43.23 -75.4 68.70841040573953 810
1983 10 27 300 600 43.58 -75.52 0.04435502685848595 811
1983 10 27 300 600 44.48 -76.03 0.0 852
1983 10 27 300 600 40.67 -73.52 0.018447377201177624 902
1983 10 27 300 600 43.05 -74.2 10870.140764246778 908
1983 10 27 300 600 43.97 -74.1 0.0 910
1983 10 27 300 600 44.8 -75.0 0.0 912
1983 10 27 300 600 45.55 -75.52 0.0 952
1983 10 27 300 600 41.1 -72.37 54.7680378492625 2
1983 10 27 300 600 41.95 -72.3 1982.374408483063 4
1983 10 27 300 600 45.98 -74.0 0.0 52
1983 10 27 300 600 41.73 -71.43 2993.23236795404 102
1983 10 27 300 600 42.7 -71.17 2009.889203841044 104
1983 10 27 300 600 44.27 -71.3 0.0 106
1983 10 27 300 600 44.4 -71.18 0.0 107
1983 10 27 300 600 44.93 -72.2 0.0 108
1983 10 27 600 600 41.83 -75.87 0.10270748183355108 706
1983 10 27 600 600 41.27 -73.8 80.28720939603565 904
1983 10 27 900 600 40.43 -79.15 0.0 404
1983 10 27 900 600 40.82 -79.53 0.0 406
1983 10 27 900 600 41.2 -79.43 0.0 408
1983 10 27 900 600 42.08 -80.18 0.0 412
1983 10 27 900 600 42.67 -81.15 0.0 454
1983 10 27 900 600 40.2 -78.25 0.0 502
1983 10 27 900 600 40.67 -78.23 0.0 504
1983 10 27 900 600 41.3 -78.48 0.0 506
1983 10 27 900 600 42.25 -78.8 0.0 510
1983 10 27 900 600 43.52 -79.92 0.0 554
1983 10 27 900 600 43.98 -80.75 0.0 556
1983 10 27 900 600 39.92 -76.75 0.0 602
1983 10 27 900 600 41.25 -76.92 0.0 606
1983 10 27 900 600 41.98 -77.57 0.0 608
1983 10 27 900 600 42.42 -77.57 0.0 610
1983 10 27 900 600 43.03 -78.18 0.0 614
1983 10 27 900 600 43.92 -78.67 0.0 652
