Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 14 1800 300 40.38 -80.63 0.0 306
1983 10 14 1800 300 40.77 -80.75 0.0 308
1983 10 14 1800 300 40.92 -81.43 0.0 310
1983 10 14 1800 300 41.3 -81.15 0.0 312
1983 10 14 1800 300 41.42 -81.87 0.0 314
1983 10 14 1800 300 41.27 -82.62 0.0 318
1983 10 14 1800 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.38 -80.63 392.6220241023268 306
1983 10 14 2100 300 40.92 -81.43 928.4777339409213 310
1983 10 14 2100 300 41.42 -81.87 0.0 314
1983 10 14 2100 300 41.27 -82.62 0.0 318
1983 10 14 2100 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.43 -79.15 0.0 404
1983 10 14 2100 300 40.82 -79.53 3.1367036429098047 406
1983 10 14 2100 300 42.08 -80.18 0.0 412
1983 10 14 2100 300 42.67 -81.15 0.0 454
1983 10 14 2100 300 42.7 -82.35 0.0 456
1983 10 14 2100 300 40.78 -74.67 0.0 703
1983 10 14 2100 600 40.2 -78.25 67.80715106909341 502
1983 10 14 2100 600 40.67 -78.23 114.47146701600523 504
1983 10 14 2100 600 41.3 -78.48 27.21083150690122 506
1983 10 14 2100 600 41.8 -78.63 1.3227041581279253 508
1983 10 14 2100 600 42.25 -78.8 0.0 510
1983 10 14 2100 600 42.48 -78.93 0.0 512
1983 10 14 2100 600 43.52 -79.92 0.0 554
1983 10 14 2100 600 43.98 -80.75 0.0 556
1983 10 14 2100 600 39.92 -76.75 0.0 602
1983 10 14 2100 600 40.48 -77.13 1.7192775790836554 604
1983 10 14 2100 600 41.25 -76.92 0.0 606
1983 10 14 2100 600 41.98 -77.57 0.0 608
1983 10 14 2100 600 42.88 -78.03 0.0 612
1983 10 14 2100 600 43.03 -78.18 0.0 614
1983 10 14 2100 600 43.92 -78.67 0.0 652
1983 10 14 2100 600 44.62 -79.53 0.0 654
1983 10 14 2100 600 40.37 -75.93 0.0 702
1983 10 14 2100 600 42.45 -76.45 0.0 708
1983 10 14 2100 600 43.98 -77.22 0.0 752
1983 10 14 2100 600 44.28 -77.78 0.0 754
1983 10 14 2100 600 44.93 -78.72 0.0 756
1983 10 14 2100 600 39.93 -74.7 0.0 802
1983 10 14 2100 600 40.45 -74.8 0.0 803
1983 10 14 2100 600 40.9 -74.6 0.0 804
1983 10 14 2100 600 41.3 -74.67 0.0 805
1983 10 14 2100 600 41.63 -74.8 0.0 806
1983 10 14 2100 600 40.67 -73.52 0.0 902
1983 10 14 2100 600 40.85 -73.97 0.0 903
1983 10 15 0 300 40.38 -80.63 945.0953714077332 306
1983 10 15 0 300 40.77 -80.75 6282.646284052216 308
1983 10 15 0 300 40.92 -81.43 4736.091409162936 310
1983 10 15 0 300 41.3 -81.15 159.35586653923372 312
1983 10 15 0 300 41.42 -81.87 0.0 314
1983 10 15 0 300 41.27 -82.62 0.0 318
1983 10 15 0 300 41.33 -83.12 0.0 320
1983 10 15 0 300 40.43 -79.15 73.21765465580278 404
1983 10 15 0 300 40.82 -79.53 512.0196588438289 406
1983 10 15 0 300 42.08 -80.18 0.0 412
1983 10 15 0 300 42.67 -81.15 0.0 454
1983 10 15 0 300 42.7 -82.35 0.0 456
1983 10 15 0 300 40.78 -74.67 0.0 703
1983 10 15 300 300 40.38 -80.63 264.0410140332792 306
1983 10 15 300 300 40.77 -80.75 5205.753960502052 308
1983 10 15 300 300 40.92 -81.43 1561.372301096228 310
1983 10 15 300 300 41.3 -81.15 329.56117517559983 312
1983 10 15 300 300 41.42 -81.87 3.158240339688102 314
1983 10 15 300 300 41.27 -82.62 0.0 318
1983 10 15 300 300 41.33 -83.12 0.0 320
1983 10 15 300 300 40.43 -79.15 152.8426939480871 404
1983 10 15 300 300 40.82 -79.53 1684.0895790289123 406
1983 10 15 300 300 42.08 -80.18 0.0 412
1983 10 15 300 300 42.67 -81.15 0.0 454
1983 10 15 300 300 42.7 -82.35 0.0 456
1983 10 15 300 300 40.78 -74.67 0.0 703
1983 10 15 300 300 44.68 -77.15 0.0 753
1983 10 15 300 600 40.2 -78.25 2449.310280642131 502
1983 10 15 300 600 40.67 -78.23 2870.4413800192765 504
1983 10 15 300 600 41.3 -78.48 151.860219199293 506
1983 10 15 300 600 41.8 -78.63 3.11041640634924 508
1983 10 15 300 600 42.25 -78.8 0.0 510
1983 10 15 300 600 42.48 -78.93 0.0 512
1983 10 15 300 600 43.52 -79.92 0.0 554
1983 10 15 300 600 43.98 -80.75 0.0 556
1983 10 15 300 600 39.92 -76.75 747.1049623941591 602
1983 10 15 300 600 40.48 -77.13 3810.7922678092723 604
1983 10 15 300 600 41.25 -76.92 854.5602641038267 606
1983 10 15 300 600 41.98 -77.57 7.2585862913235975 608
1983 10 15 300 600 42.88 -78.03 0.0 612
1983 10 15 300 600 43.03 -78.18 0.0 614
1983 10 15 300 600 43.92 -78.67 0.0 652
1983 10 15 300 600 40.37 -75.93 282.6023827060781 702
1983 10 15 300 600 42.45 -76.45 0.0 708
1983 10 15 300 600 43.98 -77.22 0.0 752
1983 10 15 300 600 44.28 -77.78 0.0 754
1983 10 15 300 600 44.93 -78.72 0.0 756
1983 10 15 300 600 39.93 -74.7 132.63702810823239 802
1983 10 15 300 600 40.45 -74.8 105.70084634232728 803
1983 10 15 300 600 40.9 -74.6 19.41439379703466 804
1983 10 15 300 600 41.3 -74.67 3.7958170065638894 805
1983 10 15 300 600 41.63 -74.8 0.0 806
1983 10 15 300 600 42.92 -75.12 0.0 809
1983 10 15 300 600 43.23 -75.4 0.0 810
1983 10 15 300 600 43.58 -75.52 0.0 811
1983 10 15 300 600 40.67 -73.52 1.1653195961695328 902
1983 10 15 300 600 40.85 -73.97 3.1324186495542214 903
1983 10 15 300 600 43.05 -74.2 0.0 908
1983 10 15 300 600 43.97 -74.1 0.0 910
1983 10 15 300 600 44.8 -75.0 0.0 912
1983 10 15 300 600 45.55 -75.52 0.0 952
1983 10 15 300 600 41.1 -72.37 0.0 2
1983 10 15 300 600 41.95 -72.3 0.0 4
1983 10 15 300 600 41.73 -71.43 0.0 102
1983 10 15 300 600 42.7 -71.17 0.0 104
1983 10 15 600 300 40.38 -80.63 21.835148993448584 306
1983 10 15 600 300 40.77 -80.75 1061.6521373815553 308
1983 10 15 600 300 40.92 -81.43 220.67419325736805 310
1983 10 15 600 300 41.3 -81.15 151.55206064336846 312
1983 10 15 600 300 41.42 -81.87 0.0 314
1983 10 15 600 300 41.27 -82.62 0.0 318
1983 10 15 600 300 41.33 -83.12 0.0 320
1983 10 15 600 300 40.43 -79.15 44.63770489727731 404
1983 10 15 600 300 40.82 -79.53 768.0526999997519 406
1983 10 15 600 300 42.08 -80.18 0.0 412
1983 10 15 600 300 42.67 -81.15 0.0 454
1983 10 15 600 300 42.7 -82.35 0.0 456
1983 10 15 600 300 40.78 -74.67 69.8399556130334 703
1983 10 15 600 300 44.68 -77.15 0.0 753
1983 10 15 600 600 41.27 -73.8 2.438700589903864 904
1983 10 15 900 300 40.38 -80.63 1.3006052441825957 306
1983 10 15 900 300 40.77 -80.75 167.35035981408996 308
1983 10 15 900 300 40.92 -81.43 18.719777713123 310
1983 10 15 900 300 41.3 -81.15 26.21490178761602 312
1983 10 15 900 300 41.42 -81.87 0.0 314
1983 10 15 900 300 41.27 -82.62 0.0 318
1983 10 15 900 300 41.33 -83.12 0.0 320
1983 10 15 900 300 40.43 -79.15 21.79759136409951 404
1983 10 15 900 300 40.82 -79.53 425.6692866271611 406
1983 10 15 900 300 42.08 -80.18 0.0 412
1983 10 15 900 300 42.67 -81.15 0.0 454
1983 10 15 900 300 42.7 -82.35 0.0 456
1983 10 15 900 300 40.78 -74.67 242.01445198653192 703
1983 10 15 900 300 44.68 -77.15 0.0 753
1983 10 15 900 600 40.2 -78.25 379.48463354475155 502
1983 10 15 900 600 40.67 -78.23 372.7645634281581 504
1983 10 15 900 600 41.3 -78.48 67.77584415996002 506
1983 10 15 900 600 41.8 -78.63 6.352311892274403 508
1983 10 15 900 600 42.25 -78.8 0.0 510
1983 10 15 900 600 42.48 -78.93 0.0 512
1983 10 15 900 600 43.52 -79.92 0.0 554
1983 10 15 900 600 43.98 -80.75 0.0 556
1983 10 15 900 600 39.92 -76.75 3115.8940866797343 602
1983 10 15 900 600 41.25 -76.92 608.3727932768887 606
1983 10 15 900 600 41.98 -77.57 12.93706908385802 608
1983 10 15 900 600 42.88 -78.03 0.0 612
1983 10 15 900 600 43.03 -78.18 0.0 614
1983 10 15 900 600 43.92 -78.67 0.0 652
1983 10 15 900 600 40.37 -75.93 2188.930670398526 702
1983 10 15 900 600 42.45 -76.45 1.2396654640477494 708
1983 10 15 900 600 43.98 -77.22 0.0 752
1983 10 15 900 600 44.28 -77.78 0.0 754
1983 10 15 900 600 44.93 -78.72 0.0 756
1983 10 15 900 600 39.93 -74.7 1071.3957197413658 802
1983 10 15 900 600 40.45 -74.8 507.42721524995295 803
1983 10 15 900 600 40.9 -74.6 98.81009323378682 804
1983 10 15 900 600 41.3 -74.67 23.682938638692107 805
1983 10 15 900 600 41.63 -74.8 6.760588886167541 806
1983 10 15 900 600 42.92 -75.12 0.0 809
1983 10 15 900 600 43.23 -75.4 0.0 810
1983 10 15 900 600 43.58 -75.52 0.0 811
1983 10 15 900 600 40.67 -73.52 16.398350102100178 902
1983 10 15 900 600 40.85 -73.97 27.169698696167057 903
1983 10 15 900 600 43.05 -74.2 0.0 908
1983 10 15 900 600 43.97 -74.1 0.0 910
1983 10 15 900 600 44.8 -75.0 0.0 912
1983 10 15 900 600 45.55 -75.52 0.0 952
1983 10 15 900 600 41.1 -72.37 0.0 2
1983 10 15 900 600 41.95 -72.3 0.0 4
1983 10 15 900 600 43.03 -72.8 0.0 6
1983 10 15 900 600 44.9 -73.8 0.0 10
1983 10 15 900 600 45.98 -74.0 0.0 52
1983 10 15 900 600 41.73 -71.43 0.0 102
1983 10 15 900 600 42.7 -71.17 0.0 104
1983 10 15 900 600 44.27 -71.3 0.0 106
1983 10 15 900 600 44.93 -72.2 0.0 108
1983 10 15 1200 300 40.43 -79.15 43.825932136851776 404
1983 10 15 1200 300 40.82 -79.53 211.21449509184575 406
1983 10 15 1200 300 42.08 -80.18 0.0 412
1983 10 15 1200 300 42.67 -81.15 0.0 454
1983 10 15 1200 300 42.7 -82.35 0.0 456
1983 10 15 1200 300 40.78 -74.67 82.27891556266962 703
1983 10 15 1200 300 44.68 -77.15 0.0 753
