Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 0.0 312
1983 9 26 0 300 41.42 -81.87 4.94522556686994 314
1983 9 26 0 300 41.3 -82.22 3.249879535662858 316
1983 9 26 0 300 41.27 -82.62 7.6576636698607 318
1983 9 26 0 300 41.33 -83.12 1.8887670411638873 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 8.240373548532064 310
1983 9 26 300 300 41.3 -81.15 24.571305511221418 312
1983 9 26 300 300 41.42 -81.87 616.8117149712903 314
1983 9 26 300 300 41.3 -82.22 334.45765918426804 316
1983 9 26 300 300 41.27 -82.62 1020.5656922195539 318
1983 9 26 300 300 41.33 -83.12 180.078293694879 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 139.0045202257823 412
1983 9 26 300 600 42.6 -80.5 273.8985192489827 452
1983 9 26 300 600 42.67 -81.15 45.2828882155585 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 0.0 512
1983 9 26 300 600 43.18 -79.4 0.0 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 0.0 308
1983 9 26 600 300 40.92 -81.43 69.5908550460228 310
1983 9 26 600 300 41.3 -81.15 211.8216801309728 312
1983 9 26 600 300 41.42 -81.87 3376.664727262604 314
1983 9 26 600 300 41.3 -82.22 5437.265147284362 316
1983 9 26 600 300 41.27 -82.62 2882.27731795934 318
1983 9 26 600 300 41.33 -83.12 95.42273223032612 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 1.2453361784976897 306
1983 9 26 900 300 40.77 -80.75 122.15926354209861 308
1983 9 26 900 300 40.92 -81.43 591.8636963608488 310
1983 9 26 900 300 41.3 -81.15 1518.5180062616548 312
1983 9 26 900 300 41.42 -81.87 5764.183946555385 314
1983 9 26 900 300 41.3 -82.22 8788.061853624511 316
1983 9 26 900 300 41.27 -82.62 2667.1416583696832 318
1983 9 26 900 300 41.33 -83.12 50.6867188537964 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 0.0 406
1983 9 26 900 600 41.2 -79.43 15.87732762144081 408
1983 9 26 900 600 41.63 -79.7 402.22783965208276 410
1983 9 26 900 600 42.08 -80.18 1478.5757920301726 412
1983 9 26 900 600 42.6 -80.5 414.9646251781661 452
1983 9 26 900 600 42.67 -81.15 4.692500831551931 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 9.57331382669487 508
1983 9 26 900 600 42.48 -78.93 214.94373047547398 512
1983 9 26 900 600 43.18 -79.4 316.4294104884563 552
1983 9 26 900 600 43.52 -79.92 2.154433197379703 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 2.5651899464675645 608
1983 9 26 900 600 42.88 -78.03 78.7683538459629 612
1983 9 26 900 600 43.03 -78.18 86.55516369924979 614
1983 9 26 900 600 43.92 -78.67 1.0882835043608188 652
1983 9 26 900 600 44.23 -78.37 0.0 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 2.241182896815557 708
1983 9 26 900 600 43.98 -77.22 0.0 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.0 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 73.67145162827252 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 3.624331881925454 404
1983 9 26 1500 600 40.82 -79.53 79.52984590010531 406
1983 9 26 1500 600 41.2 -79.43 301.4033389739751 408
1983 9 26 1500 600 41.63 -79.7 662.3212545939248 410
1983 9 26 1500 600 42.08 -80.18 403.46239699676204 412
1983 9 26 1500 600 42.6 -80.5 1.4798111926580442 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 4.082623041497846 504
1983 9 26 1500 600 41.8 -78.63 842.0160044545942 508
1983 9 26 1500 600 42.25 -78.8 662.3516003283701 510
1983 9 26 1500 600 42.48 -78.93 738.0448830199991 512
1983 9 26 1500 600 43.18 -79.4 25.413256265407256 552
1983 9 26 1500 600 43.52 -79.92 0.0 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 1.7865414961233392 604
1983 9 26 1500 600 41.98 -77.57 558.6250006872572 608
1983 9 26 1500 600 42.88 -78.03 868.5872285232531 612
1983 9 26 1500 600 43.03 -78.18 873.6738625759383 614
1983 9 26 1500 600 43.92 -78.67 20.348466969463445 652
1983 9 26 1500 600 44.23 -78.37 4.1368485732465174 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 26.210309750977085 704
1983 9 26 1500 600 41.83 -75.87 176.6524841447356 706
1983 9 26 1500 600 42.45 -76.45 231.5542795387686 708
1983 9 26 1500 600 43.98 -77.22 91.15050844793754 752
1983 9 26 1500 600 44.68 -77.15 0.0 753
1983 9 26 1500 600 44.28 -77.78 7.207539412194541 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 0.0 804
1983 9 26 1500 600 41.3 -74.67 7.806611428723545 805
1983 9 26 1500 600 41.63 -74.8 38.916497155625414 806
1983 9 26 1500 600 42.08 -74.97 59.758337213405724 807
1983 9 26 1500 600 42.47 -75.07 47.80794170543886 808
1983 9 26 1500 600 43.23 -75.4 35.89155571664526 810
1983 9 26 1500 600 43.58 -75.52 8.306670675224597 811
1983 9 26 1500 600 44.0 -76.02 13.796975155778208 812
1983 9 26 1500 600 44.48 -76.03 3.3023416004308848 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 6.40358043085143 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 0.0 502
1983 9 26 1800 600 43.07 -76.83 1052.1658181881257 710
1983 9 26 2100 600 40.0 -79.08 0.0 402
1983 9 26 2100 600 40.43 -79.15 0.0 404
1983 9 26 2100 600 40.82 -79.53 7.175277975862672 406
1983 9 26 2100 600 41.2 -79.43 54.19615299207174 408
1983 9 26 2100 600 41.63 -79.7 180.23597286768586 410
1983 9 26 2100 600 42.08 -80.18 35.707919524125735 412
1983 9 26 2100 600 42.6 -80.5 0.0 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 60.90370055792953 504
1983 9 26 2100 600 41.8 -78.63 291.8335337169652 508
1983 9 26 2100 600 42.25 -78.8 260.0689135829249 510
1983 9 26 2100 600 42.48 -78.93 84.32993514670031 512
1983 9 26 2100 600 43.18 -79.4 1.8858562891284727 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 2.153310268736889 604
1983 9 26 2100 600 41.98 -77.57 2366.0946519838567 608
1983 9 26 2100 600 42.88 -78.03 523.8271460784664 612
1983 9 26 2100 600 43.03 -78.18 249.62941446132146 614
1983 9 26 2100 600 43.92 -78.67 5.5188109082336965 652
1983 9 26 2100 600 44.23 -78.37 3.9418972678202318 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 1.5282388934248952 702
1983 9 26 2100 600 40.78 -74.67 5.237645432912662 703
1983 9 26 2100 600 41.02 -75.9 27.42437718665036 704
1983 9 26 2100 600 41.83 -75.87 333.1342692204701 706
1983 9 26 2100 600 42.45 -76.45 2375.332724631769 708
1983 9 26 2100 600 43.98 -77.22 355.8188504300513 752
1983 9 26 2100 600 44.28 -77.78 24.121751184247596 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 1.777517975843718 803
1983 9 26 2100 600 40.9 -74.6 5.260721897390206 804
1983 9 26 2100 600 41.3 -74.67 26.243433902959538 805
1983 9 26 2100 600 41.63 -74.8 79.57942473998979 806
1983 9 26 2100 600 42.08 -74.97 142.7348090435691 807
1983 9 26 2100 600 42.47 -75.07 360.92388663166406 808
1983 9 26 2100 600 43.23 -75.4 577.4642237456917 810
1983 9 26 2100 600 43.58 -75.52 189.49063614816052 811
1983 9 26 2100 600 44.0 -76.02 310.6136825183935 812
1983 9 26 2100 600 44.48 -76.03 178.75523100593227 852
1983 9 26 2100 600 40.67 -73.52 0.0 902
1983 9 26 2100 600 41.27 -73.8 12.507012377587806 904
1983 9 26 2100 600 43.05 -74.2 969.8574394091196 908
1983 9 26 2100 600 43.97 -74.1 41.41155135410217 910
1983 9 26 2100 600 44.8 -75.0 16.349441850007445 912
1983 9 26 2100 600 45.55 -75.52 1.5850718505797472 952
1983 9 26 2100 600 41.1 -72.37 1.4662964609998155 2
1983 9 26 2100 600 43.03 -72.8 13.539158383715563 6
1983 9 26 2100 600 43.95 -73.22 8.290001303852364 8
1983 9 26 2100 600 44.9 -73.8 5.638365141209517 10
1983 9 27 0 600 40.2 -78.25 4.238101716526946 502
1983 9 27 0 600 43.07 -76.83 6459.491760029792 710
1983 9 27 300 600 40.0 -79.08 0.0 402
1983 9 27 300 600 40.43 -79.15 0.0 404
1983 9 27 300 600 40.82 -79.53 0.0 406
1983 9 27 300 600 41.2 -79.43 2.395623507620496 408
1983 9 27 300 600 41.63 -79.7 4.165409659005705 410
1983 9 27 300 600 42.08 -80.18 13.047339642106552 412
1983 9 27 300 600 42.6 -80.5 1.4676493979699603 452
1983 9 27 300 600 42.67 -81.15 0.0 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 45.69060028465011 504
1983 9 27 300 600 41.8 -78.63 20.723159349148087 508
1983 9 27 300 600 42.25 -78.8 72.92620045528153 510
1983 9 27 300 600 42.48 -78.93 84.45798871767863 512
1983 9 27 300 600 43.18 -79.4 6.248006860459063 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 2.017429610870381 602
1983 9 27 300 600 40.48 -77.13 149.73897525618463 604
1983 9 27 300 600 41.98 -77.57 1112.8344759566148 608
1983 9 27 300 600 42.88 -78.03 384.887877479875 612
1983 9 27 300 600 43.03 -78.18 228.7035252656126 614
1983 9 27 300 600 43.92 -78.67 1.2450637581422037 652
1983 9 27 300 600 44.23 -78.37 2.6065222657749914 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 8.954833297474103 702
1983 9 27 300 600 40.78 -74.67 258.45484796911074 703
1983 9 27 300 600 41.02 -75.9 125.3408494385982 704
1983 9 27 300 600 41.83 -75.87 425.05116036159245 706
1983 9 27 300 600 42.45 -76.45 4956.537300505381 708
1983 9 27 300 600 43.98 -77.22 97.77314297633187 752
1983 9 27 300 600 44.28 -77.78 7.262033155365476 754
1983 9 27 300 600 39.93 -74.7 31.23346736890132 802
1983 9 27 300 600 40.45 -74.8 98.3232658104616 803
1983 9 27 300 600 40.9 -74.6 378.8744190514652 804
1983 9 27 300 600 41.3 -74.67 581.5808751637695 805
1983 9 27 300 600 41.63 -74.8 372.91862290343676 806
1983 9 27 300 600 42.08 -74.97 138.44771083367127 807
1983 9 27 300 600 42.47 -75.07 216.2348787901629 808
1983 9 27 300 600 43.23 -75.4 1046.570920693724 810
1983 9 27 300 600 43.58 -75.52 265.42108047963427 811
1983 9 27 300 600 44.48 -76.03 367.79293564471214 852
1983 9 27 300 600 40.67 -73.52 18.194295411884994 902
1983 9 27 300 600 41.27 -73.8 86.86887575917297 904
1983 9 27 300 600 43.05 -74.2 3599.827686804925 908
1983 9 27 300 600 43.97 -74.1 713.6422564448349 910
1983 9 27 300 600 44.8 -75.0 484.2761558418222 912
1983 9 27 300 600 45.55 -75.52 73.37192422539447 952
1983 9 27 300 600 41.1 -72.37 69.06653973157663 2
1983 9 27 300 600 43.03 -72.8 63.38401461466809 6
1983 9 27 300 600 43.95 -73.22 441.01446640801385 8
1983 9 27 300 600 44.9 -73.8 437.1043959564513 10
1983 9 27 300 600 45.98 -74.0 16.166717028722015 52
1983 9 27 300 600 41.73 -71.43 51.938481332076584 102
1983 9 27 300 600 44.4 -71.18 8.337263593222378 107
1983 9 27 300 600 44.93 -72.2 7.025623122282878 108
1983 9 27 300 600 46.07 -72.58 4.692159915069997 152
1983 9 27 600 600 43.07 -76.83 1560.9230139672536 710
1983 9 27 900 600 42.25 -78.8 2.6709266832011864 510
1983 9 27 900 600 43.18 -79.4 1.3132335138912152 552
1983 9 27 900 600 39.92 -76.75 252.87713815330267 602
1983 9 27 900 600 40.48 -77.13 510.1235798344428 604
1983 9 27 900 600 41.98 -77.57 156.76889030758184 608
1983 9 27 900 600 42.88 -78.03 54.72935200089848 612
1983 9 27 900 600 43.03 -78.18 67.170256005531 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 509.688620483912 702
1983 9 27 900 600 40.78 -74.67 954.7833389726012 703
1983 9 27 900 600 41.02 -75.9 725.0089264211855 704
1983 9 27 900 600 41.83 -75.87 729.9007537810646 706
1983 9 27 900 600 42.45 -76.45 1244.344919391542 708
1983 9 27 900 600 43.98 -77.22 11.313021676415332 752
1983 9 27 900 600 44.28 -77.78 1.2849562001714308 754
1983 9 27 900 600 39.93 -74.7 128.859006226291 802
1983 9 27 900 600 40.45 -74.8 653.343155369499 803
1983 9 27 900 600 40.9 -74.6 993.0193694826597 804
1983 9 27 900 600 41.3 -74.67 909.3150854564809 805
1983 9 27 900 600 41.63 -74.8 518.1397038556422 806
1983 9 27 900 600 42.08 -74.97 191.85344842217896 807
1983 9 27 900 600 42.47 -75.07 236.90304072390046 808
1983 9 27 900 600 43.23 -75.4 417.2828640895908 810
1983 9 27 900 600 43.58 -75.52 150.32299463084814 811
1983 9 27 900 600 44.48 -76.03 44.21462667088094 852
1983 9 27 900 600 40.67 -73.52 246.9452007712019 902
1983 9 27 900 600 41.27 -73.8 1139.1320264420149 904
1983 9 27 900 600 43.05 -74.2 2257.264156331381 908
1983 9 27 900 600 43.97 -74.1 381.0661304845073 910
1983 9 27 900 600 44.8 -75.0 184.25447034711982 912
1983 9 27 900 600 45.55 -75.52 32.92285413953747 952
1983 9 27 900 600 41.1 -72.37 263.7555776854191 2
1983 9 27 900 600 43.03 -72.8 296.56787098129917 6
1983 9 27 900 600 43.95 -73.22 1376.9222943627742 8
1983 9 27 900 600 44.9 -73.8 305.410408424232 10
1983 9 27 900 600 45.98 -74.0 25.104524507630636 52
1983 9 27 900 600 41.73 -71.43 267.3903705429562 102
1983 9 27 900 600 44.4 -71.18 47.90427018698857 107
1983 9 27 900 600 44.93 -72.2 36.02950275466172 108
1983 9 27 900 600 46.07 -72.58 44.87859075587501 152
1983 9 27 1200 600 43.07 -76.83 47.80896541237181 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 319.35919615742506 702
1983 9 27 1500 600 40.78 -74.67 242.62292428016556 703
1983 9 27 1500 600 41.02 -75.9 104.00460232812023 704
1983 9 27 1500 600 41.83 -75.87 48.90144665919016 706
1983 9 27 1500 600 42.45 -76.45 11.062217138961028 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 309.6251380426263 802
1983 9 27 1500 600 40.45 -74.8 411.71383196994054 803
1983 9 27 1500 600 40.9 -74.6 186.77310919953882 804
1983 9 27 1500 600 41.3 -74.67 79.34428008284732 805
1983 9 27 1500 600 41.63 -74.8 65.0913202148189 806
1983 9 27 1500 600 42.08 -74.97 67.12372908244141 807
1983 9 27 1500 600 42.47 -75.07 70.40708576603339 808
1983 9 27 1500 600 43.23 -75.4 14.217806892771819 810
1983 9 27 1500 600 43.58 -75.52 2.597272552579899 811
1983 9 27 1500 600 44.48 -76.03 0.0 852
