Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.04037265288003484 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 0.0 312
1983 9 26 0 300 41.42 -81.87 7.625780290579011 314
1983 9 26 0 300 41.3 -82.22 12.735375953035271 316
1983 9 26 0 300 41.27 -82.62 8.14716569304081 318
1983 9 26 0 300 41.33 -83.12 4.707658055487283 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 3.6975186299007103 310
1983 9 26 300 300 41.3 -81.15 18.099625855019703 312
1983 9 26 300 300 41.42 -81.87 534.717560719134 314
1983 9 26 300 300 41.3 -82.22 662.6023967477892 316
1983 9 26 300 300 41.27 -82.62 1511.7276257720093 318
1983 9 26 300 300 41.33 -83.12 179.15667071348537 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 127.57126416862525 412
1983 9 26 300 600 42.6 -80.5 204.10203516624432 452
1983 9 26 300 600 42.67 -81.15 54.612085180919074 454
1983 9 26 300 600 42.7 -82.35 0.0282234743175866 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 0.5033853403647058 512
1983 9 26 300 600 43.18 -79.4 0.212806989359604 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 0.034060882298056275 308
1983 9 26 600 300 40.92 -81.43 39.22752689736219 310
1983 9 26 600 300 41.3 -81.15 331.0885117378551 312
1983 9 26 600 300 41.42 -81.87 4960.383556070045 314
1983 9 26 600 300 41.3 -82.22 7146.49729513187 316
1983 9 26 600 300 41.27 -82.62 2824.8811655341633 318
1983 9 26 600 300 41.33 -83.12 89.58976897102087 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 9.403833339389454 306
1983 9 26 900 300 40.77 -80.75 62.75705290092341 308
1983 9 26 900 300 40.92 -81.43 560.2017413686837 310
1983 9 26 900 300 41.3 -81.15 1235.1467140995396 312
1983 9 26 900 300 41.42 -81.87 6754.204445376645 314
1983 9 26 900 300 41.3 -82.22 10208.067871695952 316
1983 9 26 900 300 41.27 -82.62 3206.126398587194 318
1983 9 26 900 300 41.33 -83.12 58.65617443035862 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 0.568607279338259 406
1983 9 26 900 600 41.2 -79.43 16.720205884396066 408
1983 9 26 900 600 41.63 -79.7 357.25805349737146 410
1983 9 26 900 600 42.08 -80.18 1411.4710581619886 412
1983 9 26 900 600 42.6 -80.5 477.0505579123683 452
1983 9 26 900 600 42.67 -81.15 21.50156730388368 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 4.643606845583937 508
1983 9 26 900 600 42.48 -78.93 251.80745476606066 512
1983 9 26 900 600 43.18 -79.4 304.7694758540859 552
1983 9 26 900 600 43.52 -79.92 2.128386590386451 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 3.678704376487564 608
1983 9 26 900 600 42.88 -78.03 78.09344308227998 612
1983 9 26 900 600 43.03 -78.18 126.08367444570462 614
1983 9 26 900 600 43.92 -78.67 0.7146495257113233 652
1983 9 26 900 600 44.23 -78.37 0.15429887715064583 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.05057000565242934 706
1983 9 26 900 600 42.45 -76.45 2.090247719306969 708
1983 9 26 900 600 43.98 -77.22 0.2601502247990866 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.10361837653949804 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 88.94118474177158 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 0.160033714790111 404
1983 9 26 1500 600 40.82 -79.53 82.15190023366715 406
1983 9 26 1500 600 41.2 -79.43 348.24560001201905 408
1983 9 26 1500 600 41.63 -79.7 703.2499947005537 410
1983 9 26 1500 600 42.08 -80.18 291.26123690935555 412
1983 9 26 1500 600 42.6 -80.5 0.7878061169873759 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 0.20372863323330972 504
1983 9 26 1500 600 41.8 -78.63 757.9949245367702 508
1983 9 26 1500 600 42.25 -78.8 563.9798232223028 510
1983 9 26 1500 600 42.48 -78.93 683.7259008752538 512
1983 9 26 1500 600 43.18 -79.4 19.052250824141552 552
1983 9 26 1500 600 43.52 -79.92 0.0 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.19334205180793504 602
1983 9 26 1500 600 40.48 -77.13 2.115394755438233 604
1983 9 26 1500 600 41.98 -77.57 476.04866684184304 608
1983 9 26 1500 600 42.88 -78.03 823.6715859768732 612
1983 9 26 1500 600 43.03 -78.18 788.3198498224689 614
1983 9 26 1500 600 43.92 -78.67 19.13756860305501 652
1983 9 26 1500 600 44.23 -78.37 2.293727135740345 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 16.590996283157466 704
1983 9 26 1500 600 41.83 -75.87 182.49330548634597 706
1983 9 26 1500 600 42.45 -76.45 253.3724614705011 708
1983 9 26 1500 600 43.98 -77.22 79.63271738514385 752
1983 9 26 1500 600 44.68 -77.15 0.6424763718496125 753
1983 9 26 1500 600 44.28 -77.78 5.521565760829794 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.05099851955692352 803
1983 9 26 1500 600 40.9 -74.6 0.21331798758424414 804
1983 9 26 1500 600 41.3 -74.67 3.5469212699600434 805
1983 9 26 1500 600 41.63 -74.8 17.44657186038701 806
1983 9 26 1500 600 42.08 -74.97 37.914326423586736 807
1983 9 26 1500 600 42.47 -75.07 68.10740094580206 808
1983 9 26 1500 600 43.23 -75.4 20.384734064146176 810
1983 9 26 1500 600 43.58 -75.52 4.264404655446488 811
1983 9 26 1500 600 44.0 -76.02 22.297519930907242 812
1983 9 26 1500 600 44.48 -76.03 3.3137982816471276 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 3.0952925937705356 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 0.22930485078608165 502
1983 9 26 1800 600 43.07 -76.83 818.6846062141863 710
1983 9 26 2100 600 40.0 -79.08 0.04368370576469692 402
1983 9 26 2100 600 40.43 -79.15 0.4364769390746508 404
1983 9 26 2100 600 40.82 -79.53 2.9787308392302183 406
1983 9 26 2100 600 41.2 -79.43 38.701818779124004 408
1983 9 26 2100 600 41.63 -79.7 96.64185910400107 410
1983 9 26 2100 600 42.08 -80.18 49.44334963733098 412
1983 9 26 2100 600 42.6 -80.5 0.3054231993699923 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 28.192263621272257 504
1983 9 26 2100 600 41.8 -78.63 281.8481119991192 508
1983 9 26 2100 600 42.25 -78.8 328.7290348313301 510
1983 9 26 2100 600 42.48 -78.93 90.69297885204722 512
1983 9 26 2100 600 43.18 -79.4 1.047013624391267 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 2.4502607105158027 604
1983 9 26 2100 600 41.98 -77.57 2567.3219587296894 608
1983 9 26 2100 600 42.88 -78.03 680.0398826392366 612
1983 9 26 2100 600 43.03 -78.18 243.5974910678906 614
1983 9 26 2100 600 43.92 -78.67 3.261300260748385 652
1983 9 26 2100 600 44.23 -78.37 1.2775969617434983 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 1.8670755957319694 702
1983 9 26 2100 600 40.78 -74.67 3.3748146895273505 703
1983 9 26 2100 600 41.02 -75.9 61.732552999063174 704
1983 9 26 2100 600 41.83 -75.87 401.2583894465351 706
1983 9 26 2100 600 42.45 -76.45 2750.814787242028 708
1983 9 26 2100 600 43.98 -77.22 487.3735046945893 752
1983 9 26 2100 600 44.28 -77.78 34.385621212994224 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 1.0991614250493997 803
1983 9 26 2100 600 40.9 -74.6 3.7311378965506217 804
1983 9 26 2100 600 41.3 -74.67 67.89380926286944 805
1983 9 26 2100 600 41.63 -74.8 50.43738508332011 806
1983 9 26 2100 600 42.08 -74.97 92.84622991244343 807
1983 9 26 2100 600 42.47 -75.07 448.8970617724996 808
1983 9 26 2100 600 43.23 -75.4 513.8186452413743 810
1983 9 26 2100 600 43.58 -75.52 279.8902719628078 811
1983 9 26 2100 600 44.0 -76.02 356.06299290238405 812
1983 9 26 2100 600 44.48 -76.03 202.31384957350477 852
1983 9 26 2100 600 40.67 -73.52 0.037014186622578084 902
1983 9 26 2100 600 41.27 -73.8 11.885600954632128 904
1983 9 26 2100 600 43.05 -74.2 1982.3934440984817 908
1983 9 26 2100 600 43.97 -74.1 7.522871718623303 910
1983 9 26 2100 600 44.8 -75.0 6.543316848057394 912
1983 9 26 2100 600 45.55 -75.52 4.866899851854502 952
1983 9 26 2100 600 41.1 -72.37 0.07337315764562402 2
1983 9 26 2100 600 43.03 -72.8 18.20298438450726 6
1983 9 26 2100 600 43.95 -73.22 0.5494527697564685 8
1983 9 26 2100 600 44.9 -73.8 3.824427872649637 10
1983 9 27 0 600 40.2 -78.25 0.746142285722782 502
1983 9 27 0 600 43.07 -76.83 7384.09172587579 710
1983 9 27 300 600 40.0 -79.08 0.061360347067446024 402
1983 9 27 300 600 40.43 -79.15 0.10938175741777817 404
1983 9 27 300 600 40.82 -79.53 0.3811058195792051 406
1983 9 27 300 600 41.2 -79.43 1.628432433692372 408
1983 9 27 300 600 41.63 -79.7 5.174757420152373 410
1983 9 27 300 600 42.08 -80.18 5.5253612553310605 412
1983 9 27 300 600 42.6 -80.5 1.6136568796544144 452
1983 9 27 300 600 42.67 -81.15 0.22258956371749156 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 47.99547870891517 504
1983 9 27 300 600 41.8 -78.63 11.393869635270496 508
1983 9 27 300 600 42.25 -78.8 28.973630214041165 510
1983 9 27 300 600 42.48 -78.93 44.38215744519369 512
1983 9 27 300 600 43.18 -79.4 17.442574228935104 552
1983 9 27 300 600 43.52 -79.92 0.9513323119295178 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 1.543407309525383 602
1983 9 27 300 600 40.48 -77.13 134.89690445552282 604
1983 9 27 300 600 41.98 -77.57 1830.9603488362145 608
1983 9 27 300 600 42.88 -78.03 273.02850100983665 612
1983 9 27 300 600 43.03 -78.18 217.8700584413004 614
1983 9 27 300 600 43.92 -78.67 4.073937427629981 652
1983 9 27 300 600 44.23 -78.37 1.3277620908848817 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 15.184341207769538 702
1983 9 27 300 600 40.78 -74.67 390.813137769793 703
1983 9 27 300 600 41.02 -75.9 85.39672837809215 704
1983 9 27 300 600 41.83 -75.87 232.64792167918282 706
1983 9 27 300 600 42.45 -76.45 5921.504183905956 708
1983 9 27 300 600 43.98 -77.22 89.69163941230416 752
1983 9 27 300 600 44.28 -77.78 9.63624198771982 754
1983 9 27 300 600 39.93 -74.7 41.9044606081311 802
1983 9 27 300 600 40.45 -74.8 150.07364321048965 803
1983 9 27 300 600 40.9 -74.6 561.0329002478916 804
1983 9 27 300 600 41.3 -74.67 762.759879199893 805
1983 9 27 300 600 41.63 -74.8 421.51836571293114 806
1983 9 27 300 600 42.08 -74.97 100.07268542344644 807
1983 9 27 300 600 42.47 -75.07 80.74192630661564 808
1983 9 27 300 600 43.23 -75.4 842.7913799638856 810
1983 9 27 300 600 43.58 -75.52 451.4813523117821 811
1983 9 27 300 600 44.48 -76.03 471.4302737439292 852
1983 9 27 300 600 40.67 -73.52 22.42680802437111 902
1983 9 27 300 600 41.27 -73.8 80.86493976749304 904
1983 9 27 300 600 43.05 -74.2 4002.3186773751604 908
1983 9 27 300 600 43.97 -74.1 935.8584553450689 910
1983 9 27 300 600 44.8 -75.0 508.2247540708721 912
1983 9 27 300 600 45.55 -75.52 57.68489099358669 952
1983 9 27 300 600 41.1 -72.37 54.0106129627024 2
1983 9 27 300 600 43.03 -72.8 32.41647736978226 6
1983 9 27 300 600 43.95 -73.22 603.6195897152468 8
1983 9 27 300 600 44.9 -73.8 436.9185239213748 10
1983 9 27 300 600 45.98 -74.0 35.69827765928556 52
1983 9 27 300 600 41.73 -71.43 44.618813778007734 102
1983 9 27 300 600 44.4 -71.18 8.884582542039764 107
1983 9 27 300 600 44.93 -72.2 2.733879273147401 108
1983 9 27 300 600 46.07 -72.58 9.25983213713953 152
1983 9 27 600 600 43.07 -76.83 2133.5286885706537 710
1983 9 27 900 600 42.25 -78.8 0.7621419161303131 510
1983 9 27 900 600 43.18 -79.4 3.513163543905973 552
1983 9 27 900 600 39.92 -76.75 290.771497376307 602
1983 9 27 900 600 40.48 -77.13 516.0090177104219 604
1983 9 27 900 600 41.98 -77.57 106.7033805443246 608
1983 9 27 900 600 42.88 -78.03 89.18856721757601 612
1983 9 27 900 600 43.03 -78.18 108.87633577392815 614
1983 9 27 900 600 43.92 -78.67 0.06316056675941792 652
1983 9 27 900 600 44.23 -78.37 0.2791012936728535 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 601.9211247856806 702
1983 9 27 900 600 40.78 -74.67 1096.750300369039 703
1983 9 27 900 600 41.02 -75.9 799.7381534307189 704
1983 9 27 900 600 41.83 -75.87 668.2209520571881 706
1983 9 27 900 600 42.45 -76.45 1336.6017704829455 708
1983 9 27 900 600 43.98 -77.22 2.137303340685323 752
1983 9 27 900 600 44.28 -77.78 1.5553233846089005 754
1983 9 27 900 600 39.93 -74.7 313.1231540455549 802
1983 9 27 900 600 40.45 -74.8 726.6281590314958 803
1983 9 27 900 600 40.9 -74.6 1194.811272554529 804
1983 9 27 900 600 41.3 -74.67 923.4167753672316 805
1983 9 27 900 600 41.63 -74.8 531.1366106986401 806
1983 9 27 900 600 42.08 -74.97 196.40500796868034 807
1983 9 27 900 600 42.47 -75.07 98.17076421665604 808
1983 9 27 900 600 43.23 -75.4 500.55884425524437 810
1983 9 27 900 600 43.58 -75.52 37.601711866148285 811
1983 9 27 900 600 44.48 -76.03 47.87051932256915 852
1983 9 27 900 600 40.67 -73.52 249.1507808235631 902
1983 9 27 900 600 41.27 -73.8 996.8345390675848 904
1983 9 27 900 600 43.05 -74.2 2254.95721932279 908
1983 9 27 900 600 43.97 -74.1 516.2059986719129 910
1983 9 27 900 600 44.8 -75.0 175.78421372740902 912
1983 9 27 900 600 45.55 -75.52 24.57666334656363 952
1983 9 27 900 600 41.1 -72.37 363.2515828555672 2
1983 9 27 900 600 43.03 -72.8 384.708485152465 6
1983 9 27 900 600 43.95 -73.22 1502.3722044657482 8
1983 9 27 900 600 44.9 -73.8 448.46863888888106 10
1983 9 27 900 600 45.98 -74.0 19.20454640307714 52
1983 9 27 900 600 41.73 -71.43 424.24558139953695 102
1983 9 27 900 600 44.4 -71.18 94.94515512476417 107
1983 9 27 900 600 44.93 -72.2 31.87398351868137 108
1983 9 27 900 600 46.07 -72.58 58.95243975282717 152
1983 9 27 1200 600 43.07 -76.83 51.34525778460736 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 294.1055454712109 702
1983 9 27 1500 600 40.78 -74.67 235.93801051250264 703
1983 9 27 1500 600 41.02 -75.9 99.47459142829696 704
1983 9 27 1500 600 41.83 -75.87 48.92102399264881 706
1983 9 27 1500 600 42.45 -76.45 12.883475343766285 708
1983 9 27 1500 600 43.98 -77.22 0.01934480858173772 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 257.7312442842143 802
1983 9 27 1500 600 40.45 -74.8 401.1635751309052 803
1983 9 27 1500 600 40.9 -74.6 177.0292736586784 804
1983 9 27 1500 600 41.3 -74.67 72.46330663309476 805
1983 9 27 1500 600 41.63 -74.8 64.07877876002108 806
1983 9 27 1500 600 42.08 -74.97 72.52287781178978 807
