Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 0.0 312
1983 9 26 0 300 41.42 -81.87 5.792615094360483 314
1983 9 26 0 300 41.3 -82.22 8.733928711124614 316
1983 9 26 0 300 41.27 -82.62 44.302183031477455 318
1983 9 26 0 300 41.33 -83.12 8.346514333515195 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 3.056319078673697 310
1983 9 26 300 300 41.3 -81.15 31.07045279183362 312
1983 9 26 300 300 41.42 -81.87 808.6108163146656 314
1983 9 26 300 300 41.3 -82.22 687.4360324171524 316
1983 9 26 300 300 41.27 -82.62 924.5475382693489 318
1983 9 26 300 300 41.33 -83.12 157.02495577514867 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 147.27471010092216 412
1983 9 26 300 600 42.6 -80.5 234.6123545607852 452
1983 9 26 300 600 42.67 -81.15 67.30064989874154 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 0.0 512
1983 9 26 300 600 43.18 -79.4 1.723991298077679 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 0.0 308
1983 9 26 600 300 40.92 -81.43 53.12469178632431 310
1983 9 26 600 300 41.3 -81.15 242.88232218907078 312
1983 9 26 600 300 41.42 -81.87 2340.4777753056424 314
1983 9 26 600 300 41.3 -82.22 2854.560991079304 316
1983 9 26 600 300 41.27 -82.62 2000.4459544967847 318
1983 9 26 600 300 41.33 -83.12 138.8774338382191 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 0.0 306
1983 9 26 900 300 40.77 -80.75 15.6087408701311 308
1983 9 26 900 300 40.92 -81.43 652.8593322819712 310
1983 9 26 900 300 41.3 -81.15 1354.4280732634038 312
1983 9 26 900 300 41.42 -81.87 4263.398005731087 314
1983 9 26 900 300 41.3 -82.22 4714.359875642794 316
1983 9 26 900 300 41.27 -82.62 1187.8703337402785 318
1983 9 26 900 300 41.33 -83.12 23.162448527764663 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 2.6449854415831813 406
1983 9 26 900 600 41.2 -79.43 21.918701471970973 408
1983 9 26 900 600 41.63 -79.7 290.14258560068737 410
1983 9 26 900 600 42.08 -80.18 1423.5759101080448 412
1983 9 26 900 600 42.6 -80.5 570.4082435008768 452
1983 9 26 900 600 42.67 -81.15 5.6826750330245135 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 9.788646626178961 508
1983 9 26 900 600 42.48 -78.93 253.22090518059693 512
1983 9 26 900 600 43.18 -79.4 305.87514817172644 552
1983 9 26 900 600 43.52 -79.92 2.4452985855588136 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 2.716578896312931 608
1983 9 26 900 600 42.88 -78.03 69.06632389997924 612
1983 9 26 900 600 43.03 -78.18 103.872198061223 614
1983 9 26 900 600 43.92 -78.67 4.773774034267914 652
1983 9 26 900 600 44.23 -78.37 0.0 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 0.0 708
1983 9 26 900 600 43.98 -77.22 2.6617815363123127 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.0 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 85.16228523257315 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 5.37457010538243 404
1983 9 26 1500 600 40.82 -79.53 77.37010773423411 406
1983 9 26 1500 600 41.2 -79.43 371.7986871651368 408
1983 9 26 1500 600 41.63 -79.7 784.2743939816023 410
1983 9 26 1500 600 42.08 -80.18 367.55988934344157 412
1983 9 26 1500 600 42.6 -80.5 13.085790577868067 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 8.067165376169108 504
1983 9 26 1500 600 41.8 -78.63 800.0570071060392 508
1983 9 26 1500 600 42.25 -78.8 813.6519423847419 510
1983 9 26 1500 600 42.48 -78.93 789.8647078608592 512
1983 9 26 1500 600 43.18 -79.4 75.29829778146095 552
1983 9 26 1500 600 43.52 -79.92 1.2124526131031603 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 1.2855499628232656 604
1983 9 26 1500 600 41.98 -77.57 596.3856373820006 608
1983 9 26 1500 600 42.88 -78.03 755.2156013107555 612
1983 9 26 1500 600 43.03 -78.18 704.9627725595047 614
1983 9 26 1500 600 43.92 -78.67 12.882329528000902 652
1983 9 26 1500 600 44.23 -78.37 4.368536347084366 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 12.559407170579146 704
1983 9 26 1500 600 41.83 -75.87 119.61173548007817 706
1983 9 26 1500 600 42.45 -76.45 299.29323896537113 708
1983 9 26 1500 600 43.98 -77.22 91.83154097436831 752
1983 9 26 1500 600 44.68 -77.15 2.7432221959696883 753
1983 9 26 1500 600 44.28 -77.78 12.62778893528967 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 1.8120803946337107 804
1983 9 26 1500 600 41.3 -74.67 8.383048365278125 805
1983 9 26 1500 600 41.63 -74.8 24.204679086868968 806
1983 9 26 1500 600 42.08 -74.97 59.191045092156266 807
1983 9 26 1500 600 42.47 -75.07 70.76806110880297 808
1983 9 26 1500 600 43.23 -75.4 39.94161244730364 810
1983 9 26 1500 600 43.58 -75.52 19.719900153273272 811
1983 9 26 1500 600 44.0 -76.02 19.842601959595555 812
1983 9 26 1500 600 44.48 -76.03 4.857440534240166 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 10.334203545806654 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 1.3422907187035031 502
1983 9 26 1800 600 43.07 -76.83 940.0659890495107 710
1983 9 26 2100 600 40.0 -79.08 1.4680885116777405 402
1983 9 26 2100 600 40.43 -79.15 15.142705908438131 404
1983 9 26 2100 600 40.82 -79.53 26.52049249564997 406
1983 9 26 2100 600 41.2 -79.43 73.63020909393504 408
1983 9 26 2100 600 41.63 -79.7 134.74262602586657 410
1983 9 26 2100 600 42.08 -80.18 44.43911108859926 412
1983 9 26 2100 600 42.6 -80.5 0.0 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 34.550590887978935 504
1983 9 26 2100 600 41.8 -78.63 325.02248618102266 508
1983 9 26 2100 600 42.25 -78.8 188.4148673492502 510
1983 9 26 2100 600 42.48 -78.93 83.75296989707164 512
1983 9 26 2100 600 43.18 -79.4 3.4701278252888463 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 4.65908236655365 604
1983 9 26 2100 600 41.98 -77.57 1547.6044802966703 608
1983 9 26 2100 600 42.88 -78.03 523.8097035838578 612
1983 9 26 2100 600 43.03 -78.18 275.3577882606164 614
1983 9 26 2100 600 43.92 -78.67 6.679073543239608 652
1983 9 26 2100 600 44.23 -78.37 7.108642335752049 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 2.862266201162533 702
1983 9 26 2100 600 40.78 -74.67 16.568256241568193 703
1983 9 26 2100 600 41.02 -75.9 31.737514706684028 704
1983 9 26 2100 600 41.83 -75.87 261.1206020735128 706
1983 9 26 2100 600 42.45 -76.45 2064.935843771956 708
1983 9 26 2100 600 43.98 -77.22 318.84933294059095 752
1983 9 26 2100 600 44.28 -77.78 40.19210734270508 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 5.860747167573758 803
1983 9 26 2100 600 40.9 -74.6 22.556915349961084 804
1983 9 26 2100 600 41.3 -74.67 72.8561784184631 805
1983 9 26 2100 600 41.63 -74.8 161.51144394056587 806
1983 9 26 2100 600 42.08 -74.97 320.80445585488707 807
1983 9 26 2100 600 42.47 -75.07 529.2584847269442 808
1983 9 26 2100 600 43.23 -75.4 503.47519597418625 810
1983 9 26 2100 600 43.58 -75.52 283.7341230247265 811
1983 9 26 2100 600 44.0 -76.02 337.8313551231726 812
1983 9 26 2100 600 44.48 -76.03 108.37047140692911 852
1983 9 26 2100 600 40.67 -73.52 1.4980886755260365 902
1983 9 26 2100 600 41.27 -73.8 22.92514685779842 904
1983 9 26 2100 600 43.05 -74.2 485.6481652368528 908
1983 9 26 2100 600 43.97 -74.1 47.699832194250654 910
1983 9 26 2100 600 44.8 -75.0 14.865512302918997 912
1983 9 26 2100 600 45.55 -75.52 5.457374096350856 952
1983 9 26 2100 600 41.1 -72.37 0.0 2
1983 9 26 2100 600 43.03 -72.8 37.55903629713695 6
1983 9 26 2100 600 43.95 -73.22 25.09287630854493 8
1983 9 26 2100 600 44.9 -73.8 5.0937375148938635 10
1983 9 27 0 600 40.2 -78.25 7.201834086198205 502
1983 9 27 0 600 43.07 -76.83 4302.8680985887 710
1983 9 27 300 600 40.0 -79.08 0.0 402
1983 9 27 300 600 40.43 -79.15 1.9602730973852351 404
1983 9 27 300 600 40.82 -79.53 0.0 406
1983 9 27 300 600 41.2 -79.43 1.8832299005498652 408
1983 9 27 300 600 41.63 -79.7 4.125327341582021 410
1983 9 27 300 600 42.08 -80.18 18.985634897768282 412
1983 9 27 300 600 42.6 -80.5 9.902519169399092 452
1983 9 27 300 600 42.67 -81.15 1.953168641531985 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 72.12963463341971 504
1983 9 27 300 600 41.8 -78.63 38.262943854025046 508
1983 9 27 300 600 42.25 -78.8 88.44773925665591 510
1983 9 27 300 600 42.48 -78.93 113.69022012805739 512
1983 9 27 300 600 43.18 -79.4 11.991637614360217 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 3.122518469172119 602
1983 9 27 300 600 40.48 -77.13 92.93856472916582 604
1983 9 27 300 600 41.98 -77.57 1645.0911815809848 608
1983 9 27 300 600 42.88 -78.03 238.68074379920648 612
1983 9 27 300 600 43.03 -78.18 134.93666996892685 614
1983 9 27 300 600 43.92 -78.67 1.4659979825284137 652
1983 9 27 300 600 44.23 -78.37 3.106243568385045 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 10.80431473759017 702
1983 9 27 300 600 40.78 -74.67 205.7812146887184 703
1983 9 27 300 600 41.02 -75.9 87.54466636885329 704
1983 9 27 300 600 41.83 -75.87 287.6496426034962 706
1983 9 27 300 600 42.45 -76.45 3810.3859717310784 708
1983 9 27 300 600 43.98 -77.22 90.20208783229619 752
1983 9 27 300 600 44.28 -77.78 17.898607010900534 754
1983 9 27 300 600 39.93 -74.7 22.200167146319142 802
1983 9 27 300 600 40.45 -74.8 88.01740114558574 803
1983 9 27 300 600 40.9 -74.6 277.0234529000476 804
1983 9 27 300 600 41.3 -74.67 468.994181629114 805
1983 9 27 300 600 41.63 -74.8 419.1855497938738 806
1983 9 27 300 600 42.08 -74.97 215.6054658849784 807
1983 9 27 300 600 42.47 -75.07 314.46641051260195 808
1983 9 27 300 600 43.23 -75.4 832.4261224469809 810
1983 9 27 300 600 43.58 -75.52 589.1155325580816 811
1983 9 27 300 600 44.48 -76.03 354.8803833704778 852
1983 9 27 300 600 40.67 -73.52 17.30319227664329 902
1983 9 27 300 600 41.27 -73.8 129.08014822424252 904
1983 9 27 300 600 43.05 -74.2 2566.483200175052 908
1983 9 27 300 600 43.97 -74.1 892.0091085695666 910
1983 9 27 300 600 44.8 -75.0 321.56072774614654 912
1983 9 27 300 600 45.55 -75.52 151.95370305170005 952
1983 9 27 300 600 41.1 -72.37 35.96914238645858 2
1983 9 27 300 600 43.03 -72.8 166.70989957500572 6
1983 9 27 300 600 43.95 -73.22 647.5908831576137 8
1983 9 27 300 600 44.9 -73.8 374.89492451417095 10
1983 9 27 300 600 45.98 -74.0 43.092088300235766 52
1983 9 27 300 600 41.73 -71.43 27.614766989288885 102
1983 9 27 300 600 44.4 -71.18 14.70778392522843 107
1983 9 27 300 600 44.93 -72.2 7.190524915518273 108
1983 9 27 300 600 46.07 -72.58 10.977971277459414 152
1983 9 27 600 600 43.07 -76.83 1447.3938594881608 710
1983 9 27 900 600 42.25 -78.8 3.9371388058784365 510
1983 9 27 900 600 43.18 -79.4 2.9516358250616346 552
1983 9 27 900 600 39.92 -76.75 288.44387529486755 602
1983 9 27 900 600 40.48 -77.13 380.1463689106351 604
1983 9 27 900 600 41.98 -77.57 225.78542253710503 608
1983 9 27 900 600 42.88 -78.03 55.367587384571195 612
1983 9 27 900 600 43.03 -78.18 36.86060034512575 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 655.4771068379486 702
1983 9 27 900 600 40.78 -74.67 914.1116528868246 703
1983 9 27 900 600 41.02 -75.9 820.8412363169002 704
1983 9 27 900 600 41.83 -75.87 705.3552027243865 706
1983 9 27 900 600 42.45 -76.45 1074.832766495738 708
1983 9 27 900 600 43.98 -77.22 12.101545628398334 752
1983 9 27 900 600 44.28 -77.78 1.141009574513533 754
1983 9 27 900 600 39.93 -74.7 148.97088004841413 802
1983 9 27 900 600 40.45 -74.8 572.125061706956 803
1983 9 27 900 600 40.9 -74.6 1040.043494436385 804
1983 9 27 900 600 41.3 -74.67 1125.7458010146584 805
1983 9 27 900 600 41.63 -74.8 662.3351951063277 806
1983 9 27 900 600 42.08 -74.97 256.194755661984 807
1983 9 27 900 600 42.47 -75.07 297.7366043139194 808
1983 9 27 900 600 43.23 -75.4 458.1073251535166 810
1983 9 27 900 600 43.58 -75.52 221.85375321582654 811
1983 9 27 900 600 44.48 -76.03 38.857982307751364 852
1983 9 27 900 600 40.67 -73.52 260.27019924695946 902
1983 9 27 900 600 41.27 -73.8 966.2463267650704 904
1983 9 27 900 600 43.05 -74.2 1626.6173201255858 908
1983 9 27 900 600 43.97 -74.1 618.0373140447768 910
1983 9 27 900 600 44.8 -75.0 103.28342203355724 912
1983 9 27 900 600 45.55 -75.52 58.16564669097404 952
1983 9 27 900 600 41.1 -72.37 297.4222407880174 2
1983 9 27 900 600 43.03 -72.8 340.74216493854095 6
1983 9 27 900 600 43.95 -73.22 1210.522990621898 8
1983 9 27 900 600 44.9 -73.8 325.7995042217897 10
1983 9 27 900 600 45.98 -74.0 64.3652073904339 52
1983 9 27 900 600 41.73 -71.43 359.79991175454165 102
1983 9 27 900 600 44.4 -71.18 106.26262580968404 107
1983 9 27 900 600 44.93 -72.2 38.831139793765956 108
1983 9 27 900 600 46.07 -72.58 52.756493145705036 152
1983 9 27 1200 600 43.07 -76.83 55.441436887900814 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 273.81237146035085 702
1983 9 27 1500 600 40.78 -74.67 295.41933339696595 703
1983 9 27 1500 600 41.02 -75.9 117.70185990758671 704
1983 9 27 1500 600 41.83 -75.87 37.500810482122056 706
1983 9 27 1500 600 42.45 -76.45 12.015164880533455 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 328.5402148202273 802
1983 9 27 1500 600 40.45 -74.8 357.79973327288934 803
1983 9 27 1500 600 40.9 -74.6 269.26247931284183 804
1983 9 27 1500 600 41.3 -74.67 162.9416127967557 805
1983 9 27 1500 600 41.63 -74.8 101.48886238795114 806
1983 9 27 1500 600 42.08 -74.97 62.35748944074045 807
1983 9 27 1500 600 42.47 -75.07 49.664581217840585 808
1983 9 27 1500 600 43.23 -75.4 15.127254590264853 810
1983 9 27 1500 600 43.58 -75.52 5.167252118654176 811
