Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 2 2100 300 40.38 -80.63 0.0 306
1983 10 2 2100 300 40.77 -80.75 0.0 308
1983 10 2 2100 300 40.92 -81.43 0.0 310
1983 10 2 2100 300 41.3 -81.15 0.0 312
1983 10 2 2100 300 41.42 -81.87 0.0 314
1983 10 2 2100 300 41.3 -82.22 0.0 316
1983 10 2 2100 300 41.27 -82.62 0.0 318
1983 10 2 2100 300 41.33 -83.12 0.0 320
1983 10 2 2100 600 42.7 -82.35 0.0 456
1983 10 3 0 300 40.38 -80.63 0.0 306
1983 10 3 0 300 40.77 -80.75 0.0 308
1983 10 3 0 300 40.92 -81.43 0.0 310
1983 10 3 0 300 41.3 -81.15 0.0 312
1983 10 3 0 300 41.42 -81.87 0.0 314
1983 10 3 0 300 41.3 -82.22 0.0 316
1983 10 3 0 300 41.27 -82.62 12.838573062799446 318
1983 10 3 0 300 41.33 -83.12 825.1539779760085 320
1983 10 3 0 600 40.0 -79.08 0.0 402
1983 10 3 0 600 40.43 -79.15 0.0 404
1983 10 3 0 600 40.82 -79.53 0.0 406
1983 10 3 0 600 41.2 -79.43 0.0 408
1983 10 3 0 600 41.63 -79.7 0.0 410
1983 10 3 0 600 42.08 -80.18 0.0 412
1983 10 3 0 600 42.6 -80.5 0.0 452
1983 10 3 0 600 42.67 -81.15 0.0 454
1983 10 3 0 600 40.2 -78.25 0.0 502
1983 10 3 0 600 40.67 -78.23 0.0 504
1983 10 3 0 600 41.8 -78.63 0.0 508
1983 10 3 0 600 42.25 -78.8 0.0 510
1983 10 3 0 600 42.48 -78.93 0.0 512
1983 10 3 0 600 43.18 -79.4 0.0 552
1983 10 3 0 600 43.98 -80.75 0.0 556
1983 10 3 300 300 40.38 -80.63 0.0 306
1983 10 3 300 300 40.77 -80.75 0.0 308
1983 10 3 300 300 40.92 -81.43 10.167821014492494 310
1983 10 3 300 300 41.3 -81.15 15.536886369489974 312
1983 10 3 300 300 41.42 -81.87 1359.2920532347362 314
1983 10 3 300 300 41.3 -82.22 2242.9233791076895 316
1983 10 3 300 300 41.27 -82.62 9011.525246530355 318
1983 10 3 300 300 41.33 -83.12 22476.44872849247 320
1983 10 3 300 600 42.7 -82.35 276.42652053741455 456
1983 10 3 300 600 45.98 -74.0 0.0 52
1983 10 3 600 300 40.38 -80.63 19.196538541431085 306
1983 10 3 600 300 40.77 -80.75 37.54492963238324 308
1983 10 3 600 300 40.92 -81.43 72.15375487001991 310
1983 10 3 600 300 41.3 -81.15 529.1706915328253 312
1983 10 3 600 300 41.42 -81.87 1300.674695132299 314
1983 10 3 600 300 41.3 -82.22 993.5471652335007 316
1983 10 3 600 300 41.27 -82.62 586.145682153419 318
1983 10 3 600 300 41.33 -83.12 540.1076736187059 320
1983 10 3 600 600 40.0 -79.08 1.3952627322994873 402
1983 10 3 600 600 40.43 -79.15 2.1075089047077777 404
1983 10 3 600 600 40.82 -79.53 8.21021852734167 406
1983 10 3 600 600 41.2 -79.43 14.796477759977172 408
1983 10 3 600 600 41.63 -79.7 89.48044882720153 410
1983 10 3 600 600 42.08 -80.18 1017.9578388233215 412
1983 10 3 600 600 42.6 -80.5 623.4362296321278 452
1983 10 3 600 600 42.67 -81.15 625.8665557783447 454
1983 10 3 600 600 40.2 -78.25 0.0 502
1983 10 3 600 600 40.67 -78.23 0.0 504
1983 10 3 600 600 41.8 -78.63 18.72471085687052 508
1983 10 3 600 600 42.25 -78.8 46.00784209383 510
1983 10 3 600 600 42.48 -78.93 54.26774613614707 512
1983 10 3 600 600 43.18 -79.4 48.65725891480317 552
1983 10 3 600 600 43.98 -80.75 1.0832402863853026 556
1983 10 3 600 600 39.92 -76.75 0.0 602
1983 10 3 600 600 40.48 -77.13 0.0 604
1983 10 3 600 600 41.25 -76.92 0.0 606
1983 10 3 600 600 41.98 -77.57 0.0 608
1983 10 3 600 600 42.88 -78.03 0.0 612
1983 10 3 600 600 43.03 -78.18 0.0 614
1983 10 3 600 600 44.23 -78.37 0.0 653
1983 10 3 600 600 44.62 -79.53 0.0 654
1983 10 3 600 600 40.37 -75.93 0.0 702
1983 10 3 600 600 41.02 -75.9 0.0 704
1983 10 3 600 600 41.83 -75.87 0.0 706
1983 10 3 600 600 42.45 -76.45 0.0 708
1983 10 3 600 600 43.98 -77.22 0.0 752
1983 10 3 600 600 44.68 -77.15 0.0 753
1983 10 3 600 600 44.28 -77.78 0.0 754
1983 10 3 900 300 40.38 -80.63 11.920330797227592 306
1983 10 3 900 300 40.77 -80.75 48.659726404209174 308
1983 10 3 900 300 40.92 -81.43 1.9897500414069196 310
1983 10 3 900 300 41.3 -81.15 60.40625236777861 312
1983 10 3 900 300 41.42 -81.87 3.912050433722586 314
1983 10 3 900 300 41.3 -82.22 0.0 316
1983 10 3 900 300 41.27 -82.62 0.0 318
1983 10 3 900 300 41.33 -83.12 0.0 320
1983 10 3 900 600 42.7 -82.35 2645.9625901930713 456
1983 10 3 900 600 45.98 -74.0 0.0 52
1983 10 3 1200 300 40.38 -80.63 7.632864847787094 306
1983 10 3 1200 300 40.77 -80.75 8.977065324464277 308
1983 10 3 1200 300 40.92 -81.43 0.0 310
1983 10 3 1200 300 41.3 -81.15 6.932681726678773 312
1983 10 3 1200 300 41.42 -81.87 0.0 314
1983 10 3 1200 300 41.3 -82.22 0.0 316
1983 10 3 1200 300 41.27 -82.62 0.0 318
1983 10 3 1200 300 41.33 -83.12 0.0 320
1983 10 3 1200 600 40.0 -79.08 69.7767587038855 402
1983 10 3 1200 600 40.43 -79.15 76.27660548796631 404
1983 10 3 1200 600 40.82 -79.53 48.06917635828321 406
1983 10 3 1200 600 41.2 -79.43 48.70177807180864 408
1983 10 3 1200 600 41.63 -79.7 43.82588466911144 410
1983 10 3 1200 600 42.08 -80.18 74.19216921061 412
1983 10 3 1200 600 42.6 -80.5 101.67966872526391 452
1983 10 3 1200 600 42.67 -81.15 55.198044992309505 454
1983 10 3 1200 600 40.2 -78.25 407.417638012025 502
1983 10 3 1200 600 40.67 -78.23 192.74458819338776 504
1983 10 3 1200 600 41.8 -78.63 274.1554837319529 508
1983 10 3 1200 600 42.25 -78.8 229.12361112401996 510
1983 10 3 1200 600 42.48 -78.93 254.9726779184697 512
1983 10 3 1200 600 43.18 -79.4 956.2197340708655 552
1983 10 3 1200 600 39.92 -76.75 3.882496403248876 602
1983 10 3 1200 600 40.48 -77.13 176.1875793916522 604
1983 10 3 1200 600 41.98 -77.57 412.7915745637999 608
1983 10 3 1200 600 42.88 -78.03 213.69093523662673 612
1983 10 3 1200 600 43.03 -78.18 315.0229220010059 614
1983 10 3 1200 600 43.92 -78.67 557.1194105637569 652
1983 10 3 1200 600 44.23 -78.37 380.7745227091786 653
1983 10 3 1200 600 44.62 -79.53 226.58891025296765 654
1983 10 3 1200 600 40.37 -75.93 1.585169547416261 702
1983 10 3 1200 600 40.78 -74.67 0.0 703
1983 10 3 1200 600 41.02 -75.9 9.045919825760246 704
1983 10 3 1200 600 41.83 -75.87 28.20929515249778 706
1983 10 3 1200 600 42.45 -76.45 206.3371361291873 708
1983 10 3 1200 600 43.07 -76.83 222.41510229539153 710
1983 10 3 1200 600 43.98 -77.22 107.90423322038775 752
1983 10 3 1200 600 44.68 -77.15 113.98695154652127 753
1983 10 3 1200 600 44.28 -77.78 288.44968738071873 754
1983 10 3 1200 600 39.93 -74.7 0.0 802
1983 10 3 1200 600 40.9 -74.6 0.0 804
1983 10 3 1200 600 41.3 -74.67 0.0 805
1983 10 3 1200 600 42.08 -74.97 0.0 807
1983 10 3 1200 600 42.47 -75.07 0.0 808
1983 10 3 1200 600 42.92 -75.12 0.0 809
1983 10 3 1200 600 43.23 -75.4 2.7669352038028596 810
1983 10 3 1200 600 43.58 -75.52 3.6945773140656195 811
1983 10 3 1200 600 44.48 -76.03 18.967754818186517 852
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
