Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 2 2100 300 40.38 -80.63 0.0 306
1983 10 2 2100 300 40.77 -80.75 0.0 308
1983 10 2 2100 300 40.92 -81.43 0.0 310
1983 10 2 2100 300 41.3 -81.15 0.0 312
1983 10 2 2100 300 41.42 -81.87 0.0 314
1983 10 2 2100 300 41.3 -82.22 0.0 316
1983 10 2 2100 300 41.27 -82.62 0.0 318
1983 10 2 2100 300 41.33 -83.12 0.0 320
1983 10 2 2100 600 42.7 -82.35 0.0 456
1983 10 3 0 300 40.38 -80.63 0.0 306
1983 10 3 0 300 40.77 -80.75 0.0 308
1983 10 3 0 300 40.92 -81.43 0.0 310
1983 10 3 0 300 41.3 -81.15 0.0 312
1983 10 3 0 300 41.42 -81.87 0.0 314
1983 10 3 0 300 41.3 -82.22 0.0 316
1983 10 3 0 300 41.27 -82.62 59.446210146698625 318
1983 10 3 0 300 41.33 -83.12 759.1954060478955 320
1983 10 3 0 600 40.0 -79.08 0.0 402
1983 10 3 0 600 40.43 -79.15 0.0 404
1983 10 3 0 600 40.82 -79.53 0.0 406
1983 10 3 0 600 41.2 -79.43 0.0 408
1983 10 3 0 600 41.63 -79.7 0.0 410
1983 10 3 0 600 42.08 -80.18 0.0 412
1983 10 3 0 600 42.6 -80.5 0.0 452
1983 10 3 0 600 42.67 -81.15 0.0 454
1983 10 3 0 600 40.2 -78.25 0.0 502
1983 10 3 0 600 40.67 -78.23 0.0 504
1983 10 3 0 600 41.8 -78.63 0.0 508
1983 10 3 0 600 42.25 -78.8 0.0 510
1983 10 3 0 600 42.48 -78.93 0.0 512
1983 10 3 0 600 43.18 -79.4 0.0 552
1983 10 3 0 600 43.98 -80.75 0.0 556
1983 10 3 300 300 40.38 -80.63 0.0 306
1983 10 3 300 300 40.77 -80.75 0.0 308
1983 10 3 300 300 40.92 -81.43 37.13058293058548 310
1983 10 3 300 300 41.3 -81.15 22.925795858697846 312
1983 10 3 300 300 41.42 -81.87 1389.6844107952174 314
1983 10 3 300 300 41.3 -82.22 1997.7576335869362 316
1983 10 3 300 300 41.27 -82.62 5744.109431195842 318
1983 10 3 300 300 41.33 -83.12 13101.404499105907 320
1983 10 3 300 600 42.7 -82.35 410.5567275529275 456
1983 10 3 300 600 45.98 -74.0 0.0 52
1983 10 3 600 300 40.38 -80.63 11.177229640288289 306
1983 10 3 600 300 40.77 -80.75 61.55971786713793 308
1983 10 3 600 300 40.92 -81.43 70.17251791525524 310
1983 10 3 600 300 41.3 -81.15 411.4086329720949 312
1983 10 3 600 300 41.42 -81.87 693.312391203402 314
1983 10 3 600 300 41.3 -82.22 270.7742135749243 316
1983 10 3 600 300 41.27 -82.62 203.14810810529198 318
1983 10 3 600 300 41.33 -83.12 221.7589030417235 320
1983 10 3 600 600 40.0 -79.08 3.6691591899790157 402
1983 10 3 600 600 40.43 -79.15 8.603592344531558 404
1983 10 3 600 600 40.82 -79.53 22.137934421061335 406
1983 10 3 600 600 41.2 -79.43 31.29038728324767 408
1983 10 3 600 600 41.63 -79.7 90.80951256061664 410
1983 10 3 600 600 42.08 -80.18 541.677626535006 412
1983 10 3 600 600 42.6 -80.5 672.4369742406659 452
1983 10 3 600 600 42.67 -81.15 755.3571396770024 454
1983 10 3 600 600 40.2 -78.25 0.0 502
1983 10 3 600 600 40.67 -78.23 0.0 504
1983 10 3 600 600 41.8 -78.63 17.905462905358732 508
1983 10 3 600 600 42.25 -78.8 42.21689019138679 510
1983 10 3 600 600 42.48 -78.93 54.80832823848907 512
1983 10 3 600 600 43.18 -79.4 46.062128352469216 552
1983 10 3 600 600 43.98 -80.75 1.3513140198897953 556
1983 10 3 600 600 39.92 -76.75 0.0 602
1983 10 3 600 600 40.48 -77.13 0.0 604
1983 10 3 600 600 41.25 -76.92 0.0 606
1983 10 3 600 600 41.98 -77.57 0.0 608
1983 10 3 600 600 42.88 -78.03 0.0 612
1983 10 3 600 600 43.03 -78.18 0.0 614
1983 10 3 600 600 44.23 -78.37 0.0 653
1983 10 3 600 600 44.62 -79.53 0.0 654
1983 10 3 600 600 40.37 -75.93 0.0 702
1983 10 3 600 600 41.02 -75.9 0.0 704
1983 10 3 600 600 41.83 -75.87 0.0 706
1983 10 3 600 600 42.45 -76.45 0.0 708
1983 10 3 600 600 43.98 -77.22 0.0 752
1983 10 3 600 600 44.68 -77.15 0.0 753
1983 10 3 600 600 44.28 -77.78 0.0 754
1983 10 3 900 300 40.38 -80.63 9.371482454970897 306
1983 10 3 900 300 40.77 -80.75 19.12489128879085 308
1983 10 3 900 300 40.92 -81.43 2.0671436325198083 310
1983 10 3 900 300 41.3 -81.15 34.81363099960286 312
1983 10 3 900 300 41.42 -81.87 1.20984214800794 314
1983 10 3 900 300 41.3 -82.22 0.0 316
1983 10 3 900 300 41.27 -82.62 0.0 318
1983 10 3 900 300 41.33 -83.12 0.0 320
1983 10 3 900 600 42.7 -82.35 2345.526525971985 456
1983 10 3 900 600 45.98 -74.0 0.0 52
1983 10 3 1200 300 40.38 -80.63 1.3680170320795288 306
1983 10 3 1200 300 40.77 -80.75 0.0 308
1983 10 3 1200 300 40.92 -81.43 0.0 310
1983 10 3 1200 300 41.3 -81.15 0.0 312
1983 10 3 1200 300 41.42 -81.87 0.0 314
1983 10 3 1200 300 41.3 -82.22 0.0 316
1983 10 3 1200 300 41.27 -82.62 0.0 318
1983 10 3 1200 300 41.33 -83.12 0.0 320
1983 10 3 1200 600 40.0 -79.08 51.75678974189471 402
1983 10 3 1200 600 40.43 -79.15 60.41371352180505 404
1983 10 3 1200 600 40.82 -79.53 37.118368983257724 406
1983 10 3 1200 600 41.2 -79.43 32.114337647807204 408
1983 10 3 1200 600 41.63 -79.7 10.274146129491811 410
1983 10 3 1200 600 42.08 -80.18 8.450304218407526 412
1983 10 3 1200 600 42.6 -80.5 38.75598529710292 452
1983 10 3 1200 600 42.67 -81.15 33.029000148449 454
1983 10 3 1200 600 40.2 -78.25 277.9819847127649 502
1983 10 3 1200 600 40.67 -78.23 180.4255946218658 504
1983 10 3 1200 600 41.8 -78.63 122.46154529582951 508
1983 10 3 1200 600 42.25 -78.8 115.12529639107309 510
1983 10 3 1200 600 42.48 -78.93 133.32623320411525 512
1983 10 3 1200 600 43.18 -79.4 495.87814527654774 552
1983 10 3 1200 600 39.92 -76.75 8.081969080863404 602
1983 10 3 1200 600 40.48 -77.13 157.33410500690232 604
1983 10 3 1200 600 41.98 -77.57 312.52248785843295 608
1983 10 3 1200 600 42.88 -78.03 216.2972038924337 612
1983 10 3 1200 600 43.03 -78.18 234.50514221935575 614
1983 10 3 1200 600 43.92 -78.67 399.0752041952791 652
1983 10 3 1200 600 44.23 -78.37 342.95472783857093 653
1983 10 3 1200 600 44.62 -79.53 159.0521429828289 654
1983 10 3 1200 600 40.37 -75.93 0.0 702
1983 10 3 1200 600 40.78 -74.67 0.0 703
1983 10 3 1200 600 41.02 -75.9 11.251052781678306 704
1983 10 3 1200 600 41.83 -75.87 40.76118407596129 706
1983 10 3 1200 600 42.45 -76.45 225.55518219815096 708
1983 10 3 1200 600 43.07 -76.83 213.74295319720832 710
1983 10 3 1200 600 43.98 -77.22 129.24464101240008 752
1983 10 3 1200 600 44.68 -77.15 95.97335627120626 753
1983 10 3 1200 600 44.28 -77.78 232.31532480974084 754
1983 10 3 1200 600 39.93 -74.7 0.0 802
1983 10 3 1200 600 40.9 -74.6 0.0 804
1983 10 3 1200 600 41.3 -74.67 0.0 805
1983 10 3 1200 600 42.08 -74.97 0.0 807
1983 10 3 1200 600 42.47 -75.07 0.0 808
1983 10 3 1200 600 42.92 -75.12 0.0 809
1983 10 3 1200 600 43.23 -75.4 2.172673086713077 810
1983 10 3 1200 600 43.58 -75.52 1.4432242662824346 811
1983 10 3 1200 600 44.48 -76.03 16.154424432377862 852
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
1983 10 3 1200 600 43.05 -74.2 0.0 908
