Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 27 1500 600 41.27 -73.8 195.10482863864357 904
1983 9 27 1500 600 43.05 -74.2 44.439003863711584 908
1983 9 27 1500 600 43.97 -74.1 4.862717728138707 910
1983 9 27 1500 600 44.8 -75.0 0.0 912
1983 9 27 1500 600 45.55 -75.52 0.0 952
1983 9 27 1500 600 41.1 -72.37 288.48821636429903 2
1983 9 27 1500 600 43.03 -72.8 95.83264303121109 6
1983 9 27 1500 600 43.95 -73.22 16.986058324595785 8
1983 9 27 1500 600 44.9 -73.8 0.0 10
1983 9 27 1500 600 45.98 -74.0 0.0 52
1983 9 27 1500 600 41.73 -71.43 266.78956987152276 102
1983 9 27 1500 600 44.4 -71.18 33.09927402129309 107
1983 9 27 1500 600 44.93 -72.2 10.47696263221043 108
1983 9 27 1500 600 46.07 -72.58 0.0 152
1983 9 27 1800 600 43.07 -76.83 0.0 710
1983 9 27 2100 600 42.25 -78.8 0.0 510
1983 9 27 2100 600 40.37 -75.93 79.65794690809894 702
1983 9 27 2100 600 40.78 -74.67 154.88308488582862 703
1983 9 27 2100 600 40.67 -73.52 312.60201853580514 902
1983 9 27 2100 600 41.27 -73.8 164.43917923979035 904
1983 9 27 2100 600 43.05 -74.2 2.140080707352091 908
1983 9 27 2100 600 43.97 -74.1 0.0 910
1983 9 27 2100 600 44.8 -75.0 0.0 912
1983 9 27 2100 600 45.55 -75.52 0.0 952
1983 9 27 2100 600 41.1 -72.37 295.1048456614866 2
1983 9 27 2100 600 43.03 -72.8 12.350347602301094 6
1983 9 27 2100 600 43.95 -73.22 0.0 8
1983 9 27 2100 600 44.9 -73.8 0.0 10
1983 9 27 2100 600 45.98 -74.0 0.0 52
1983 9 27 2100 600 41.73 -71.43 286.86753641968454 102
1983 9 27 2100 600 44.4 -71.18 2.3957335901335535 107
1983 9 27 2100 600 44.93 -72.2 0.0 108
1983 9 27 2100 600 46.07 -72.58 0.0 152
