Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 14 1800 300 40.38 -80.63 0.0 306
1983 10 14 1800 300 40.77 -80.75 0.0 308
1983 10 14 1800 300 40.92 -81.43 0.0 310
1983 10 14 1800 300 41.3 -81.15 0.0 312
1983 10 14 1800 300 41.42 -81.87 0.0 314
1983 10 14 1800 300 41.27 -82.62 0.0 318
1983 10 14 1800 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.38 -80.63 329.29403737422206 306
1983 10 14 2100 300 40.92 -81.43 666.8598688770666 310
1983 10 14 2100 300 41.42 -81.87 0.0 314
1983 10 14 2100 300 41.27 -82.62 0.0 318
1983 10 14 2100 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.43 -79.15 0.0 404
1983 10 14 2100 300 40.82 -79.53 0.0 406
1983 10 14 2100 300 42.08 -80.18 0.0 412
1983 10 14 2100 300 42.67 -81.15 0.0 454
1983 10 14 2100 300 42.7 -82.35 0.0 456
1983 10 14 2100 300 40.78 -74.67 0.0 703
1983 10 14 2100 600 40.2 -78.25 235.39076246642009 502
1983 10 14 2100 600 40.67 -78.23 163.37372199197657 504
1983 10 14 2100 600 41.3 -78.48 36.00970969201225 506
1983 10 14 2100 600 41.8 -78.63 0.0 508
1983 10 14 2100 600 42.25 -78.8 0.0 510
1983 10 14 2100 600 42.48 -78.93 0.0 512
1983 10 14 2100 600 43.52 -79.92 0.0 554
1983 10 14 2100 600 43.98 -80.75 0.0 556
1983 10 14 2100 600 39.92 -76.75 0.0 602
1983 10 14 2100 600 40.48 -77.13 0.0 604
1983 10 14 2100 600 41.25 -76.92 0.0 606
1983 10 14 2100 600 41.98 -77.57 0.0 608
1983 10 14 2100 600 42.88 -78.03 0.0 612
1983 10 14 2100 600 43.03 -78.18 0.0 614
1983 10 14 2100 600 43.92 -78.67 0.0 652
1983 10 14 2100 600 44.62 -79.53 0.0 654
1983 10 14 2100 600 40.37 -75.93 0.0 702
1983 10 14 2100 600 42.45 -76.45 0.0 708
1983 10 14 2100 600 43.98 -77.22 0.0 752
1983 10 14 2100 600 44.28 -77.78 0.0 754
1983 10 14 2100 600 44.93 -78.72 0.0 756
1983 10 14 2100 600 39.93 -74.7 0.0 802
1983 10 14 2100 600 40.45 -74.8 0.0 803
1983 10 14 2100 600 40.9 -74.6 0.0 804
1983 10 14 2100 600 41.3 -74.67 0.0 805
1983 10 14 2100 600 41.63 -74.8 0.0 806
1983 10 14 2100 600 40.67 -73.52 0.0 902
1983 10 14 2100 600 40.85 -73.97 0.0 903
1983 10 15 0 300 40.38 -80.63 827.995820412297 306
1983 10 15 0 300 40.77 -80.75 4185.440983827784 308
1983 10 15 0 300 40.92 -81.43 5038.593179701105 310
1983 10 15 0 300 41.3 -81.15 165.5646569395547 312
1983 10 15 0 300 41.42 -81.87 2.678472727962447 314
1983 10 15 0 300 41.27 -82.62 0.0 318
1983 10 15 0 300 41.33 -83.12 0.0 320
1983 10 15 0 300 40.43 -79.15 20.7990300009319 404
1983 10 15 0 300 40.82 -79.53 546.0960641491758 406
1983 10 15 0 300 42.08 -80.18 0.0 412
1983 10 15 0 300 42.67 -81.15 0.0 454
1983 10 15 0 300 42.7 -82.35 0.0 456
1983 10 15 0 300 40.78 -74.67 0.0 703
1983 10 15 300 300 40.38 -80.63 84.59289330702481 306
1983 10 15 300 300 40.77 -80.75 5615.140767945254 308
1983 10 15 300 300 40.92 -81.43 3389.670144359089 310
1983 10 15 300 300 41.3 -81.15 796.2797675830482 312
1983 10 15 300 300 41.42 -81.87 7.811645428814898 314
1983 10 15 300 300 41.27 -82.62 0.0 318
1983 10 15 300 300 41.33 -83.12 0.0 320
1983 10 15 300 300 40.43 -79.15 61.75718994033738 404
1983 10 15 300 300 40.82 -79.53 1597.8720373910635 406
1983 10 15 300 300 42.08 -80.18 0.0 412
1983 10 15 300 300 42.67 -81.15 0.0 454
1983 10 15 300 300 42.7 -82.35 0.0 456
1983 10 15 300 300 40.78 -74.67 0.0 703
1983 10 15 300 300 44.68 -77.15 0.0 753
1983 10 15 300 600 40.2 -78.25 9613.003816825183 502
1983 10 15 300 600 40.67 -78.23 7167.451891697536 504
1983 10 15 300 600 41.3 -78.48 259.66556312700413 506
1983 10 15 300 600 41.8 -78.63 18.327557928705552 508
1983 10 15 300 600 42.25 -78.8 0.0 510
1983 10 15 300 600 42.48 -78.93 0.0 512
1983 10 15 300 600 43.52 -79.92 0.0 554
1983 10 15 300 600 43.98 -80.75 0.0 556
1983 10 15 300 600 39.92 -76.75 802.9043330181777 602
1983 10 15 300 600 40.48 -77.13 8767.817698637296 604
1983 10 15 300 600 41.25 -76.92 2669.448463892379 606
1983 10 15 300 600 41.98 -77.57 29.072617247004867 608
1983 10 15 300 600 42.88 -78.03 0.0 612
1983 10 15 300 600 43.03 -78.18 0.0 614
1983 10 15 300 600 43.92 -78.67 0.0 652
1983 10 15 300 600 40.37 -75.93 279.55345158812185 702
1983 10 15 300 600 42.45 -76.45 0.0 708
1983 10 15 300 600 43.98 -77.22 0.0 752
1983 10 15 300 600 44.28 -77.78 0.0 754
1983 10 15 300 600 44.93 -78.72 0.0 756
1983 10 15 300 600 39.93 -74.7 155.66199399772913 802
1983 10 15 300 600 40.45 -74.8 181.03014235323792 803
1983 10 15 300 600 40.9 -74.6 66.90170368964098 804
1983 10 15 300 600 41.3 -74.67 15.544675825529835 805
1983 10 15 300 600 41.63 -74.8 3.1343821926467874 806
1983 10 15 300 600 42.92 -75.12 0.0 809
1983 10 15 300 600 43.23 -75.4 0.0 810
1983 10 15 300 600 43.58 -75.52 0.0 811
1983 10 15 300 600 40.67 -73.52 1.20949326747033 902
1983 10 15 300 600 40.85 -73.97 12.068703910484427 903
1983 10 15 300 600 43.05 -74.2 0.0 908
1983 10 15 300 600 43.97 -74.1 0.0 910
1983 10 15 300 600 44.8 -75.0 0.0 912
1983 10 15 300 600 45.55 -75.52 0.0 952
1983 10 15 300 600 41.1 -72.37 0.0 2
1983 10 15 300 600 41.95 -72.3 0.0 4
1983 10 15 300 600 41.73 -71.43 0.0 102
1983 10 15 300 600 42.7 -71.17 0.0 104
1983 10 15 600 300 40.38 -80.63 2.5595811534402504 306
1983 10 15 600 300 40.77 -80.75 971.8860762423287 308
1983 10 15 600 300 40.92 -81.43 305.4629640923018 310
1983 10 15 600 300 41.3 -81.15 719.9709569307618 312
1983 10 15 600 300 41.42 -81.87 11.613065931853724 314
1983 10 15 600 300 41.27 -82.62 0.0 318
1983 10 15 600 300 41.33 -83.12 0.0 320
1983 10 15 600 300 40.43 -79.15 47.56673985145026 404
1983 10 15 600 300 40.82 -79.53 223.945827670294 406
1983 10 15 600 300 42.08 -80.18 0.0 412
1983 10 15 600 300 42.67 -81.15 0.0 454
1983 10 15 600 300 42.7 -82.35 0.0 456
1983 10 15 600 300 40.78 -74.67 198.75668448805308 703
1983 10 15 600 300 44.68 -77.15 0.0 753
1983 10 15 600 600 41.27 -73.8 15.370659230007993 904
1983 10 15 900 300 40.38 -80.63 0.0 306
1983 10 15 900 300 40.77 -80.75 65.16731138333122 308
1983 10 15 900 300 40.92 -81.43 14.446530691973141 310
1983 10 15 900 300 41.3 -81.15 142.61629701540338 312
1983 10 15 900 300 41.42 -81.87 0.0 314
1983 10 15 900 300 41.27 -82.62 0.0 318
1983 10 15 900 300 41.33 -83.12 0.0 320
1983 10 15 900 300 40.43 -79.15 53.951875286119346 404
1983 10 15 900 300 40.82 -79.53 77.58716770611251 406
1983 10 15 900 300 42.08 -80.18 0.0 412
1983 10 15 900 300 42.67 -81.15 0.0 454
1983 10 15 900 300 42.7 -82.35 0.0 456
1983 10 15 900 300 40.78 -74.67 846.3504861599215 703
1983 10 15 900 300 44.68 -77.15 0.0 753
1983 10 15 900 600 40.2 -78.25 2875.8669583529127 502
1983 10 15 900 600 40.67 -78.23 2649.4734390195267 504
1983 10 15 900 600 41.3 -78.48 264.0811436100414 506
1983 10 15 900 600 41.8 -78.63 18.88097098653383 508
1983 10 15 900 600 42.25 -78.8 1.6322874153532139 510
1983 10 15 900 600 42.48 -78.93 0.0 512
1983 10 15 900 600 43.52 -79.92 0.0 554
1983 10 15 900 600 43.98 -80.75 0.0 556
1983 10 15 900 600 39.92 -76.75 10172.598950507305 602
1983 10 15 900 600 41.25 -76.92 4477.354586791557 606
1983 10 15 900 600 41.98 -77.57 30.316069533835513 608
1983 10 15 900 600 42.88 -78.03 0.0 612
1983 10 15 900 600 43.03 -78.18 0.0 614
1983 10 15 900 600 43.92 -78.67 0.0 652
1983 10 15 900 600 40.37 -75.93 4538.79493503508 702
1983 10 15 900 600 42.45 -76.45 3.5331498301362996 708
1983 10 15 900 600 43.98 -77.22 0.0 752
1983 10 15 900 600 44.28 -77.78 0.0 754
1983 10 15 900 600 44.93 -78.72 0.0 756
1983 10 15 900 600 39.93 -74.7 1499.587125678096 802
1983 10 15 900 600 40.45 -74.8 1119.1312618670274 803
1983 10 15 900 600 40.9 -74.6 347.85912236353425 804
1983 10 15 900 600 41.3 -74.67 137.65927290918975 805
1983 10 15 900 600 41.63 -74.8 51.8219662200253 806
1983 10 15 900 600 42.92 -75.12 0.0 809
1983 10 15 900 600 43.23 -75.4 0.0 810
1983 10 15 900 600 43.58 -75.52 0.0 811
1983 10 15 900 600 40.67 -73.52 36.13871251128736 902
1983 10 15 900 600 40.85 -73.97 99.58656698753319 903
1983 10 15 900 600 43.05 -74.2 0.0 908
1983 10 15 900 600 43.97 -74.1 0.0 910
1983 10 15 900 600 44.8 -75.0 0.0 912
1983 10 15 900 600 45.55 -75.52 0.0 952
1983 10 15 900 600 41.1 -72.37 0.0 2
1983 10 15 900 600 41.95 -72.3 0.0 4
1983 10 15 900 600 43.03 -72.8 0.0 6
1983 10 15 900 600 44.9 -73.8 0.0 10
1983 10 15 900 600 45.98 -74.0 0.0 52
1983 10 15 900 600 41.73 -71.43 0.0 102
1983 10 15 900 600 42.7 -71.17 0.0 104
1983 10 15 900 600 44.27 -71.3 0.0 106
1983 10 15 900 600 44.93 -72.2 0.0 108
1983 10 15 1200 300 40.43 -79.15 20.397522086505106 404
1983 10 15 1200 300 40.82 -79.53 385.7574024995272 406
1983 10 15 1200 300 42.08 -80.18 0.0 412
1983 10 15 1200 300 42.67 -81.15 0.0 454
1983 10 15 1200 300 42.7 -82.35 0.0 456
1983 10 15 1200 300 40.78 -74.67 176.33203215279525 703
1983 10 15 1200 300 44.68 -77.15 0.0 753
