Yr Mo Da Hr dur Lat Lon new Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 0.0 312
1983 9 26 0 300 41.42 -81.87 7.72472086765207 314
1983 9 26 0 300 41.3 -82.22 11.625643128195197 316
1983 9 26 0 300 41.27 -82.62 58.94307715620585 318
1983 9 26 0 300 41.33 -83.12 11.11507419188343 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 4.04475709828429 310
1983 9 26 300 300 41.3 -81.15 41.35756174986944 312
1983 9 26 300 300 41.42 -81.87 1078.3200238310806 314
1983 9 26 300 300 41.3 -82.22 915.0390678326447 316
1983 9 26 300 300 41.27 -82.62 1230.0901028752985 318
1983 9 26 300 300 41.33 -83.12 209.11052969856075 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 198.4273265719459 412
1983 9 26 300 600 42.6 -80.5 318.7247425184049 452
1983 9 26 300 600 42.67 -81.15 91.53193864611426 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 0.0 512
1983 9 26 300 600 43.18 -79.4 2.3641984144109145 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 0.0 308
1983 9 26 600 300 40.92 -81.43 70.3056417427944 310
1983 9 26 600 300 41.3 -81.15 323.29817351507523 312
1983 9 26 600 300 41.42 -81.87 3121.135655773346 314
1983 9 26 600 300 41.3 -82.22 3799.6769229047227 316
1983 9 26 600 300 41.27 -82.62 2661.5492098650093 318
1983 9 26 600 300 41.33 -83.12 184.9434289583344 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 0.0 306
1983 9 26 900 300 40.77 -80.75 20.61003117252654 308
1983 9 26 900 300 40.92 -81.43 863.9992587339966 310
1983 9 26 900 300 41.3 -81.15 1802.8653477000757 312
1983 9 26 900 300 41.42 -81.87 5685.438960727821 314
1983 9 26 900 300 41.3 -82.22 6275.236185783866 316
1983 9 26 900 300 41.27 -82.62 1580.435272985829 318
1983 9 26 900 300 41.33 -83.12 30.845491131308872 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 3.4951123816043985 406
1983 9 26 900 600 41.2 -79.43 29.131136574818512 408
1983 9 26 900 600 41.63 -79.7 388.17639574558615 410
1983 9 26 900 600 42.08 -80.18 1918.0235481121847 412
1983 9 26 900 600 42.6 -80.5 774.9089807335341 452
1983 9 26 900 600 42.67 -81.15 7.728695982151747 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 13.130733424474046 508
1983 9 26 900 600 42.48 -78.93 343.34427309937587 512
1983 9 26 900 600 43.18 -79.4 419.4624074504556 552
1983 9 26 900 600 43.52 -79.92 3.3722021464753746 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 3.654369128770867 608
1983 9 26 900 600 42.88 -78.03 94.25240801922939 612
1983 9 26 900 600 43.03 -78.18 142.09670900196295 614
1983 9 26 900 600 43.92 -78.67 6.627397227198147 652
1983 9 26 900 600 44.23 -78.37 0.0 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 0.0 708
1983 9 26 900 600 43.98 -77.22 3.6990650903532267 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.0 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 116.57763302934416 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 7.060665050731355 404
1983 9 26 1500 600 40.82 -79.53 102.23769751493492 406
1983 9 26 1500 600 41.2 -79.43 494.1405104675613 408
1983 9 26 1500 600 41.63 -79.7 1049.2661975182004 410
1983 9 26 1500 600 42.08 -80.18 495.22369555180484 412
1983 9 26 1500 600 42.6 -80.5 17.777261731969766 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 10.636023927052623 504
1983 9 26 1500 600 41.8 -78.63 1073.2163174218845 508
1983 9 26 1500 600 42.25 -78.8 1099.2056424600544 510
1983 9 26 1500 600 42.48 -78.93 1070.9839449231933 512
1983 9 26 1500 600 43.18 -79.4 103.2604494125177 552
1983 9 26 1500 600 43.52 -79.92 1.6720392873706242 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 1.6901062747353037 604
1983 9 26 1500 600 41.98 -77.57 802.2639302135206 608
1983 9 26 1500 600 42.88 -78.03 1030.6164419625406 612
1983 9 26 1500 600 43.03 -78.18 964.3859648619581 614
1983 9 26 1500 600 43.92 -78.67 17.884448317172797 652
1983 9 26 1500 600 44.23 -78.37 6.0966630896954825 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 16.646429868451182 704
1983 9 26 1500 600 41.83 -75.87 160.52532148688542 706
1983 9 26 1500 600 42.45 -76.45 405.61970278108026 708
1983 9 26 1500 600 43.98 -77.22 127.61785397393751 752
1983 9 26 1500 600 44.68 -77.15 3.8580150960731614 753
1983 9 26 1500 600 44.28 -77.78 17.63814142001841 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 2.3973964115415236 804
1983 9 26 1500 600 41.3 -74.67 11.158589890593978 805
1983 9 26 1500 600 41.63 -74.8 32.38299220594352 806
1983 9 26 1500 600 42.08 -74.97 79.74974675955939 807
1983 9 26 1500 600 42.47 -75.07 95.9396549351385 808
1983 9 26 1500 600 43.23 -75.4 54.81891134296537 810
1983 9 26 1500 600 43.58 -75.52 27.22191992251192 811
1983 9 26 1500 600 44.0 -76.02 27.584462795265942 812
1983 9 26 1500 600 44.48 -76.03 6.807952491943767 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 14.141753856538974 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 1.7573942104713152 502
1983 9 26 1800 600 43.07 -76.83 1286.84508166374 710
1983 9 26 2100 600 40.0 -79.08 1.9164534445290984 402
1983 9 26 2100 600 40.43 -79.15 19.893232813939555 404
1983 9 26 2100 600 40.82 -79.53 35.04446573902917 406
1983 9 26 2100 600 41.2 -79.43 97.85851957930743 408
1983 9 26 2100 600 41.63 -79.7 180.26966574289875 410
1983 9 26 2100 600 42.08 -80.18 59.87405442863781 412
1983 9 26 2100 600 42.6 -80.5 0.0 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 45.55266865656566 504
1983 9 26 2100 600 41.8 -78.63 435.99322623302777 508
1983 9 26 2100 600 42.25 -78.8 254.53965574843602 510
1983 9 26 2100 600 42.48 -78.93 113.56132918297226 512
1983 9 26 2100 600 43.18 -79.4 4.758765726659387 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 6.125272894822119 604
1983 9 26 2100 600 41.98 -77.57 2081.853040977227 608
1983 9 26 2100 600 42.88 -78.03 714.8248686018774 612
1983 9 26 2100 600 43.03 -78.18 376.68824035889725 614
1983 9 26 2100 600 43.92 -78.67 9.272511259009969 652
1983 9 26 2100 600 44.23 -78.37 9.920713461649772 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 3.756858528534288 702
1983 9 26 2100 600 40.78 -74.67 21.880283791518792 703
1983 9 26 2100 600 41.02 -75.9 42.065386175340606 704
1983 9 26 2100 600 41.83 -75.87 350.4377595263726 706
1983 9 26 2100 600 42.45 -76.45 2798.52183132573 708
1983 9 26 2100 600 43.98 -77.22 443.103395403734 752
1983 9 26 2100 600 44.28 -77.78 56.139208289905646 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 7.701655099220747 803
1983 9 26 2100 600 40.9 -74.6 29.842973896516206 804
1983 9 26 2100 600 41.3 -74.67 96.97811351474907 805
1983 9 26 2100 600 41.63 -74.8 216.08317183330988 806
1983 9 26 2100 600 42.08 -74.97 432.22879531748265 807
1983 9 26 2100 600 42.47 -75.07 717.5111992701051 808
1983 9 26 2100 600 43.23 -75.4 691.0077095135962 810
1983 9 26 2100 600 43.58 -75.52 391.6747811210997 811
1983 9 26 2100 600 44.0 -76.02 469.6408497960605 812
1983 9 26 2100 600 44.48 -76.03 151.88678392813975 852
1983 9 26 2100 600 40.67 -73.52 1.9751308241195384 902
1983 9 26 2100 600 41.27 -73.8 30.501402133986403 904
1983 9 26 2100 600 43.05 -74.2 664.5811438895219 908
1983 9 26 2100 600 43.97 -74.1 66.27706719788824 910
1983 9 26 2100 600 44.8 -75.0 20.950007571449333 912
1983 9 26 2100 600 45.55 -75.52 7.793058352822453 952
1983 9 26 2100 600 41.1 -72.37 0.0 2
1983 9 26 2100 600 43.03 -72.8 51.38059606635802 6
1983 9 26 2100 600 43.95 -73.22 34.85384419671329 8
1983 9 26 2100 600 44.9 -73.8 7.191092811124372 10
1983 9 27 0 600 40.2 -78.25 9.429001744185769 502
1983 9 27 0 600 43.07 -76.83 5890.144643266158 710
1983 9 27 300 600 40.0 -79.08 0.0 402
1983 9 27 300 600 40.43 -79.15 2.57524443391961 404
1983 9 27 300 600 40.82 -79.53 0.0 406
1983 9 27 300 600 41.2 -79.43 2.5029141212974793 408
1983 9 27 300 600 41.63 -79.7 5.519199104849489 410
1983 9 27 300 600 42.08 -80.18 25.579875685741452 412
1983 9 27 300 600 42.6 -80.5 13.452735165882185 452
1983 9 27 300 600 42.67 -81.15 2.6563980070207758 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 95.0981520816332 504
1983 9 27 300 600 41.8 -78.63 51.32686212608151 508
1983 9 27 300 600 42.25 -78.8 119.48875064293709 510
1983 9 27 300 600 42.48 -78.93 154.15348886987138 512
1983 9 27 300 600 43.18 -79.4 16.444752746532302 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 4.0713922810648535 602
1983 9 27 300 600 40.48 -77.13 122.18587838367101 604
1983 9 27 300 600 41.98 -77.57 2212.9931275481076 608
1983 9 27 300 600 42.88 -78.03 325.7193025572731 612
1983 9 27 300 600 43.03 -78.18 184.59276961643954 614
1983 9 27 300 600 43.92 -78.67 2.0352347837881797 652
1983 9 27 300 600 44.23 -78.37 4.3350264267839815 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 14.18116943504355 702
1983 9 27 300 600 40.78 -74.67 271.7577100875672 703
1983 9 27 300 600 41.02 -75.9 116.03303637450853 704
1983 9 27 300 600 41.83 -75.87 386.0411452871575 706
1983 9 27 300 600 42.45 -76.45 5164.057934210746 708
1983 9 27 300 600 43.98 -77.22 125.3534107234385 752
1983 9 27 300 600 44.28 -77.78 25.000272280236274 754
1983 9 27 300 600 39.93 -74.7 28.950602816310635 802
1983 9 27 300 600 40.45 -74.8 115.6643763961734 803
1983 9 27 300 600 40.9 -74.6 366.50417600796516 804
1983 9 27 300 600 41.3 -74.67 624.2733556864551 805
1983 9 27 300 600 41.63 -74.8 560.820589403448 806
1983 9 27 300 600 42.08 -74.97 290.49126058736186 807
1983 9 27 300 600 42.47 -75.07 426.31942207496434 808
1983 9 27 300 600 43.23 -75.4 1142.48501775421 810
1983 9 27 300 600 43.58 -75.52 813.2321019760401 811
1983 9 27 300 600 44.48 -76.03 497.38309162583136 852
1983 9 27 300 600 40.67 -73.52 22.813114456835983 902
1983 9 27 300 600 41.27 -73.8 171.73828952650325 904
1983 9 27 300 600 43.05 -74.2 3512.0823325127362 908
1983 9 27 300 600 43.97 -74.1 1239.4120673011375 910
1983 9 27 300 600 44.8 -75.0 453.1764222911919 912
1983 9 27 300 600 45.55 -75.52 216.98788719673325 952
1983 9 27 300 600 41.1 -72.37 47.73207238291742 2
1983 9 27 300 600 43.03 -72.8 228.05840763756282 6
1983 9 27 300 600 43.95 -73.22 899.49958176382 8
1983 9 27 300 600 44.9 -73.8 529.2585628368488 10
1983 9 27 300 600 45.98 -74.0 62.01108625707506 52
1983 9 27 300 600 41.73 -71.43 37.00274108216736 102
1983 9 27 300 600 44.4 -71.18 20.58550920769617 107
1983 9 27 300 600 44.93 -72.2 10.156536888494472 108
1983 9 27 300 600 46.07 -72.58 15.823440999973808 152
1983 9 27 600 600 43.07 -76.83 1981.3201317876221 710
1983 9 27 900 600 42.25 -78.8 5.318890013198812 510
1983 9 27 900 600 43.18 -79.4 4.047730835596564 552
1983 9 27 900 600 39.92 -76.75 376.0964679601463 602
1983 9 27 900 600 40.48 -77.13 499.77657966922106 604
1983 9 27 900 600 41.98 -77.57 303.72881088266996 608
1983 9 27 900 600 42.88 -78.03 75.55821915132378 612
1983 9 27 900 600 43.03 -78.18 50.42513876323106 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 860.3444215226903 702
1983 9 27 900 600 40.78 -74.67 1207.1893439285036 703
1983 9 27 900 600 41.02 -75.9 1087.9554972539327 704
1983 9 27 900 600 41.83 -75.87 946.6242607828214 706
1983 9 27 900 600 42.45 -76.45 1456.6762309515802 708
1983 9 27 900 600 43.98 -77.22 16.817460171935267 752
1983 9 27 900 600 44.28 -77.78 1.5937301723995811 754
1983 9 27 900 600 39.93 -74.7 194.26866253090196 802
1983 9 27 900 600 40.45 -74.8 751.8341557654147 803
1983 9 27 900 600 40.9 -74.6 1375.9856068156982 804
1983 9 27 900 600 41.3 -74.67 1498.4687153435057 805
1983 9 27 900 600 41.63 -74.8 886.1260000131978 806
1983 9 27 900 600 42.08 -74.97 345.17834333487565 807
1983 9 27 900 600 42.47 -75.07 403.6389669560139 808
1983 9 27 900 600 43.23 -75.4 628.7413878517303 810
1983 9 27 900 600 43.58 -75.52 306.2533307780212 811
1983 9 27 900 600 44.48 -76.03 54.461458790734184 852
1983 9 27 900 600 40.67 -73.52 343.14904152913016 902
1983 9 27 900 600 41.27 -73.8 1285.5694210361503 904
1983 9 27 900 600 43.05 -74.2 2225.930780058342 908
1983 9 27 900 600 43.97 -74.1 858.7388824962201 910
1983 9 27 900 600 44.8 -75.0 145.55761211023582 912
1983 9 27 900 600 45.55 -75.52 83.05977761273722 952
1983 9 27 900 600 41.1 -72.37 394.6877513245291 2
1983 9 27 900 600 43.03 -72.8 466.13377939140764 6
1983 9 27 900 600 43.95 -73.22 1681.4086672601793 8
1983 9 27 900 600 44.9 -73.8 459.94801770346294 10
1983 9 27 900 600 45.98 -74.0 92.62388027318887 52
1983 9 27 900 600 41.73 -71.43 482.11824424243713 102
1983 9 27 900 600 44.4 -71.18 148.72874616324972 107
1983 9 27 900 600 44.93 -72.2 54.84855533794408 108
1983 9 27 900 600 46.07 -72.58 76.04221541102248 152
1983 9 27 1200 600 43.07 -76.83 75.89311943058532 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 359.3915697013831 702
1983 9 27 1500 600 40.78 -74.67 390.13513299062265 703
1983 9 27 1500 600 41.02 -75.9 156.00384076468788 704
1983 9 27 1500 600 41.83 -75.87 50.328085572038475 706
1983 9 27 1500 600 42.45 -76.45 16.283654199991926 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 428.43989442767776 802
1983 9 27 1500 600 40.45 -74.8 470.18751389027415 803
1983 9 27 1500 600 40.9 -74.6 356.2363477796284 804
1983 9 27 1500 600 41.3 -74.67 216.88991332100397 805
1983 9 27 1500 600 41.63 -74.8 135.78007078317472 806
1983 9 27 1500 600 42.08 -74.97 84.01598558900845 807
1983 9 27 1500 600 42.47 -75.07 67.32984781386195 808
1983 9 27 1500 600 43.23 -75.4 20.761796468288956 810
