Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 26 900 600 42.67 -81.15 0.0 454
1983 10 26 900 600 43.52 -79.92 0.0 554
1983 10 26 900 600 43.98 -80.75 0.0 556
1983 10 26 900 600 43.92 -78.67 24.52931618214521 652
1983 10 26 900 600 44.23 -78.37 750.4143585915392 653
1983 10 26 900 600 44.62 -79.53 22.183263150690024 654
1983 10 26 900 600 43.98 -77.22 67.76857494357154 752
1983 10 26 900 600 44.28 -77.78 825.485193890026 754
1983 10 26 900 600 44.93 -78.72 10002.279837879032 756
1983 10 26 900 600 44.48 -76.03 0.0 852
1983 10 26 900 600 45.55 -75.52 0.0 952
1983 10 26 900 600 45.98 -74.0 0.0 52
1983 10 26 1200 600 41.83 -75.87 0.0 706
1983 10 26 1200 600 41.27 -73.8 0.0 904
1983 10 26 1500 600 41.2 -79.43 0.0 408
1983 10 26 1500 600 42.08 -80.18 0.0 412
1983 10 26 1500 600 42.67 -81.15 0.0 454
1983 10 26 1500 600 41.8 -78.63 0.0 508
1983 10 26 1500 600 42.25 -78.8 0.0 510
1983 10 26 1500 600 43.52 -79.92 0.0 554
1983 10 26 1500 600 43.98 -80.75 0.0 556
1983 10 26 1500 600 41.98 -77.57 0.0 608
1983 10 26 1500 600 42.42 -77.57 0.0 610
1983 10 26 1500 600 43.03 -78.18 0.0 614
1983 10 26 1500 600 43.92 -78.67 9.666609914371605 652
1983 10 26 1500 600 44.23 -78.37 1930.7119570420325 653
1983 10 26 1500 600 44.62 -79.53 3.284117180054297 654
1983 10 26 1500 600 42.45 -76.45 0.0 708
1983 10 26 1500 600 43.07 -76.83 10.31691475524506 710
1983 10 26 1500 600 43.98 -77.22 8875.976604436259 752
1983 10 26 1500 600 44.28 -77.78 9794.754820912558 754
1983 10 26 1500 600 44.93 -78.72 2775.81594993343 756
1983 10 26 1500 600 40.9 -74.6 0.0 804
1983 10 26 1500 600 41.3 -74.67 0.0 805
1983 10 26 1500 600 41.63 -74.8 0.0 806
1983 10 26 1500 600 42.08 -74.97 0.0 807
1983 10 26 1500 600 42.92 -75.12 18.183959815086837 809
1983 10 26 1500 600 43.23 -75.4 255.22906247751993 810
1983 10 26 1500 600 44.48 -76.03 0.0 852
1983 10 26 1500 600 43.05 -74.2 2.0143614318441623 908
1983 10 26 1500 600 44.8 -75.0 0.0 912
1983 10 26 1500 600 45.55 -75.52 0.0 952
1983 10 26 1500 600 41.95 -72.3 0.0 4
1983 10 26 1500 600 44.9 -73.8 0.0 10
1983 10 26 1500 600 45.98 -74.0 0.0 52
1983 10 26 1500 600 44.93 -72.2 0.0 108
1983 10 26 1800 600 41.83 -75.87 0.0 706
1983 10 26 1800 600 41.27 -73.8 0.0 904
1983 10 26 2100 600 40.43 -79.15 0.0 404
1983 10 26 2100 600 40.82 -79.53 0.0 406
1983 10 26 2100 600 41.2 -79.43 0.0 408
1983 10 26 2100 600 42.08 -80.18 0.0 412
1983 10 26 2100 600 42.67 -81.15 0.0 454
1983 10 26 2100 600 40.2 -78.25 0.0 502
1983 10 26 2100 600 40.67 -78.23 0.0 504
1983 10 26 2100 600 41.3 -78.48 0.0 506
1983 10 26 2100 600 42.25 -78.8 0.0 510
1983 10 26 2100 600 43.52 -79.92 0.0 554
1983 10 26 2100 600 43.98 -80.75 0.0 556
1983 10 26 2100 600 39.92 -76.75 0.0 602
1983 10 26 2100 600 41.25 -76.92 0.0 606
1983 10 26 2100 600 41.98 -77.57 0.0 608
1983 10 26 2100 600 42.42 -77.57 0.0 610
1983 10 26 2100 600 43.03 -78.18 0.0 614
1983 10 26 2100 600 43.92 -78.67 0.0 652
1983 10 26 2100 600 44.23 -78.37 8.968716637292056 653
1983 10 26 2100 600 40.37 -75.93 0.0 702
1983 10 26 2100 600 40.78 -74.67 0.0 703
1983 10 26 2100 600 41.02 -75.9 0.0 704
1983 10 26 2100 600 42.45 -76.45 0.0 708
1983 10 26 2100 600 43.07 -76.83 11.84872167710494 710
1983 10 26 2100 600 43.98 -77.22 743.2121093058488 752
1983 10 26 2100 600 44.68 -77.15 0.0 753
1983 10 26 2100 600 44.28 -77.78 27.75565333517454 754
1983 10 26 2100 600 44.93 -78.72 0.0 756
1983 10 26 2100 600 39.93 -74.7 0.0 802
1983 10 26 2100 600 40.45 -74.8 0.0 803
1983 10 26 2100 600 40.9 -74.6 0.0 804
1983 10 26 2100 600 41.3 -74.67 0.0 805
1983 10 26 2100 600 41.63 -74.8 0.0 806
1983 10 26 2100 600 42.08 -74.97 0.0 807
1983 10 26 2100 600 42.47 -75.07 5.425485067656733 808
1983 10 26 2100 600 42.92 -75.12 282.86258397034584 809
1983 10 26 2100 600 43.23 -75.4 1855.986506207624 810
1983 10 26 2100 600 43.58 -75.52 937.4979802152994 811
1983 10 26 2100 600 44.48 -76.03 0.0 852
1983 10 26 2100 600 40.67 -73.52 0.0 902
1983 10 26 2100 600 43.05 -74.2 7272.346803424206 908
1983 10 26 2100 600 43.97 -74.1 1.085369626325522 910
1983 10 26 2100 600 44.8 -75.0 0.0 912
1983 10 26 2100 600 45.55 -75.52 0.0 952
1983 10 26 2100 600 41.1 -72.37 0.0 2
1983 10 26 2100 600 41.95 -72.3 19.344354290512765 4
1983 10 26 2100 600 44.9 -73.8 0.0 10
1983 10 26 2100 600 45.98 -74.0 0.0 52
1983 10 26 2100 600 41.73 -71.43 0.0 102
1983 10 26 2100 600 42.7 -71.17 0.0 104
1983 10 26 2100 600 44.27 -71.3 0.0 106
1983 10 26 2100 600 44.4 -71.18 0.0 107
1983 10 26 2100 600 44.93 -72.2 0.0 108
1983 10 27 0 600 41.83 -75.87 0.0 706
1983 10 27 0 600 41.27 -73.8 0.0 904
1983 10 27 300 600 40.43 -79.15 0.0 404
1983 10 27 300 600 40.82 -79.53 0.0 406
1983 10 27 300 600 41.2 -79.43 0.0 408
1983 10 27 300 600 42.08 -80.18 0.0 412
1983 10 27 300 600 42.67 -81.15 0.0 454
1983 10 27 300 600 40.2 -78.25 0.0 502
1983 10 27 300 600 40.67 -78.23 0.0 504
1983 10 27 300 600 41.3 -78.48 0.0 506
1983 10 27 300 600 42.25 -78.8 0.0 510
1983 10 27 300 600 43.52 -79.92 0.0 554
1983 10 27 300 600 43.98 -80.75 0.0 556
1983 10 27 300 600 39.92 -76.75 0.0 602
1983 10 27 300 600 41.25 -76.92 0.0 606
1983 10 27 300 600 41.98 -77.57 0.0 608
1983 10 27 300 600 42.42 -77.57 0.0 610
1983 10 27 300 600 43.03 -78.18 0.0 614
1983 10 27 300 600 43.92 -78.67 0.0 652
1983 10 27 300 600 44.23 -78.37 0.0 653
1983 10 27 300 600 44.62 -79.53 0.0 654
1983 10 27 300 600 40.37 -75.93 0.0 702
1983 10 27 300 600 40.78 -74.67 0.0 703
1983 10 27 300 600 41.02 -75.9 0.0 704
1983 10 27 300 600 42.45 -76.45 0.0 708
1983 10 27 300 600 43.07 -76.83 0.0 710
1983 10 27 300 600 44.68 -77.15 0.0 753
1983 10 27 300 600 44.28 -77.78 0.0 754
1983 10 27 300 600 44.93 -78.72 0.0 756
1983 10 27 300 600 39.93 -74.7 0.0 802
1983 10 27 300 600 40.45 -74.8 0.0 803
1983 10 27 300 600 40.9 -74.6 0.0 804
1983 10 27 300 600 41.3 -74.67 3.0798304526581934 805
1983 10 27 300 600 41.63 -74.8 7.465120808451108 806
1983 10 27 300 600 42.08 -74.97 7.1612392821130895 807
1983 10 27 300 600 42.47 -75.07 11.362468411197952 808
1983 10 27 300 600 42.92 -75.12 139.22821862890112 809
1983 10 27 300 600 43.23 -75.4 41.244826868341995 810
1983 10 27 300 600 43.58 -75.52 1.7671050862142492 811
1983 10 27 300 600 44.48 -76.03 0.0 852
1983 10 27 300 600 40.67 -73.52 0.0 902
1983 10 27 300 600 43.05 -74.2 5044.107608748358 908
1983 10 27 300 600 43.97 -74.1 2.4194706475141694 910
1983 10 27 300 600 44.8 -75.0 0.0 912
1983 10 27 300 600 45.55 -75.52 0.0 952
1983 10 27 300 600 41.1 -72.37 59.35408504934622 2
1983 10 27 300 600 41.95 -72.3 2580.627938648953 4
1983 10 27 300 600 45.98 -74.0 0.0 52
1983 10 27 300 600 41.73 -71.43 1998.1989916452571 102
1983 10 27 300 600 42.7 -71.17 861.1490468355315 104
1983 10 27 300 600 44.27 -71.3 0.0 106
1983 10 27 300 600 44.4 -71.18 0.0 107
1983 10 27 300 600 44.93 -72.2 0.0 108
1983 10 27 600 600 41.83 -75.87 0.0 706
1983 10 27 600 600 41.27 -73.8 147.6042300077591 904
1983 10 27 900 600 40.43 -79.15 0.0 404
1983 10 27 900 600 40.82 -79.53 0.0 406
1983 10 27 900 600 41.2 -79.43 0.0 408
1983 10 27 900 600 42.08 -80.18 0.0 412
1983 10 27 900 600 42.67 -81.15 0.0 454
1983 10 27 900 600 40.2 -78.25 0.0 502
1983 10 27 900 600 40.67 -78.23 0.0 504
1983 10 27 900 600 41.3 -78.48 0.0 506
1983 10 27 900 600 42.25 -78.8 0.0 510
1983 10 27 900 600 43.52 -79.92 0.0 554
1983 10 27 900 600 43.98 -80.75 0.0 556
1983 10 27 900 600 39.92 -76.75 0.0 602
1983 10 27 900 600 41.25 -76.92 0.0 606
1983 10 27 900 600 41.98 -77.57 0.0 608
1983 10 27 900 600 42.42 -77.57 0.0 610
1983 10 27 900 600 43.03 -78.18 0.0 614
1983 10 27 900 600 43.92 -78.67 0.0 652
1983 10 27 900 600 44.23 -78.37 0.0 653
1983 10 27 900 600 44.62 -79.53 0.0 654
