Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 14 1800 300 40.38 -80.63 0.0 306
1983 10 14 1800 300 40.77 -80.75 0.0 308
1983 10 14 1800 300 40.92 -81.43 0.0 310
1983 10 14 1800 300 41.3 -81.15 0.0 312
1983 10 14 1800 300 41.42 -81.87 0.0 314
1983 10 14 1800 300 41.27 -82.62 0.0 318
1983 10 14 1800 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.38 -80.63 623.4880585823119 306
1983 10 14 2100 300 40.92 -81.43 815.7577596838019 310
1983 10 14 2100 300 41.42 -81.87 0.0 314
1983 10 14 2100 300 41.27 -82.62 0.0 318
1983 10 14 2100 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.43 -79.15 0.0 404
1983 10 14 2100 300 40.82 -79.53 2.1742278360018084 406
1983 10 14 2100 300 42.08 -80.18 0.0 412
1983 10 14 2100 300 42.67 -81.15 0.0 454
1983 10 14 2100 300 42.7 -82.35 0.0 456
1983 10 14 2100 300 40.78 -74.67 0.0 703
1983 10 14 2100 600 40.2 -78.25 52.55599191780467 502
1983 10 14 2100 600 40.67 -78.23 150.89023101118156 504
1983 10 14 2100 600 41.3 -78.48 16.80093810121675 506
1983 10 14 2100 600 41.8 -78.63 0.0 508
1983 10 14 2100 600 42.25 -78.8 0.0 510
1983 10 14 2100 600 42.48 -78.93 0.0 512
1983 10 14 2100 600 43.52 -79.92 0.0 554
1983 10 14 2100 600 43.98 -80.75 0.0 556
1983 10 14 2100 600 39.92 -76.75 0.0 602
1983 10 14 2100 600 40.48 -77.13 0.0 604
1983 10 14 2100 600 41.25 -76.92 0.0 606
1983 10 14 2100 600 41.98 -77.57 0.0 608
1983 10 14 2100 600 42.88 -78.03 0.0 612
1983 10 14 2100 600 43.03 -78.18 0.0 614
1983 10 14 2100 600 43.92 -78.67 0.0 652
1983 10 14 2100 600 44.62 -79.53 0.0 654
1983 10 14 2100 600 40.37 -75.93 0.0 702
1983 10 14 2100 600 42.45 -76.45 0.0 708
1983 10 14 2100 600 43.98 -77.22 0.0 752
1983 10 14 2100 600 44.28 -77.78 0.0 754
1983 10 14 2100 600 44.93 -78.72 0.0 756
1983 10 14 2100 600 39.93 -74.7 0.0 802
1983 10 14 2100 600 40.45 -74.8 0.0 803
1983 10 14 2100 600 40.9 -74.6 0.0 804
1983 10 14 2100 600 41.3 -74.67 0.0 805
1983 10 14 2100 600 41.63 -74.8 0.0 806
1983 10 14 2100 600 40.67 -73.52 0.0 902
1983 10 14 2100 600 40.85 -73.97 0.0 903
1983 10 15 0 300 40.38 -80.63 798.9607338262861 306
1983 10 15 0 300 40.77 -80.75 5495.820337738431 308
1983 10 15 0 300 40.92 -81.43 4223.583130602209 310
1983 10 15 0 300 41.3 -81.15 218.85112250919974 312
1983 10 15 0 300 41.42 -81.87 1.0301061879291196 314
1983 10 15 0 300 41.27 -82.62 0.0 318
1983 10 15 0 300 41.33 -83.12 0.0 320
1983 10 15 0 300 40.43 -79.15 22.672265974118314 404
1983 10 15 0 300 40.82 -79.53 309.1312623262881 406
1983 10 15 0 300 42.08 -80.18 0.0 412
1983 10 15 0 300 42.67 -81.15 0.0 454
1983 10 15 0 300 42.7 -82.35 0.0 456
1983 10 15 0 300 40.78 -74.67 0.0 703
1983 10 15 300 300 40.38 -80.63 112.35359923411517 306
1983 10 15 300 300 40.77 -80.75 6000.651302028181 308
1983 10 15 300 300 40.92 -81.43 2420.2956334043565 310
1983 10 15 300 300 41.3 -81.15 346.8955874464264 312
1983 10 15 300 300 41.42 -81.87 7.5109085941376055 314
1983 10 15 300 300 41.27 -82.62 0.0 318
1983 10 15 300 300 41.33 -83.12 0.0 320
1983 10 15 300 300 40.43 -79.15 28.262529086736407 404
1983 10 15 300 300 40.82 -79.53 731.9490505692019 406
1983 10 15 300 300 42.08 -80.18 0.0 412
1983 10 15 300 300 42.67 -81.15 0.0 454
1983 10 15 300 300 42.7 -82.35 0.0 456
1983 10 15 300 300 40.78 -74.67 0.0 703
1983 10 15 300 300 44.68 -77.15 0.0 753
1983 10 15 300 600 40.2 -78.25 8200.956604358918 502
1983 10 15 300 600 40.67 -78.23 5806.888115448773 504
1983 10 15 300 600 41.3 -78.48 151.29725794626492 506
1983 10 15 300 600 41.8 -78.63 8.2054428073704 508
1983 10 15 300 600 42.25 -78.8 0.0 510
1983 10 15 300 600 42.48 -78.93 0.0 512
1983 10 15 300 600 43.52 -79.92 0.0 554
1983 10 15 300 600 43.98 -80.75 0.0 556
1983 10 15 300 600 39.92 -76.75 595.4757147931307 602
1983 10 15 300 600 40.48 -77.13 5400.397650953495 604
1983 10 15 300 600 41.25 -76.92 1886.1501984764902 606
1983 10 15 300 600 41.98 -77.57 5.99642109371051 608
1983 10 15 300 600 42.88 -78.03 0.0 612
1983 10 15 300 600 43.03 -78.18 0.0 614
1983 10 15 300 600 43.92 -78.67 0.0 652
1983 10 15 300 600 40.37 -75.93 185.14211572659957 702
1983 10 15 300 600 42.45 -76.45 0.0 708
1983 10 15 300 600 43.98 -77.22 0.0 752
1983 10 15 300 600 44.28 -77.78 0.0 754
1983 10 15 300 600 44.93 -78.72 0.0 756
1983 10 15 300 600 39.93 -74.7 127.37626713364865 802
1983 10 15 300 600 40.45 -74.8 122.05498119907332 803
1983 10 15 300 600 40.9 -74.6 34.440664657859806 804
1983 10 15 300 600 41.3 -74.67 11.55971013503563 805
1983 10 15 300 600 41.63 -74.8 3.802534006813199 806
1983 10 15 300 600 42.92 -75.12 0.0 809
1983 10 15 300 600 43.23 -75.4 0.0 810
1983 10 15 300 600 43.58 -75.52 0.0 811
1983 10 15 300 600 40.67 -73.52 0.0 902
1983 10 15 300 600 40.85 -73.97 4.516276122106909 903
1983 10 15 300 600 43.05 -74.2 0.0 908
1983 10 15 300 600 43.97 -74.1 0.0 910
1983 10 15 300 600 44.8 -75.0 0.0 912
1983 10 15 300 600 45.55 -75.52 0.0 952
1983 10 15 300 600 41.1 -72.37 0.0 2
1983 10 15 300 600 41.95 -72.3 0.0 4
1983 10 15 300 600 41.73 -71.43 0.0 102
1983 10 15 300 600 42.7 -71.17 0.0 104
1983 10 15 600 300 40.38 -80.63 5.39287535905172 306
1983 10 15 600 300 40.77 -80.75 1297.3369678020406 308
1983 10 15 600 300 40.92 -81.43 466.1436297227678 310
1983 10 15 600 300 41.3 -81.15 436.3821328375264 312
1983 10 15 600 300 41.42 -81.87 4.341722979051452 314
1983 10 15 600 300 41.27 -82.62 0.0 318
1983 10 15 600 300 41.33 -83.12 0.0 320
1983 10 15 600 300 40.43 -79.15 18.79057536160565 404
1983 10 15 600 300 40.82 -79.53 165.6068733627743 406
1983 10 15 600 300 42.08 -80.18 0.0 412
1983 10 15 600 300 42.67 -81.15 0.0 454
1983 10 15 600 300 42.7 -82.35 0.0 456
1983 10 15 600 300 40.78 -74.67 126.97556308822234 703
1983 10 15 600 300 44.68 -77.15 0.0 753
1983 10 15 600 600 41.27 -73.8 9.80093308077307 904
1983 10 15 900 300 40.38 -80.63 0.0 306
1983 10 15 900 300 40.77 -80.75 137.50199238075123 308
1983 10 15 900 300 40.92 -81.43 69.06917934678894 310
1983 10 15 900 300 41.3 -81.15 191.5308689105249 312
1983 10 15 900 300 41.42 -81.87 5.117067910373189 314
1983 10 15 900 300 41.27 -82.62 0.0 318
1983 10 15 900 300 41.33 -83.12 0.0 320
1983 10 15 900 300 40.43 -79.15 13.173860581300541 404
1983 10 15 900 300 40.82 -79.53 50.21169586875356 406
1983 10 15 900 300 42.08 -80.18 0.0 412
1983 10 15 900 300 42.67 -81.15 0.0 454
1983 10 15 900 300 42.7 -82.35 0.0 456
1983 10 15 900 300 40.78 -74.67 654.0156600496492 703
1983 10 15 900 300 44.68 -77.15 0.0 753
1983 10 15 900 600 40.2 -78.25 1671.9637388255235 502
1983 10 15 900 600 40.67 -78.23 1200.085088050661 504
1983 10 15 900 600 41.3 -78.48 116.05587725107648 506
1983 10 15 900 600 41.8 -78.63 6.75770559928796 508
1983 10 15 900 600 42.25 -78.8 0.0 510
1983 10 15 900 600 42.48 -78.93 0.0 512
1983 10 15 900 600 43.52 -79.92 0.0 554
1983 10 15 900 600 43.98 -80.75 0.0 556
1983 10 15 900 600 39.92 -76.75 4832.063661944138 602
1983 10 15 900 600 41.25 -76.92 3309.4277640055484 606
1983 10 15 900 600 41.98 -77.57 3.9678872395339546 608
1983 10 15 900 600 42.88 -78.03 0.0 612
1983 10 15 900 600 43.03 -78.18 0.0 614
1983 10 15 900 600 43.92 -78.67 0.0 652
1983 10 15 900 600 40.37 -75.93 3047.233487837345 702
1983 10 15 900 600 42.45 -76.45 1.625828543794621 708
1983 10 15 900 600 43.98 -77.22 0.0 752
1983 10 15 900 600 44.28 -77.78 0.0 754
1983 10 15 900 600 44.93 -78.72 0.0 756
1983 10 15 900 600 39.93 -74.7 1183.896489001267 802
1983 10 15 900 600 40.45 -74.8 745.3929983307697 803
1983 10 15 900 600 40.9 -74.6 245.97158327196667 804
1983 10 15 900 600 41.3 -74.67 83.96058485131816 805
1983 10 15 900 600 41.63 -74.8 31.594499362356835 806
1983 10 15 900 600 42.92 -75.12 0.0 809
1983 10 15 900 600 43.23 -75.4 0.0 810
1983 10 15 900 600 43.58 -75.52 0.0 811
1983 10 15 900 600 40.67 -73.52 29.75977622589533 902
1983 10 15 900 600 40.85 -73.97 71.13897751554777 903
1983 10 15 900 600 43.05 -74.2 0.0 908
1983 10 15 900 600 43.97 -74.1 0.0 910
1983 10 15 900 600 44.8 -75.0 0.0 912
1983 10 15 900 600 45.55 -75.52 0.0 952
1983 10 15 900 600 41.1 -72.37 0.0 2
1983 10 15 900 600 41.95 -72.3 0.0 4
1983 10 15 900 600 43.03 -72.8 0.0 6
1983 10 15 900 600 44.9 -73.8 0.0 10
1983 10 15 900 600 45.98 -74.0 0.0 52
1983 10 15 900 600 41.73 -71.43 0.0 102
1983 10 15 900 600 42.7 -71.17 0.0 104
1983 10 15 900 600 44.27 -71.3 0.0 106
1983 10 15 900 600 44.93 -72.2 0.0 108
1983 10 15 1200 300 40.43 -79.15 22.03007310555202 404
1983 10 15 1200 300 40.82 -79.53 371.71131320487234 406
1983 10 15 1200 300 42.08 -80.18 0.0 412
1983 10 15 1200 300 42.67 -81.15 0.0 454
1983 10 15 1200 300 42.7 -82.35 0.0 456
1983 10 15 1200 300 40.78 -74.67 99.4004109288477 703
1983 10 15 1200 300 44.68 -77.15 0.0 753
