Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
1983 10 3 1200 600 43.05 -74.2 0.0 908
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 1.1053889705578142 912
1983 10 3 1200 600 45.55 -75.52 1.480872224443516 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 11.319795215289124 52
1983 10 3 1800 600 40.0 -79.08 0.055372328313494895 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 58.45197454281413 502
1983 10 3 1800 600 40.67 -78.23 28.3025144342583 504
1983 10 3 1800 600 41.8 -78.63 1.3806002610895691 508
1983 10 3 1800 600 42.25 -78.8 0.0582278967422026 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.05610690742773772 554
1983 10 3 1800 600 43.98 -80.75 0.829271961803783 556
1983 10 3 1800 600 39.92 -76.75 373.5459386626906 602
1983 10 3 1800 600 40.48 -77.13 840.7926168775004 604
1983 10 3 1800 600 41.98 -77.57 108.96370885354935 608
1983 10 3 1800 600 42.88 -78.03 0.5914289777853146 612
1983 10 3 1800 600 43.03 -78.18 0.8798410360243406 614
1983 10 3 1800 600 43.92 -78.67 3.637777601292976 652
1983 10 3 1800 600 44.23 -78.37 18.96497869934642 653
1983 10 3 1800 600 44.62 -79.53 84.58649085858671 654
1983 10 3 1800 600 40.37 -75.93 215.8305600368079 702
1983 10 3 1800 600 40.78 -74.67 41.38712532686785 703
1983 10 3 1800 600 41.02 -75.9 424.4805009952997 704
1983 10 3 1800 600 41.83 -75.87 636.1957372387808 706
1983 10 3 1800 600 42.45 -76.45 288.38226203276156 708
1983 10 3 1800 600 43.07 -76.83 44.50650846550893 710
1983 10 3 1800 600 43.98 -77.22 141.50941752472662 752
1983 10 3 1800 600 44.68 -77.15 113.05001813989713 753
1983 10 3 1800 600 44.28 -77.78 65.28535791386744 754
1983 10 3 1800 600 39.93 -74.7 0.20260550509367076 802
1983 10 3 1800 600 40.9 -74.6 64.96268822658742 804
1983 10 3 1800 600 41.3 -74.67 246.69439898298418 805
1983 10 3 1800 600 42.08 -74.97 279.3105274600227 807
1983 10 3 1800 600 42.47 -75.07 197.37461982505275 808
1983 10 3 1800 600 42.92 -75.12 234.11725545893947 809
1983 10 3 1800 600 43.23 -75.4 226.0167442201528 810
1983 10 3 1800 600 43.58 -75.52 102.46444219739276 811
1983 10 3 1800 600 44.48 -76.03 116.33979305488586 852
1983 10 3 1800 600 40.67 -73.52 0.2479985370873227 902
1983 10 3 1800 600 41.27 -73.8 24.935495912432874 904
1983 10 3 1800 600 43.05 -74.2 556.6311914288411 908
1983 10 3 1800 600 43.97 -74.1 217.14029360111874 910
1983 10 3 1800 600 44.8 -75.0 150.15258211643652 912
1983 10 3 1800 600 45.55 -75.52 406.0878213650793 952
1983 10 3 1800 600 43.03 -72.8 2.4239362535501012 6
1983 10 3 1800 600 43.95 -73.22 170.01774688135285 8
1983 10 3 1800 600 44.9 -73.8 204.5537691449109 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.5684019412645311 106
1983 10 3 1800 600 44.93 -72.2 5.292302811700257 108
1983 10 3 1800 600 46.07 -72.58 23.261282600612063 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 11.100319640479622 4
1983 10 3 2100 600 45.98 -74.0 721.1562679141902 52
1983 10 3 2100 600 44.4 -71.18 12.77365223703329 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 0.4135931786598055 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 214.22002059486147 602
1983 10 4 0 600 40.48 -77.13 196.8171980979641 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 112.13678108180376 702
1983 10 4 0 600 40.78 -74.67 108.13934244392654 703
1983 10 4 0 600 41.02 -75.9 183.00745800696188 704
1983 10 4 0 600 41.83 -75.87 212.98429456566606 706
1983 10 4 0 600 42.45 -76.45 16.809948078148675 708
1983 10 4 0 600 43.07 -76.83 0.39225567190412053 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 5.111501022639362 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 7.150445227745433 802
1983 10 4 0 600 40.9 -74.6 195.90860091272614 804
1983 10 4 0 600 41.3 -74.67 1627.4577802160145 805
1983 10 4 0 600 42.08 -74.97 191.32262323502243 807
1983 10 4 0 600 42.47 -75.07 179.46224648950502 808
1983 10 4 0 600 42.92 -75.12 89.74082127532279 809
1983 10 4 0 600 43.23 -75.4 24.447483101019134 810
1983 10 4 0 600 43.58 -75.52 4.490365061880907 811
1983 10 4 0 600 44.48 -76.03 1.5461513205508821 852
1983 10 4 0 600 40.67 -73.52 104.58166572802114 902
1983 10 4 0 600 41.27 -73.8 319.70849185928694 904
1983 10 4 0 600 43.05 -74.2 4108.4780274866125 908
1983 10 4 0 600 43.97 -74.1 191.53015256671887 910
1983 10 4 0 600 44.8 -75.0 56.15646059752567 912
1983 10 4 0 600 45.55 -75.52 1034.6043856150843 952
1983 10 4 0 600 43.03 -72.8 108.48578741166335 6
1983 10 4 0 600 43.95 -73.22 1405.7748968299975 8
1983 10 4 0 600 44.9 -73.8 1235.0498409554652 10
1983 10 4 0 600 41.73 -71.43 11.438195632249917 102
1983 10 4 0 600 44.27 -71.3 49.15599411633439 106
1983 10 4 0 600 44.93 -72.2 42.665064891499235 108
1983 10 4 0 600 46.07 -72.58 819.3314774324566 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 170.46559081812993 4
1983 10 4 300 600 45.98 -74.0 343.85090140187475 52
1983 10 4 300 600 44.4 -71.18 68.39199006292914 107
1983 10 4 600 600 40.0 -79.08 0.06680136296105324 402
1983 10 4 600 600 40.43 -79.15 0.01596504356132061 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.7128192256741851 502
1983 10 4 600 600 40.67 -78.23 0.27255404901667235 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 27.128481011067393 602
1983 10 4 600 600 40.48 -77.13 11.390343062551302 604
1983 10 4 600 600 41.25 -76.92 4.496873009164733 606
1983 10 4 600 600 41.98 -77.57 0.04156728595398744 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.07539086791322766 652
1983 10 4 600 600 44.23 -78.37 0.6581356123644078 653
1983 10 4 600 600 44.62 -79.53 0.35038010672672165 654
1983 10 4 600 600 40.37 -75.93 94.09623357867082 702
1983 10 4 600 600 40.78 -74.67 383.5883453992235 703
1983 10 4 600 600 41.02 -75.9 96.14572250013316 704
1983 10 4 600 600 41.83 -75.87 21.748174491337906 706
1983 10 4 600 600 42.45 -76.45 0.5420895159595664 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 15.875693297656985 753
1983 10 4 600 600 44.28 -77.78 1.3212358015114523 754
1983 10 4 600 600 39.93 -74.7 93.31692095487251 802
1983 10 4 600 600 40.9 -74.6 452.8860931792678 804
1983 10 4 600 600 41.3 -74.67 421.8211625840431 805
1983 10 4 600 600 42.08 -74.97 109.0980892743571 807
1983 10 4 600 600 42.47 -75.07 38.08800202540617 808
1983 10 4 600 600 42.92 -75.12 8.993776752292181 809
1983 10 4 600 600 43.23 -75.4 1.146957626361009 810
1983 10 4 600 600 43.58 -75.52 0.1542405033375791 811
1983 10 4 600 600 44.48 -76.03 0.7563726511566586 852
1983 10 4 600 600 40.67 -73.52 322.2405218597808 902
1983 10 4 600 600 41.27 -73.8 1278.45062253583 904
1983 10 4 600 600 43.05 -74.2 299.91001828937385 908
1983 10 4 600 600 43.97 -74.1 8.750004639105834 910
1983 10 4 600 600 44.8 -75.0 8.410052880677759 912
1983 10 4 600 600 45.55 -75.52 253.3258427785376 952
1983 10 4 600 600 43.03 -72.8 905.0416595242264 6
1983 10 4 600 600 43.95 -73.22 697.2107170072654 8
1983 10 4 600 600 44.9 -73.8 43.81271680974868 10
1983 10 4 600 600 41.73 -71.43 449.85929134868354 102
1983 10 4 600 600 44.27 -71.3 694.3199540095372 106
1983 10 4 600 600 44.93 -72.2 63.54638791000897 108
1983 10 4 600 600 46.07 -72.58 345.9414774216408 152
1983 10 4 900 600 41.95 -72.3 688.5692124024023 4
1983 10 4 900 600 45.98 -74.0 6.019456537145815 52
1983 10 4 900 600 44.4 -71.18 177.362572981402 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 0.015768861473614025 654
1983 10 4 1200 600 40.37 -75.93 1.2652437195459516 702
1983 10 4 1200 600 40.78 -74.67 67.84968412082037 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 0.017358670620447283 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 0.3510134528717271 802
1983 10 4 1200 600 40.9 -74.6 88.85357729646023 804
1983 10 4 1200 600 41.3 -74.67 47.743315421697396 805
1983 10 4 1200 600 42.08 -74.97 0.42708629481292815 807
1983 10 4 1200 600 42.47 -75.07 0.7593553214205193 808
1983 10 4 1200 600 42.92 -75.12 0.7559355372055279 809
1983 10 4 1200 600 43.23 -75.4 0.1710625051806668 810
1983 10 4 1200 600 44.48 -76.03 3.701507043126558 852
1983 10 4 1200 600 40.67 -73.52 23.068944378419516 902
1983 10 4 1200 600 41.27 -73.8 196.81610199065824 904
1983 10 4 1200 600 43.05 -74.2 9.264198913260309 908
1983 10 4 1200 600 43.97 -74.1 1.3165347642610046 910
1983 10 4 1200 600 44.8 -75.0 77.10000373408535 912
1983 10 4 1200 600 45.55 -75.52 3.1606554590001203 952
1983 10 4 1200 600 41.1 -72.37 70.16773583943261 2
1983 10 4 1200 600 43.03 -72.8 54.08188570132234 6
1983 10 4 1200 600 43.95 -73.22 9.30961807073831 8
1983 10 4 1200 600 44.9 -73.8 24.09191839519827 10
1983 10 4 1200 600 41.73 -71.43 239.37797559833442 102
1983 10 4 1200 600 44.27 -71.3 6.556817675350168 106
1983 10 4 1200 600 44.93 -72.2 8.747706066153928 108
1983 10 4 1200 600 46.07 -72.58 0.12594501493679144 152
1983 10 4 1500 600 40.45 -74.8 5.40677206713007 803
1983 10 4 1500 600 41.95 -72.3 69.81056336627618 4
1983 10 4 1500 600 44.4 -71.18 8.109511754587423 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 0.5372071606582203 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.12112497060302581 802
1983 10 4 1800 600 40.9 -74.6 0.6030994958249488 804
1983 10 4 1800 600 41.3 -74.67 0.21959623375140233 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.049521999605537735 811
1983 10 4 1800 600 44.48 -76.03 2.2856352158274458 852
1983 10 4 1800 600 40.67 -73.52 5.785571634101464 902
1983 10 4 1800 600 41.27 -73.8 2.3141025685435945 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.2775108465675764 910
1983 10 4 1800 600 44.8 -75.0 14.970905004350714 912
1983 10 4 1800 600 45.55 -75.52 4.60041329298105 952
1983 10 4 1800 600 41.1 -72.37 16.213192562870972 2
1983 10 4 1800 600 43.03 -72.8 0.11991012855659637 6
1983 10 4 1800 600 43.95 -73.22 0.4940416884401552 8
1983 10 4 1800 600 44.9 -73.8 3.3990905148389423 10
1983 10 4 1800 600 41.73 -71.43 35.06795457205831 102
1983 10 4 1800 600 44.27 -71.3 16.359882609757072 106
1983 10 4 1800 600 44.93 -72.2 18.10367554853756 108
1983 10 4 1800 600 46.07 -72.58 0.08860859558375607 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 33.21183256594937 4
1983 10 4 2100 600 44.4 -71.18 30.699354075334174 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 4.389953120039897 102
1983 10 5 0 600 44.27 -71.3 14.184974237821372 106
1983 10 5 0 600 44.93 -72.2 10.86344068830714 108
1983 10 5 0 600 46.07 -72.58 6.152294968796588 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 4.912571981915587 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
