Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 0.0 912
1983 10 3 1200 600 45.55 -75.52 3.494652089215459 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 6.796528806450037 52
1983 10 3 1800 600 40.0 -79.08 0.0 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 83.09599335706993 502
1983 10 3 1800 600 40.67 -78.23 60.60099532125162 504
1983 10 3 1800 600 41.8 -78.63 0.0 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 3.9868845280687113 556
1983 10 3 1800 600 39.92 -76.75 247.88446907033494 602
1983 10 3 1800 600 40.48 -77.13 905.774095306244 604
1983 10 3 1800 600 41.98 -77.57 72.53988342162936 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 10.23479707555681 652
1983 10 3 1800 600 44.23 -78.37 48.78402082553189 653
1983 10 3 1800 600 44.62 -79.53 35.98147000057587 654
1983 10 3 1800 600 40.37 -75.93 203.0659004856325 702
1983 10 3 1800 600 40.78 -74.67 132.59877550286205 703
1983 10 3 1800 600 41.02 -75.9 359.0461176800629 704
1983 10 3 1800 600 41.83 -75.87 635.622742564822 706
1983 10 3 1800 600 42.45 -76.45 147.63422199956585 708
1983 10 3 1800 600 43.07 -76.83 27.68797766910903 710
1983 10 3 1800 600 43.98 -77.22 158.14582327482856 752
1983 10 3 1800 600 44.68 -77.15 120.44720672581403 753
1983 10 3 1800 600 44.28 -77.78 41.751584063394105 754
1983 10 3 1800 600 39.93 -74.7 11.250104685401624 802
1983 10 3 1800 600 40.9 -74.6 179.7737668610846 804
1983 10 3 1800 600 41.3 -74.67 443.8621548228791 805
1983 10 3 1800 600 42.08 -74.97 221.35191969859292 807
1983 10 3 1800 600 42.47 -75.07 377.89588228687495 808
1983 10 3 1800 600 42.92 -75.12 340.33097241299396 809
1983 10 3 1800 600 43.23 -75.4 177.354401226574 810
1983 10 3 1800 600 43.58 -75.52 79.75040778940337 811
1983 10 3 1800 600 44.48 -76.03 177.6343265127574 852
1983 10 3 1800 600 40.67 -73.52 1.8689974701931984 902
1983 10 3 1800 600 41.27 -73.8 40.34648140926584 904
1983 10 3 1800 600 43.05 -74.2 887.6835960735823 908
1983 10 3 1800 600 43.97 -74.1 263.37144656002 910
1983 10 3 1800 600 44.8 -75.0 208.44568707199141 912
1983 10 3 1800 600 45.55 -75.52 488.25587217925545 952
1983 10 3 1800 600 43.03 -72.8 2.273778789134135 6
1983 10 3 1800 600 43.95 -73.22 76.08378412372716 8
1983 10 3 1800 600 44.9 -73.8 234.90286266938122 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.0 106
1983 10 3 1800 600 44.93 -72.2 25.12375100981529 108
1983 10 3 1800 600 46.07 -72.58 19.576773028349262 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 6.275537648042639 4
1983 10 3 2100 600 45.98 -74.0 792.1595423014327 52
1983 10 3 2100 600 44.4 -71.18 40.299515063280175 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 0.0 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 56.9148875849314 602
1983 10 4 0 600 40.48 -77.13 144.19125432728796 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 193.09056729069405 702
1983 10 4 0 600 40.78 -74.67 193.6602569093432 703
1983 10 4 0 600 41.02 -75.9 47.36338647060876 704
1983 10 4 0 600 41.83 -75.87 382.5171314637033 706
1983 10 4 0 600 42.45 -76.45 0.0 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 9.109516653166926 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 32.09988259575957 802
1983 10 4 0 600 40.9 -74.6 330.6039842023353 804
1983 10 4 0 600 41.3 -74.67 2117.376398700284 805
1983 10 4 0 600 42.08 -74.97 154.8213600430543 807
1983 10 4 0 600 42.47 -75.07 143.5830863574096 808
1983 10 4 0 600 42.92 -75.12 141.86396845654332 809
1983 10 4 0 600 43.23 -75.4 13.996966031530922 810
1983 10 4 0 600 43.58 -75.52 1.8757704415667156 811
1983 10 4 0 600 44.48 -76.03 5.803470869544809 852
1983 10 4 0 600 40.67 -73.52 47.33046499349208 902
1983 10 4 0 600 41.27 -73.8 343.9555498121727 904
1983 10 4 0 600 43.05 -74.2 3477.763483063131 908
1983 10 4 0 600 43.97 -74.1 248.3840932833343 910
1983 10 4 0 600 44.8 -75.0 53.25803320509939 912
1983 10 4 0 600 45.55 -75.52 1001.6109170173511 952
1983 10 4 0 600 43.03 -72.8 99.5664273924766 6
1983 10 4 0 600 43.95 -73.22 916.9254927097604 8
1983 10 4 0 600 44.9 -73.8 393.5229151185945 10
1983 10 4 0 600 41.73 -71.43 3.3174671336430492 102
1983 10 4 0 600 44.27 -71.3 51.766537087492246 106
1983 10 4 0 600 44.93 -72.2 59.51620706318292 108
1983 10 4 0 600 46.07 -72.58 410.9541446843128 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 236.49568870920723 4
1983 10 4 300 600 45.98 -74.0 347.94773257085785 52
1983 10 4 300 600 44.4 -71.18 201.56988800230354 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 1.5328696289733277 602
1983 10 4 600 600 40.48 -77.13 4.8654034672339925 604
1983 10 4 600 600 41.25 -76.92 0.0 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 0.0 653
1983 10 4 600 600 44.62 -79.53 1.3049717319217098 654
1983 10 4 600 600 40.37 -75.93 28.846896008063027 702
1983 10 4 600 600 40.78 -74.67 166.02557597652503 703
1983 10 4 600 600 41.02 -75.9 54.96581782297421 704
1983 10 4 600 600 41.83 -75.87 6.246485292410215 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 8.083260020358626 753
1983 10 4 600 600 44.28 -77.78 0.0 754
1983 10 4 600 600 39.93 -74.7 26.43725893939564 802
1983 10 4 600 600 40.9 -74.6 242.74174862398633 804
1983 10 4 600 600 41.3 -74.67 200.06610221594502 805
1983 10 4 600 600 42.08 -74.97 43.8730073566288 807
1983 10 4 600 600 42.47 -75.07 17.91750158966729 808
1983 10 4 600 600 42.92 -75.12 3.8233864246597116 809
1983 10 4 600 600 43.23 -75.4 0.0 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 17.9827608009217 852
1983 10 4 600 600 40.67 -73.52 199.22384186938208 902
1983 10 4 600 600 41.27 -73.8 1066.6506801561677 904
1983 10 4 600 600 43.05 -74.2 723.7869195795577 908
1983 10 4 600 600 43.97 -74.1 5.117203525880233 910
1983 10 4 600 600 44.8 -75.0 30.921079139313743 912
1983 10 4 600 600 45.55 -75.52 61.17712271510627 952
1983 10 4 600 600 43.03 -72.8 461.9998562343195 6
1983 10 4 600 600 43.95 -73.22 853.6678749851764 8
1983 10 4 600 600 44.9 -73.8 53.31013821779436 10
1983 10 4 600 600 41.73 -71.43 434.13116688542556 102
1983 10 4 600 600 44.27 -71.3 313.0950861365883 106
1983 10 4 600 600 44.93 -72.2 18.844161945599158 108
1983 10 4 600 600 46.07 -72.58 742.4714704913374 152
1983 10 4 900 600 41.95 -72.3 516.445592391723 4
1983 10 4 900 600 45.98 -74.0 2.2268467818128523 52
1983 10 4 900 600 44.4 -71.18 135.25081596378237 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 0.0 654
1983 10 4 1200 600 40.37 -75.93 6.055095605859248 702
1983 10 4 1200 600 40.78 -74.67 40.933558100983724 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 6.352539776672549 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 0.0 802
1983 10 4 1200 600 40.9 -74.6 45.448921337156094 804
1983 10 4 1200 600 41.3 -74.67 45.555235745363525 805
1983 10 4 1200 600 42.08 -74.97 0.0 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 3.191869209068371 852
1983 10 4 1200 600 40.67 -73.52 8.01229357794038 902
1983 10 4 1200 600 41.27 -73.8 34.58148506471788 904
1983 10 4 1200 600 43.05 -74.2 6.763980270224114 908
1983 10 4 1200 600 43.97 -74.1 0.0 910
1983 10 4 1200 600 44.8 -75.0 19.940502703058357 912
1983 10 4 1200 600 45.55 -75.52 2.5235054952718667 952
1983 10 4 1200 600 41.1 -72.37 156.5402431629469 2
1983 10 4 1200 600 43.03 -72.8 11.885747216609301 6
1983 10 4 1200 600 43.95 -73.22 12.629292285647013 8
1983 10 4 1200 600 44.9 -73.8 30.73919195576856 10
1983 10 4 1200 600 41.73 -71.43 233.6061267110614 102
1983 10 4 1200 600 44.27 -71.3 28.887459941234752 106
1983 10 4 1200 600 44.93 -72.2 10.16848914053481 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 1.824636354338048 803
1983 10 4 1500 600 41.95 -72.3 76.43114343059533 4
1983 10 4 1500 600 44.4 -71.18 13.587635733627932 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 0.0 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 0.0 804
1983 10 4 1800 600 41.3 -74.67 0.0 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 0.0 852
1983 10 4 1800 600 40.67 -73.52 0.0 902
1983 10 4 1800 600 41.27 -73.8 1.0597075493799972 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 14.27948229574544 912
1983 10 4 1800 600 45.55 -75.52 2.172302523274147 952
1983 10 4 1800 600 41.1 -72.37 1.1915862795551597 2
1983 10 4 1800 600 43.03 -72.8 0.0 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 2.794299857259585 10
1983 10 4 1800 600 41.73 -71.43 49.4443342760376 102
1983 10 4 1800 600 44.27 -71.3 8.481716488103885 106
1983 10 4 1800 600 44.93 -72.2 18.25177808455001 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 5.023426336686911 4
1983 10 4 2100 600 44.4 -71.18 5.979192841750968 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 0.0 102
1983 10 5 0 600 44.27 -71.3 44.10440013444549 106
1983 10 5 0 600 44.93 -72.2 1.1828219751708726 108
1983 10 5 0 600 46.07 -72.58 3.0702493893755896 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 21.019661304443257 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
