Yr Mo Da Hr dur Lat Lon new Site
1983 10 2 2100 300 40.38 -80.63 0.0 306
1983 10 2 2100 300 40.77 -80.75 0.0 308
1983 10 2 2100 300 40.92 -81.43 0.0 310
1983 10 2 2100 300 41.3 -81.15 0.0 312
1983 10 2 2100 300 41.42 -81.87 0.0 314
1983 10 2 2100 300 41.3 -82.22 0.0 316
1983 10 2 2100 300 41.27 -82.62 0.0 318
1983 10 2 2100 300 41.33 -83.12 0.0 320
1983 10 2 2100 600 42.7 -82.35 0.0 456
1983 10 3 0 300 40.38 -80.63 0.0 306
1983 10 3 0 300 40.77 -80.75 0.0 308
1983 10 3 0 300 40.92 -81.43 0.0 310
1983 10 3 0 300 41.3 -81.15 0.0 312
1983 10 3 0 300 41.42 -81.87 0.0 314
1983 10 3 0 300 41.3 -82.22 0.0 316
1983 10 3 0 300 41.27 -82.62 31.22772229123789 318
1983 10 3 0 300 41.33 -83.12 755.3656548036689 320
1983 10 3 0 600 40.0 -79.08 0.0 402
1983 10 3 0 600 40.43 -79.15 0.0 404
1983 10 3 0 600 40.82 -79.53 0.0 406
1983 10 3 0 600 41.2 -79.43 0.0 408
1983 10 3 0 600 41.63 -79.7 0.0 410
1983 10 3 0 600 42.08 -80.18 0.0 412
1983 10 3 0 600 42.6 -80.5 0.0 452
1983 10 3 0 600 42.67 -81.15 0.0 454
1983 10 3 0 600 40.2 -78.25 0.0 502
1983 10 3 0 600 40.67 -78.23 0.0 504
1983 10 3 0 600 41.8 -78.63 0.0 508
1983 10 3 0 600 42.25 -78.8 0.0 510
1983 10 3 0 600 42.48 -78.93 0.0 512
1983 10 3 0 600 43.18 -79.4 0.0 552
1983 10 3 0 600 43.98 -80.75 0.0 556
1983 10 3 300 300 40.38 -80.63 0.0 306
1983 10 3 300 300 40.77 -80.75 0.0 308
1983 10 3 300 300 40.92 -81.43 11.999349701350337 310
1983 10 3 300 300 41.3 -81.15 36.054463636454884 312
1983 10 3 300 300 41.42 -81.87 1595.1796292414533 314
1983 10 3 300 300 41.3 -82.22 2538.5809905936635 316
1983 10 3 300 300 41.27 -82.62 5923.48759007457 318
1983 10 3 300 300 41.33 -83.12 16477.553943880128 320
1983 10 3 300 600 42.7 -82.35 633.0708750697312 456
1983 10 3 300 600 45.98 -74.0 0.0 52
1983 10 3 600 300 40.38 -80.63 5.086618370505961 306
1983 10 3 600 300 40.77 -80.75 23.91915298127083 308
1983 10 3 600 300 40.92 -81.43 24.371445929099266 310
1983 10 3 600 300 41.3 -81.15 205.77904349149978 312
1983 10 3 600 300 41.42 -81.87 1708.1304543426465 314
1983 10 3 600 300 41.3 -82.22 1030.1919436185387 316
1983 10 3 600 300 41.27 -82.62 705.0786062472081 318
1983 10 3 600 300 41.33 -83.12 570.1178344657117 320
1983 10 3 600 600 40.0 -79.08 1.46271996322923 402
1983 10 3 600 600 40.43 -79.15 4.297659652590921 404
1983 10 3 600 600 40.82 -79.53 15.899566865461825 406
1983 10 3 600 600 41.2 -79.43 20.931086136888336 408
1983 10 3 600 600 41.63 -79.7 81.8794174825284 410
1983 10 3 600 600 42.08 -80.18 715.3233873842119 412
1983 10 3 600 600 42.6 -80.5 747.3361306132277 452
1983 10 3 600 600 42.67 -81.15 762.5379771142957 454
1983 10 3 600 600 40.2 -78.25 0.0 502
1983 10 3 600 600 40.67 -78.23 0.0 504
1983 10 3 600 600 41.8 -78.63 24.829318603202864 508
1983 10 3 600 600 42.25 -78.8 93.99372493376076 510
1983 10 3 600 600 42.48 -78.93 124.75875394687758 512
1983 10 3 600 600 43.18 -79.4 75.58596781432625 552
1983 10 3 600 600 43.98 -80.75 2.6519317767419985 556
1983 10 3 600 600 39.92 -76.75 0.0 602
1983 10 3 600 600 40.48 -77.13 0.0 604
1983 10 3 600 600 41.25 -76.92 0.0 606
1983 10 3 600 600 41.98 -77.57 0.0 608
1983 10 3 600 600 42.88 -78.03 0.0 612
1983 10 3 600 600 43.03 -78.18 0.0 614
1983 10 3 600 600 44.23 -78.37 0.0 653
1983 10 3 600 600 44.62 -79.53 0.0 654
1983 10 3 600 600 40.37 -75.93 0.0 702
1983 10 3 600 600 41.02 -75.9 0.0 704
1983 10 3 600 600 41.83 -75.87 0.0 706
1983 10 3 600 600 42.45 -76.45 0.0 708
1983 10 3 600 600 43.98 -77.22 0.0 752
1983 10 3 600 600 44.68 -77.15 0.0 753
1983 10 3 600 600 44.28 -77.78 0.0 754
1983 10 3 900 300 40.38 -80.63 6.560774057982832 306
1983 10 3 900 300 40.77 -80.75 12.563509109437046 308
1983 10 3 900 300 40.92 -81.43 1.4723021113679255 310
1983 10 3 900 300 41.3 -81.15 37.67350691219748 312
1983 10 3 900 300 41.42 -81.87 5.085049696045013 314
1983 10 3 900 300 41.3 -82.22 0.0 316
1983 10 3 900 300 41.27 -82.62 0.0 318
1983 10 3 900 300 41.33 -83.12 0.0 320
1983 10 3 900 600 42.7 -82.35 4068.929869626582 456
1983 10 3 900 600 45.98 -74.0 0.0 52
1983 10 3 1200 300 40.38 -80.63 3.71216575038833 306
1983 10 3 1200 300 40.77 -80.75 2.587529001277595 308
1983 10 3 1200 300 40.92 -81.43 0.0 310
1983 10 3 1200 300 41.3 -81.15 0.0 312
1983 10 3 1200 300 41.42 -81.87 0.0 314
1983 10 3 1200 300 41.3 -82.22 0.0 316
1983 10 3 1200 300 41.27 -82.62 0.0 318
1983 10 3 1200 300 41.33 -83.12 0.0 320
1983 10 3 1200 600 40.0 -79.08 107.1381262009286 402
1983 10 3 1200 600 40.43 -79.15 116.12376900494955 404
1983 10 3 1200 600 40.82 -79.53 69.22076725021986 406
1983 10 3 1200 600 41.2 -79.43 71.04496985364406 408
1983 10 3 1200 600 41.63 -79.7 36.386169706937956 410
1983 10 3 1200 600 42.08 -80.18 23.444471207293276 412
1983 10 3 1200 600 42.6 -80.5 114.9827274086017 452
1983 10 3 1200 600 42.67 -81.15 138.32659192315066 454
1983 10 3 1200 600 40.2 -78.25 359.97528393225093 502
1983 10 3 1200 600 40.67 -78.23 357.16990999330596 504
1983 10 3 1200 600 41.8 -78.63 272.7763005609235 508
1983 10 3 1200 600 42.25 -78.8 398.3042390461388 510
1983 10 3 1200 600 42.48 -78.93 506.67899776898423 512
1983 10 3 1200 600 43.18 -79.4 1035.4813903941274 552
1983 10 3 1200 600 39.92 -76.75 25.94280452458079 602
1983 10 3 1200 600 40.48 -77.13 255.6441956815598 604
1983 10 3 1200 600 41.98 -77.57 480.76763704080406 608
1983 10 3 1200 600 42.88 -78.03 325.26077642918165 612
1983 10 3 1200 600 43.03 -78.18 334.54193359606427 614
1983 10 3 1200 600 43.92 -78.67 713.0912061290378 652
1983 10 3 1200 600 44.23 -78.37 518.326856088891 653
1983 10 3 1200 600 44.62 -79.53 359.7719442747144 654
1983 10 3 1200 600 40.37 -75.93 5.868410480011388 702
1983 10 3 1200 600 40.78 -74.67 0.0 703
1983 10 3 1200 600 41.02 -75.9 28.39752158346196 704
1983 10 3 1200 600 41.83 -75.87 73.50275785623118 706
1983 10 3 1200 600 42.45 -76.45 338.272035057312 708
1983 10 3 1200 600 43.07 -76.83 277.1504080572975 710
1983 10 3 1200 600 43.98 -77.22 220.4273106486352 752
1983 10 3 1200 600 44.68 -77.15 162.80451791615752 753
1983 10 3 1200 600 44.28 -77.78 383.50900171348957 754
1983 10 3 1200 600 39.93 -74.7 0.0 802
1983 10 3 1200 600 40.9 -74.6 0.0 804
1983 10 3 1200 600 41.3 -74.67 0.0 805
1983 10 3 1200 600 42.08 -74.97 0.0 807
1983 10 3 1200 600 42.47 -75.07 2.9505139381957415 808
1983 10 3 1200 600 42.92 -75.12 4.012950442252733 809
1983 10 3 1200 600 43.23 -75.4 9.764708857970334 810
1983 10 3 1200 600 43.58 -75.52 9.468172227656224 811
1983 10 3 1200 600 44.48 -76.03 25.525238939514082 852
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
