Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 1.4982852551741055 312
1983 9 26 0 300 41.42 -81.87 5.185607843050172 314
1983 9 26 0 300 41.3 -82.22 3.971434550609522 316
1983 9 26 0 300 41.27 -82.62 22.54608265563295 318
1983 9 26 0 300 41.33 -83.12 29.67036061653683 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 1.4265528099805795 310
1983 9 26 300 300 41.3 -81.15 48.799031365939385 312
1983 9 26 300 300 41.42 -81.87 822.8638279496399 314
1983 9 26 300 300 41.3 -82.22 830.4865605106877 316
1983 9 26 300 300 41.27 -82.62 888.432705715354 318
1983 9 26 300 300 41.33 -83.12 128.15567282442956 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 156.7145532515712 412
1983 9 26 300 600 42.6 -80.5 146.24694948591204 452
1983 9 26 300 600 42.67 -81.15 59.88150632434647 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 1.5750082702459047 512
1983 9 26 300 600 43.18 -79.4 1.433422002833567 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 0.0 308
1983 9 26 600 300 40.92 -81.43 55.40094114521355 310
1983 9 26 600 300 41.3 -81.15 354.56348328000263 312
1983 9 26 600 300 41.42 -81.87 1654.5623984465185 314
1983 9 26 600 300 41.3 -82.22 2112.5623631902286 316
1983 9 26 600 300 41.27 -82.62 1570.0419731147317 318
1983 9 26 600 300 41.33 -83.12 79.69605450378336 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 0.0 306
1983 9 26 900 300 40.77 -80.75 12.392618944766124 308
1983 9 26 900 300 40.92 -81.43 403.372047347476 310
1983 9 26 900 300 41.3 -81.15 763.1672180781255 312
1983 9 26 900 300 41.42 -81.87 3029.471371353531 314
1983 9 26 900 300 41.3 -82.22 2954.8872221802794 316
1983 9 26 900 300 41.27 -82.62 970.6025697306869 318
1983 9 26 900 300 41.33 -83.12 34.32418296109107 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 0.0 406
1983 9 26 900 600 41.2 -79.43 14.332393965943698 408
1983 9 26 900 600 41.63 -79.7 263.3353472797913 410
1983 9 26 900 600 42.08 -80.18 1026.5031269630317 412
1983 9 26 900 600 42.6 -80.5 409.02449641000425 452
1983 9 26 900 600 42.67 -81.15 11.127632846402806 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 8.403261517490273 508
1983 9 26 900 600 42.48 -78.93 198.60639520611502 512
1983 9 26 900 600 43.18 -79.4 199.72265229922826 552
1983 9 26 900 600 43.52 -79.92 7.426544596847304 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 2.804269233881156 608
1983 9 26 900 600 42.88 -78.03 62.659977378337665 612
1983 9 26 900 600 43.03 -78.18 90.57907058537745 614
1983 9 26 900 600 43.92 -78.67 4.103188274889136 652
1983 9 26 900 600 44.23 -78.37 0.0 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 0.0 708
1983 9 26 900 600 43.98 -77.22 0.0 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.0 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 87.16818095173747 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 1.1290294884462537 404
1983 9 26 1500 600 40.82 -79.53 48.39065164072969 406
1983 9 26 1500 600 41.2 -79.43 289.49872433157196 408
1983 9 26 1500 600 41.63 -79.7 533.1777567126853 410
1983 9 26 1500 600 42.08 -80.18 208.17792864722753 412
1983 9 26 1500 600 42.6 -80.5 0.0 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 2.3420582295102976 504
1983 9 26 1500 600 41.8 -78.63 572.0146729374442 508
1983 9 26 1500 600 42.25 -78.8 524.845779267962 510
1983 9 26 1500 600 42.48 -78.93 590.3213067782605 512
1983 9 26 1500 600 43.18 -79.4 32.47883404459005 552
1983 9 26 1500 600 43.52 -79.92 0.0 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 0.0 604
1983 9 26 1500 600 41.98 -77.57 404.1135052568869 608
1983 9 26 1500 600 42.88 -78.03 644.046119568789 612
1983 9 26 1500 600 43.03 -78.18 555.2839799554531 614
1983 9 26 1500 600 43.92 -78.67 2.767841403354321 652
1983 9 26 1500 600 44.23 -78.37 0.0 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 13.803103470191042 704
1983 9 26 1500 600 41.83 -75.87 127.68210295607702 706
1983 9 26 1500 600 42.45 -76.45 283.38417544629556 708
1983 9 26 1500 600 43.98 -77.22 44.05119022881537 752
1983 9 26 1500 600 44.68 -77.15 0.0 753
1983 9 26 1500 600 44.28 -77.78 3.1632252079005623 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 0.0 804
1983 9 26 1500 600 41.3 -74.67 3.373294863299507 805
1983 9 26 1500 600 41.63 -74.8 10.884502883846197 806
1983 9 26 1500 600 42.08 -74.97 36.30075608438932 807
1983 9 26 1500 600 42.47 -75.07 62.060419825277066 808
1983 9 26 1500 600 43.23 -75.4 31.779871843289435 810
1983 9 26 1500 600 43.58 -75.52 9.282634390838101 811
1983 9 26 1500 600 44.0 -76.02 11.236875406525373 812
1983 9 26 1500 600 44.48 -76.03 1.9913787632327016 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 8.96600678804602 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 0.0 502
1983 9 26 1800 600 43.07 -76.83 657.6552868427051 710
1983 9 26 2100 600 40.0 -79.08 0.0 402
1983 9 26 2100 600 40.43 -79.15 0.0 404
1983 9 26 2100 600 40.82 -79.53 8.531257044096995 406
1983 9 26 2100 600 41.2 -79.43 62.6995521484853 408
1983 9 26 2100 600 41.63 -79.7 79.30532885949238 410
1983 9 26 2100 600 42.08 -80.18 7.1469101981526295 412
1983 9 26 2100 600 42.6 -80.5 0.0 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 13.367014184111559 504
1983 9 26 2100 600 41.8 -78.63 287.5408656572655 508
1983 9 26 2100 600 42.25 -78.8 90.00477592116827 510
1983 9 26 2100 600 42.48 -78.93 26.011256908138545 512
1983 9 26 2100 600 43.18 -79.4 0.0 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 3.479401298903818 604
1983 9 26 2100 600 41.98 -77.57 906.1671804252713 608
1983 9 26 2100 600 42.88 -78.03 222.7216307565464 612
1983 9 26 2100 600 43.03 -78.18 99.78681931027288 614
1983 9 26 2100 600 43.92 -78.67 1.0245842176322064 652
1983 9 26 2100 600 44.23 -78.37 1.0898318612890667 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 3.894907104631559 702
1983 9 26 2100 600 40.78 -74.67 1.6739321118581663 703
1983 9 26 2100 600 41.02 -75.9 31.95880410081367 704
1983 9 26 2100 600 41.83 -75.87 132.89866546418443 706
1983 9 26 2100 600 42.45 -76.45 1467.2774152087839 708
1983 9 26 2100 600 43.98 -77.22 137.98145617552925 752
1983 9 26 2100 600 44.28 -77.78 9.437661954637994 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 0.0 803
1983 9 26 2100 600 40.9 -74.6 2.3145766855920207 804
1983 9 26 2100 600 41.3 -74.67 18.119686785504722 805
1983 9 26 2100 600 41.63 -74.8 70.17353879565863 806
1983 9 26 2100 600 42.08 -74.97 157.96510964844907 807
1983 9 26 2100 600 42.47 -75.07 324.97540197687647 808
1983 9 26 2100 600 43.23 -75.4 368.04069460863866 810
1983 9 26 2100 600 43.58 -75.52 235.90839059382674 811
1983 9 26 2100 600 44.0 -76.02 314.17844054317163 812
1983 9 26 2100 600 44.48 -76.03 117.08063326488111 852
1983 9 26 2100 600 40.67 -73.52 0.0 902
1983 9 26 2100 600 41.27 -73.8 4.071989197599014 904
1983 9 26 2100 600 43.05 -74.2 290.3339693615261 908
1983 9 26 2100 600 43.97 -74.1 30.729577430566653 910
1983 9 26 2100 600 44.8 -75.0 27.485953065937586 912
1983 9 26 2100 600 45.55 -75.52 3.7031655746473344 952
1983 9 26 2100 600 41.1 -72.37 0.0 2
1983 9 26 2100 600 43.03 -72.8 13.021304975577769 6
1983 9 26 2100 600 43.95 -73.22 33.74347235184631 8
1983 9 26 2100 600 44.9 -73.8 3.2496438318056677 10
1983 9 27 0 600 40.2 -78.25 7.354359369730638 502
1983 9 27 0 600 43.07 -76.83 2795.420976833447 710
1983 9 27 300 600 40.0 -79.08 0.0 402
1983 9 27 300 600 40.43 -79.15 1.0141080693269722 404
1983 9 27 300 600 40.82 -79.53 0.0 406
1983 9 27 300 600 41.2 -79.43 2.8497483338916596 408
1983 9 27 300 600 41.63 -79.7 3.8498935969337635 410
1983 9 27 300 600 42.08 -80.18 1.100052679054931 412
1983 9 27 300 600 42.6 -80.5 0.0 452
1983 9 27 300 600 42.67 -81.15 0.0 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 61.75478988529253 504
1983 9 27 300 600 41.8 -78.63 85.32370075400502 508
1983 9 27 300 600 42.25 -78.8 45.97954385855632 510
1983 9 27 300 600 42.48 -78.93 23.061161921996355 512
1983 9 27 300 600 43.18 -79.4 1.0415346104194079 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 9.509784775105151 602
1983 9 27 300 600 40.48 -77.13 110.30491302394942 604
1983 9 27 300 600 41.98 -77.57 1024.3058305647578 608
1983 9 27 300 600 42.88 -78.03 42.10537449503024 612
1983 9 27 300 600 43.03 -78.18 16.017952576721445 614
1983 9 27 300 600 43.92 -78.67 0.0 652
1983 9 27 300 600 44.23 -78.37 0.0 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 22.385747283444758 702
1983 9 27 300 600 40.78 -74.67 85.74888106256742 703
1983 9 27 300 600 41.02 -75.9 118.9735371736275 704
1983 9 27 300 600 41.83 -75.87 297.945675718475 706
1983 9 27 300 600 42.45 -76.45 2226.7761325167903 708
1983 9 27 300 600 43.98 -77.22 53.418402150192584 752
1983 9 27 300 600 44.28 -77.78 2.704338749939001 754
1983 9 27 300 600 39.93 -74.7 6.201829940708264 802
1983 9 27 300 600 40.45 -74.8 29.29948135332612 803
1983 9 27 300 600 40.9 -74.6 126.31771577925998 804
1983 9 27 300 600 41.3 -74.67 217.28763076226915 805
1983 9 27 300 600 41.63 -74.8 179.66119060939295 806
1983 9 27 300 600 42.08 -74.97 119.62330038074398 807
1983 9 27 300 600 42.47 -75.07 212.5738752589288 808
1983 9 27 300 600 43.23 -75.4 441.9085787449385 810
1983 9 27 300 600 43.58 -75.52 433.3383634145665 811
1983 9 27 300 600 44.48 -76.03 291.1178184633923 852
1983 9 27 300 600 40.67 -73.52 27.527167434574537 902
1983 9 27 300 600 41.27 -73.8 58.14067093598756 904
1983 9 27 300 600 43.05 -74.2 1788.6032638147435 908
1983 9 27 300 600 43.97 -74.1 492.73650424038414 910
1983 9 27 300 600 44.8 -75.0 154.1608763487369 912
1983 9 27 300 600 45.55 -75.52 25.14814047405199 952
1983 9 27 300 600 41.1 -72.37 59.914526233192866 2
1983 9 27 300 600 43.03 -72.8 119.32859056338182 6
1983 9 27 300 600 43.95 -73.22 364.92739921799676 8
1983 9 27 300 600 44.9 -73.8 133.27974663802615 10
1983 9 27 300 600 45.98 -74.0 12.413113410038049 52
1983 9 27 300 600 41.73 -71.43 40.44198757404638 102
1983 9 27 300 600 44.4 -71.18 13.920957330752097 107
1983 9 27 300 600 44.93 -72.2 5.797123058948953 108
1983 9 27 300 600 46.07 -72.58 4.3356789079951055 152
1983 9 27 600 600 43.07 -76.83 837.7996640322651 710
1983 9 27 900 600 42.25 -78.8 4.72179235732458 510
1983 9 27 900 600 43.18 -79.4 0.0 552
1983 9 27 900 600 39.92 -76.75 184.08216222233256 602
1983 9 27 900 600 40.48 -77.13 274.51940812528704 604
1983 9 27 900 600 41.98 -77.57 199.76087814490387 608
1983 9 27 900 600 42.88 -78.03 30.910465285439752 612
1983 9 27 900 600 43.03 -78.18 15.12907898932549 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 466.4750590099702 702
1983 9 27 900 600 40.78 -74.67 618.2055614088973 703
1983 9 27 900 600 41.02 -75.9 646.0917309999284 704
1983 9 27 900 600 41.83 -75.87 628.1082615317364 706
1983 9 27 900 600 42.45 -76.45 663.6078349666413 708
1983 9 27 900 600 43.98 -77.22 19.97456452589648 752
1983 9 27 900 600 44.28 -77.78 2.541499496123976 754
1983 9 27 900 600 39.93 -74.7 127.35127436537171 802
1983 9 27 900 600 40.45 -74.8 407.19313463059837 803
1983 9 27 900 600 40.9 -74.6 715.3068969831048 804
1983 9 27 900 600 41.3 -74.67 704.9489169482898 805
1983 9 27 900 600 41.63 -74.8 416.16398154447035 806
1983 9 27 900 600 42.08 -74.97 265.8572246607703 807
1983 9 27 900 600 42.47 -75.07 286.3028645593813 808
1983 9 27 900 600 43.23 -75.4 262.207793310839 810
1983 9 27 900 600 43.58 -75.52 162.3996193938655 811
1983 9 27 900 600 44.48 -76.03 28.35987166379973 852
1983 9 27 900 600 40.67 -73.52 200.20220198408623 902
1983 9 27 900 600 41.27 -73.8 859.3377492025007 904
1983 9 27 900 600 43.05 -74.2 880.687017144187 908
1983 9 27 900 600 43.97 -74.1 289.34921003650953 910
1983 9 27 900 600 44.8 -75.0 41.70928342146007 912
1983 9 27 900 600 45.55 -75.52 10.899653564438474 952
1983 9 27 900 600 41.1 -72.37 220.1222387353101 2
1983 9 27 900 600 43.03 -72.8 303.54955119681784 6
1983 9 27 900 600 43.95 -73.22 643.4875962267148 8
1983 9 27 900 600 44.9 -73.8 157.51080309368427 10
1983 9 27 900 600 45.98 -74.0 13.951126495206434 52
1983 9 27 900 600 41.73 -71.43 256.1254923792667 102
1983 9 27 900 600 44.4 -71.18 48.48789130271541 107
1983 9 27 900 600 44.93 -72.2 26.598201661505172 108
1983 9 27 900 600 46.07 -72.58 18.4612816602017 152
1983 9 27 1200 600 43.07 -76.83 14.023683332867467 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 199.8183930941805 702
1983 9 27 1500 600 40.78 -74.67 162.4468311626486 703
1983 9 27 1500 600 41.02 -75.9 58.752020808923966 704
1983 9 27 1500 600 41.83 -75.87 19.837679904817225 706
1983 9 27 1500 600 42.45 -76.45 5.085499107129344 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 216.44677263843056 802
1983 9 27 1500 600 40.45 -74.8 211.88444036360957 803
1983 9 27 1500 600 40.9 -74.6 147.66052274136035 804
1983 9 27 1500 600 41.3 -74.67 75.53774515824526 805
1983 9 27 1500 600 41.63 -74.8 45.14521030320088 806
1983 9 27 1500 600 42.08 -74.97 38.76778911329842 807
1983 9 27 1500 600 42.47 -75.07 34.65955322292042 808
1983 9 27 1500 600 43.23 -75.4 4.960529804770606 810
1983 9 27 1500 600 43.58 -75.52 0.0 811
1983 9 27 1500 600 44.48 -76.03 0.0 852
1983 9 27 1500 600 40.67 -73.52 336.9716111440752 902
