Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 2 2100 300 40.38 -80.63 0.0 306
1983 10 2 2100 300 40.77 -80.75 0.0 308
1983 10 2 2100 300 40.92 -81.43 0.0 310
1983 10 2 2100 300 41.3 -81.15 0.0 312
1983 10 2 2100 300 41.42 -81.87 0.0 314
1983 10 2 2100 300 41.3 -82.22 0.0 316
1983 10 2 2100 300 41.27 -82.62 0.0 318
1983 10 2 2100 300 41.33 -83.12 0.0 320
1983 10 2 2100 600 42.7 -82.35 0.0 456
1983 10 3 0 300 40.38 -80.63 0.0 306
1983 10 3 0 300 40.77 -80.75 0.0 308
1983 10 3 0 300 40.92 -81.43 0.0 310
1983 10 3 0 300 41.3 -81.15 0.0 312
1983 10 3 0 300 41.42 -81.87 0.0 314
1983 10 3 0 300 41.3 -82.22 0.0 316
1983 10 3 0 300 41.27 -82.62 36.14833004678287 318
1983 10 3 0 300 41.33 -83.12 424.1936060380799 320
1983 10 3 0 600 40.0 -79.08 0.0 402
1983 10 3 0 600 40.43 -79.15 0.0 404
1983 10 3 0 600 40.82 -79.53 0.0 406
1983 10 3 0 600 41.2 -79.43 0.0 408
1983 10 3 0 600 41.63 -79.7 0.0 410
1983 10 3 0 600 42.08 -80.18 0.0 412
1983 10 3 0 600 42.6 -80.5 0.0 452
1983 10 3 0 600 42.67 -81.15 0.0 454
1983 10 3 0 600 40.2 -78.25 0.0 502
1983 10 3 0 600 40.67 -78.23 0.0 504
1983 10 3 0 600 41.8 -78.63 0.0 508
1983 10 3 0 600 42.25 -78.8 0.0 510
1983 10 3 0 600 42.48 -78.93 0.0 512
1983 10 3 0 600 43.18 -79.4 0.0 552
1983 10 3 0 600 43.98 -80.75 0.0 556
1983 10 3 300 300 40.38 -80.63 0.0 306
1983 10 3 300 300 40.77 -80.75 0.0 308
1983 10 3 300 300 40.92 -81.43 21.63936007813648 310
1983 10 3 300 300 41.3 -81.15 14.815993824033562 312
1983 10 3 300 300 41.42 -81.87 1148.636542361952 314
1983 10 3 300 300 41.3 -82.22 1865.8831677238732 316
1983 10 3 300 300 41.27 -82.62 5873.25923852891 318
1983 10 3 300 300 41.33 -83.12 12782.184437935373 320
1983 10 3 300 600 42.7 -82.35 222.6971867941057 456
1983 10 3 300 600 45.98 -74.0 0.0 52
1983 10 3 600 300 40.38 -80.63 7.248656731301702 306
1983 10 3 600 300 40.77 -80.75 41.29135481086233 308
1983 10 3 600 300 40.92 -81.43 59.31489307539352 310
1983 10 3 600 300 41.3 -81.15 397.9470956648046 312
1983 10 3 600 300 41.42 -81.87 787.8496616135113 314
1983 10 3 600 300 41.3 -82.22 415.48630096449585 316
1983 10 3 600 300 41.27 -82.62 353.38024380309093 318
1983 10 3 600 300 41.33 -83.12 389.14072478473327 320
1983 10 3 600 600 40.0 -79.08 2.300925987769754 402
1983 10 3 600 600 40.43 -79.15 5.3558058784383284 404
1983 10 3 600 600 40.82 -79.53 13.315878563258757 406
1983 10 3 600 600 41.2 -79.43 19.257850542722323 408
1983 10 3 600 600 41.63 -79.7 79.94119734663528 410
1983 10 3 600 600 42.08 -80.18 553.4041211661688 412
1983 10 3 600 600 42.6 -80.5 607.3517739267868 452
1983 10 3 600 600 42.67 -81.15 563.7503106316923 454
1983 10 3 600 600 40.2 -78.25 0.0 502
1983 10 3 600 600 40.67 -78.23 0.0 504
1983 10 3 600 600 41.8 -78.63 15.83738988105965 508
1983 10 3 600 600 42.25 -78.8 46.10213557056883 510
1983 10 3 600 600 42.48 -78.93 63.4946587619962 512
1983 10 3 600 600 43.18 -79.4 46.32056311061921 552
1983 10 3 600 600 43.98 -80.75 1.1617531102971816 556
1983 10 3 600 600 39.92 -76.75 0.0 602
1983 10 3 600 600 40.48 -77.13 0.0 604
1983 10 3 600 600 41.25 -76.92 0.0 606
1983 10 3 600 600 41.98 -77.57 0.0 608
1983 10 3 600 600 42.88 -78.03 0.0 612
1983 10 3 600 600 43.03 -78.18 0.0 614
1983 10 3 600 600 44.23 -78.37 0.0 653
1983 10 3 600 600 44.62 -79.53 0.0 654
1983 10 3 600 600 40.37 -75.93 0.0 702
1983 10 3 600 600 41.02 -75.9 0.0 704
1983 10 3 600 600 41.83 -75.87 0.0 706
1983 10 3 600 600 42.45 -76.45 0.0 708
1983 10 3 600 600 43.98 -77.22 0.0 752
1983 10 3 600 600 44.68 -77.15 0.0 753
1983 10 3 600 600 44.28 -77.78 0.0 754
1983 10 3 900 300 40.38 -80.63 7.558004460662753 306
1983 10 3 900 300 40.77 -80.75 19.566804420943033 308
1983 10 3 900 300 40.92 -81.43 3.3289244648403775 310
1983 10 3 900 300 41.3 -81.15 47.87881831931247 312
1983 10 3 900 300 41.42 -81.87 1.6998437286543675 314
1983 10 3 900 300 41.3 -82.22 0.0 316
1983 10 3 900 300 41.27 -82.62 0.0 318
1983 10 3 900 300 41.33 -83.12 0.0 320
1983 10 3 900 600 42.7 -82.35 1720.7517097653551 456
1983 10 3 900 600 45.98 -74.0 0.0 52
1983 10 3 1200 300 40.38 -80.63 1.513319275788427 306
1983 10 3 1200 300 40.77 -80.75 1.0435249121271357 308
1983 10 3 1200 300 40.92 -81.43 0.0 310
1983 10 3 1200 300 41.3 -81.15 0.0 312
1983 10 3 1200 300 41.42 -81.87 0.0 314
1983 10 3 1200 300 41.3 -82.22 0.0 316
1983 10 3 1200 300 41.27 -82.62 0.0 318
1983 10 3 1200 300 41.33 -83.12 0.0 320
1983 10 3 1200 600 40.0 -79.08 54.71534591119869 402
1983 10 3 1200 600 40.43 -79.15 65.3451646337886 404
1983 10 3 1200 600 40.82 -79.53 41.2752545531937 406
1983 10 3 1200 600 41.2 -79.43 36.22629012425126 408
1983 10 3 1200 600 41.63 -79.7 12.046285745925278 410
1983 10 3 1200 600 42.08 -80.18 11.267773098229213 412
1983 10 3 1200 600 42.6 -80.5 45.84959443261773 452
1983 10 3 1200 600 42.67 -81.15 36.691053496680816 454
1983 10 3 1200 600 40.2 -78.25 296.03776014129204 502
1983 10 3 1200 600 40.67 -78.23 192.65743487368934 504
1983 10 3 1200 600 41.8 -78.63 134.43533180404313 508
1983 10 3 1200 600 42.25 -78.8 129.9418664795708 510
1983 10 3 1200 600 42.48 -78.93 150.0553462432901 512
1983 10 3 1200 600 43.18 -79.4 571.1705447117417 552
1983 10 3 1200 600 39.92 -76.75 8.503288932613083 602
1983 10 3 1200 600 40.48 -77.13 166.30377372461683 604
1983 10 3 1200 600 41.98 -77.57 333.79477330643164 608
1983 10 3 1200 600 42.88 -78.03 236.308578187763 612
1983 10 3 1200 600 43.03 -78.18 255.18975299382248 614
1983 10 3 1200 600 43.92 -78.67 428.32989539938234 652
1983 10 3 1200 600 44.23 -78.37 366.272338170029 653
1983 10 3 1200 600 44.62 -79.53 177.12216459503483 654
1983 10 3 1200 600 40.37 -75.93 0.0 702
1983 10 3 1200 600 40.78 -74.67 0.0 703
1983 10 3 1200 600 41.02 -75.9 11.977879258589235 704
1983 10 3 1200 600 41.83 -75.87 43.54888156819569 706
1983 10 3 1200 600 42.45 -76.45 243.14789352358153 708
1983 10 3 1200 600 43.07 -76.83 230.6321746946141 710
1983 10 3 1200 600 43.98 -77.22 135.8622562366384 752
1983 10 3 1200 600 44.68 -77.15 100.4917214120007 753
1983 10 3 1200 600 44.28 -77.78 245.90732238832106 754
1983 10 3 1200 600 39.93 -74.7 0.0 802
1983 10 3 1200 600 40.9 -74.6 0.0 804
1983 10 3 1200 600 41.3 -74.67 0.0 805
1983 10 3 1200 600 42.08 -74.97 0.0 807
1983 10 3 1200 600 42.47 -75.07 0.0 808
1983 10 3 1200 600 42.92 -75.12 0.0 809
1983 10 3 1200 600 43.23 -75.4 2.2704963309773154 810
1983 10 3 1200 600 43.58 -75.52 1.4429683842539525 811
1983 10 3 1200 600 44.48 -76.03 16.654910639883685 852
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
