Yr Mo Da Hr dur Lat Lon new Site
1983 10 15 900 600 43.97 -74.1 0.0 910
1983 10 15 900 600 44.8 -75.0 0.0 912
1983 10 15 900 600 45.55 -75.52 0.0 952
1983 10 15 900 600 41.1 -72.37 0.0 2
1983 10 15 900 600 41.95 -72.3 0.0 4
1983 10 15 900 600 43.03 -72.8 0.0 6
1983 10 15 900 600 44.9 -73.8 0.0 10
1983 10 15 900 600 45.98 -74.0 0.0 52
1983 10 15 900 600 41.73 -71.43 0.0 102
1983 10 15 900 600 42.7 -71.17 0.0 104
1983 10 15 900 600 44.27 -71.3 0.0 106
1983 10 15 900 600 44.93 -72.2 0.0 108
1983 10 15 1200 300 40.43 -79.15 103.2924363273206 404
1983 10 15 1200 300 40.82 -79.53 337.87537795270663 406
1983 10 15 1200 300 42.08 -80.18 3.1406606519050304 412
1983 10 15 1200 300 42.67 -81.15 0.0 454
1983 10 15 1200 300 42.7 -82.35 0.0 456
1983 10 15 1200 300 40.78 -74.67 171.77132124994563 703
1983 10 15 1200 300 44.68 -77.15 0.0 753
1983 10 15 1200 600 43.07 -76.83 0.0 710
1983 10 15 1200 600 42.08 -74.97 0.0 807
1983 10 15 1200 600 41.27 -73.8 3.4583588984370595 904
1983 10 15 1500 300 40.78 -74.67 16.762893071000963 703
1983 10 15 1500 300 44.68 -77.15 0.0 753
1983 10 15 1500 600 40.2 -78.25 87.63490556114857 502
1983 10 15 1500 600 40.67 -78.23 62.44462779529232 504
1983 10 15 1500 600 41.3 -78.48 7.13399921819703 506
1983 10 15 1500 600 41.8 -78.63 0.0 508
1983 10 15 1500 600 42.25 -78.8 0.0 510
1983 10 15 1500 600 42.48 -78.93 0.0 512
1983 10 15 1500 600 43.52 -79.92 0.0 554
1983 10 15 1500 600 43.98 -80.75 0.0 556
1983 10 15 1500 600 39.92 -76.75 295.5388561159635 602
1983 10 15 1500 600 41.25 -76.92 2.7847432805381316 606
1983 10 15 1500 600 41.98 -77.57 0.0 608
1983 10 15 1500 600 42.88 -78.03 0.0 612
1983 10 15 1500 600 43.03 -78.18 0.0 614
1983 10 15 1500 600 43.92 -78.67 0.0 652
1983 10 15 1500 600 44.62 -79.53 0.0 654
1983 10 15 1500 600 40.37 -75.93 136.58574446472016 702
1983 10 15 1500 600 41.83 -75.87 0.0 706
1983 10 15 1500 600 42.45 -76.45 0.0 708
1983 10 15 1500 600 43.98 -77.22 0.0 752
1983 10 15 1500 600 44.28 -77.78 0.0 754
1983 10 15 1500 600 44.93 -78.72 0.0 756
1983 10 15 1500 600 39.93 -74.7 233.05932031219479 802
1983 10 15 1500 600 40.45 -74.8 46.897346077582114 803
1983 10 15 1500 600 40.9 -74.6 4.992052903898726 804
1983 10 15 1500 600 41.3 -74.67 0.0 805
1983 10 15 1500 600 41.63 -74.8 0.0 806
1983 10 15 1500 600 42.92 -75.12 0.0 809
1983 10 15 1500 600 43.23 -75.4 0.0 810
1983 10 15 1500 600 43.58 -75.52 0.0 811
1983 10 15 1500 600 44.48 -76.03 0.0 852
1983 10 15 1500 600 40.67 -73.52 3.7504566201262577 902
1983 10 15 1500 600 40.85 -73.97 2.671094901326077 903
1983 10 15 1500 600 43.05 -74.2 0.0 908
1983 10 15 1500 600 43.97 -74.1 0.0 910
1983 10 15 1500 600 44.8 -75.0 0.0 912
1983 10 15 1500 600 45.55 -75.52 0.0 952
1983 10 15 1500 600 41.1 -72.37 0.0 2
1983 10 15 1500 600 41.95 -72.3 0.0 4
1983 10 15 1500 600 43.03 -72.8 0.0 6
1983 10 15 1500 600 44.9 -73.8 0.0 10
1983 10 15 1500 600 45.98 -74.0 0.0 52
1983 10 15 1500 600 41.73 -71.43 0.0 102
1983 10 15 1500 600 42.7 -71.17 0.0 104
1983 10 15 1500 600 44.27 -71.3 0.0 106
1983 10 15 1500 600 44.93 -72.2 0.0 108
1983 10 15 1800 300 40.78 -74.67 3.624437996862415 703
1983 10 15 1800 300 44.68 -77.15 0.0 753
1983 10 15 1800 600 43.07 -76.83 0.0 710
1983 10 15 1800 600 42.08 -74.97 0.0 807
1983 10 15 1800 600 41.27 -73.8 0.0 904
1983 10 15 2100 300 40.78 -74.67 0.0 703
1983 10 15 2100 600 40.2 -78.25 49.557994133941094 502
1983 10 15 2100 600 40.67 -78.23 13.075154022265025 504
1983 10 15 2100 600 41.3 -78.48 0.0 506
1983 10 15 2100 600 41.8 -78.63 0.0 508
1983 10 15 2100 600 42.25 -78.8 0.0 510
1983 10 15 2100 600 42.48 -78.93 0.0 512
1983 10 15 2100 600 43.52 -79.92 0.0 554
1983 10 15 2100 600 43.98 -80.75 0.0 556
1983 10 15 2100 600 39.92 -76.75 36.465954698864046 602
1983 10 15 2100 600 41.25 -76.92 0.0 606
1983 10 15 2100 600 41.98 -77.57 0.0 608
1983 10 15 2100 600 42.88 -78.03 0.0 612
1983 10 15 2100 600 43.03 -78.18 0.0 614
1983 10 15 2100 600 43.92 -78.67 0.0 652
1983 10 15 2100 600 44.62 -79.53 0.0 654
1983 10 15 2100 600 40.37 -75.93 3.686334489165885 702
1983 10 15 2100 600 41.83 -75.87 0.0 706
1983 10 15 2100 600 42.45 -76.45 0.0 708
1983 10 15 2100 600 43.98 -77.22 0.0 752
1983 10 15 2100 600 44.28 -77.78 0.0 754
1983 10 15 2100 600 44.93 -78.72 0.0 756
1983 10 15 2100 600 39.93 -74.7 30.267892071877124 802
1983 10 15 2100 600 40.45 -74.8 3.194078242128687 803
1983 10 15 2100 600 40.9 -74.6 0.0 804
1983 10 15 2100 600 41.3 -74.67 0.0 805
1983 10 15 2100 600 41.63 -74.8 0.0 806
1983 10 15 2100 600 42.92 -75.12 0.0 809
1983 10 15 2100 600 43.23 -75.4 0.0 810
1983 10 15 2100 600 43.58 -75.52 0.0 811
1983 10 15 2100 600 44.48 -76.03 0.0 852
1983 10 15 2100 600 40.67 -73.52 0.0 902
1983 10 15 2100 600 40.85 -73.97 0.0 903
1983 10 15 2100 600 43.05 -74.2 0.0 908
1983 10 15 2100 600 43.97 -74.1 0.0 910
1983 10 15 2100 600 44.8 -75.0 0.0 912
1983 10 15 2100 600 45.55 -75.52 0.0 952
1983 10 15 2100 600 41.1 -72.37 0.0 2
1983 10 15 2100 600 41.95 -72.3 0.0 4
1983 10 15 2100 600 43.03 -72.8 0.0 6
1983 10 15 2100 600 44.9 -73.8 0.0 10
1983 10 15 2100 600 45.98 -74.0 0.0 52
1983 10 15 2100 600 41.73 -71.43 0.0 102
1983 10 15 2100 600 42.7 -71.17 0.0 104
1983 10 15 2100 600 44.27 -71.3 0.0 106
1983 10 15 2100 600 44.93 -72.2 0.0 108
1983 10 16 0 300 40.78 -74.67 0.0 703
1983 10 16 0 600 43.07 -76.83 0.0 710
1983 10 16 0 600 42.08 -74.97 0.0 807
1983 10 16 0 600 41.27 -73.8 0.0 904
1983 10 16 300 600 40.2 -78.25 35.57612129156559 502
1983 10 16 300 600 40.67 -78.23 7.3689824896472915 504
1983 10 16 300 600 41.3 -78.48 0.0 506
1983 10 16 300 600 41.8 -78.63 0.0 508
1983 10 16 300 600 42.25 -78.8 0.0 510
1983 10 16 300 600 42.48 -78.93 0.0 512
1983 10 16 300 600 43.52 -79.92 0.0 554
1983 10 16 300 600 43.98 -80.75 0.0 556
1983 10 16 300 600 39.92 -76.75 14.730598706199771 602
1983 10 16 300 600 41.25 -76.92 0.0 606
1983 10 16 300 600 41.98 -77.57 0.0 608
1983 10 16 300 600 42.88 -78.03 0.0 612
1983 10 16 300 600 43.03 -78.18 0.0 614
1983 10 16 300 600 43.92 -78.67 0.0 652
1983 10 16 300 600 44.62 -79.53 0.0 654
1983 10 16 300 600 40.37 -75.93 0.0 702
1983 10 16 300 600 41.83 -75.87 0.0 706
1983 10 16 300 600 42.45 -76.45 0.0 708
1983 10 16 300 600 43.98 -77.22 0.0 752
1983 10 16 300 600 44.28 -77.78 0.0 754
1983 10 16 300 600 44.93 -78.72 0.0 756
1983 10 16 300 600 39.93 -74.7 0.0 802
1983 10 16 300 600 40.45 -74.8 0.0 803
1983 10 16 300 600 40.9 -74.6 0.0 804
1983 10 16 300 600 41.3 -74.67 0.0 805
1983 10 16 300 600 41.63 -74.8 0.0 806
1983 10 16 300 600 42.92 -75.12 0.0 809
1983 10 16 300 600 43.23 -75.4 0.0 810
1983 10 16 300 600 43.58 -75.52 0.0 811
1983 10 16 300 600 44.48 -76.03 0.0 852
1983 10 16 300 600 40.67 -73.52 0.0 902
1983 10 16 300 600 40.85 -73.97 0.0 903
1983 10 16 300 600 43.05 -74.2 0.0 908
1983 10 16 300 600 43.97 -74.1 0.0 910
1983 10 16 300 600 44.8 -75.0 0.0 912
1983 10 16 300 600 45.55 -75.52 0.0 952
1983 10 16 300 600 41.1 -72.37 0.0 2
1983 10 16 300 600 41.95 -72.3 0.0 4
1983 10 16 300 600 43.03 -72.8 0.0 6
1983 10 16 300 600 44.9 -73.8 0.0 10
1983 10 16 300 600 45.98 -74.0 0.0 52
1983 10 16 300 600 41.73 -71.43 0.0 102
1983 10 16 300 600 42.7 -71.17 0.0 104
1983 10 16 300 600 44.27 -71.3 0.0 106
1983 10 16 300 600 44.93 -72.2 0.0 108
1983 10 16 600 600 43.07 -76.83 0.0 710
1983 10 16 600 600 41.27 -73.8 0.0 904
1983 10 16 900 600 41.83 -75.87 0.0 706
1983 10 16 900 600 42.92 -75.12 0.0 809
1983 10 16 900 600 43.23 -75.4 0.0 810
1983 10 16 900 600 43.58 -75.52 0.0 811
1983 10 16 900 600 44.48 -76.03 0.0 852
1983 10 16 900 600 40.85 -73.97 0.0 903
1983 10 16 900 600 43.97 -74.1 0.0 910
1983 10 16 900 600 44.8 -75.0 0.0 912
1983 10 16 900 600 45.55 -75.52 0.0 952
1983 10 16 900 600 41.1 -72.37 0.0 2
1983 10 16 900 600 41.95 -72.3 0.0 4
1983 10 16 900 600 44.9 -73.8 0.0 10
1983 10 16 900 600 45.98 -74.0 0.0 52
1983 10 16 900 600 41.73 -71.43 0.0 102
1983 10 16 900 600 42.7 -71.17 0.0 104
1983 10 16 900 600 44.27 -71.3 0.0 106
1983 10 16 900 600 44.93 -72.2 0.0 108
1983 10 16 1200 600 43.07 -76.83 0.0 710
1983 10 16 1200 600 41.27 -73.8 0.0 904
1983 10 16 1500 600 41.83 -75.87 0.0 706
1983 10 16 1500 600 44.9 -73.8 0.0 10
1983 10 16 1500 600 45.98 -74.0 0.0 52
1983 10 16 1500 600 44.27 -71.3 0.0 106
1983 10 16 1500 600 44.93 -72.2 0.0 108
1983 10 16 1800 600 43.07 -76.83 0.0 710
1983 10 16 2100 600 41.83 -75.87 0.0 706
