Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 0.0 312
1983 9 26 0 300 41.42 -81.87 38.99726583228788 314
1983 9 26 0 300 41.3 -82.22 63.54511114859547 316
1983 9 26 0 300 41.27 -82.62 174.62572439101265 318
1983 9 26 0 300 41.33 -83.12 73.30525449426784 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 4.136302950743903 310
1983 9 26 300 300 41.3 -81.15 65.6607290700153 312
1983 9 26 300 300 41.42 -81.87 919.4796555172537 314
1983 9 26 300 300 41.3 -82.22 914.5556316520742 316
1983 9 26 300 300 41.27 -82.62 1089.7414718877128 318
1983 9 26 300 300 41.33 -83.12 104.44544096699913 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 149.55241820949757 412
1983 9 26 300 600 42.6 -80.5 246.3182258682618 452
1983 9 26 300 600 42.67 -81.15 64.30209856198329 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 0.0 512
1983 9 26 300 600 43.18 -79.4 1.349305020790393 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 1.9754077497462266 308
1983 9 26 600 300 40.92 -81.43 225.55433010599225 310
1983 9 26 600 300 41.3 -81.15 437.1838184709884 312
1983 9 26 600 300 41.42 -81.87 2479.669167780222 314
1983 9 26 600 300 41.3 -82.22 3439.129758473855 316
1983 9 26 600 300 41.27 -82.62 2246.8081383321933 318
1983 9 26 600 300 41.33 -83.12 115.58971658735885 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 0.0 306
1983 9 26 900 300 40.77 -80.75 18.781480614497085 308
1983 9 26 900 300 40.92 -81.43 1578.6182113801408 310
1983 9 26 900 300 41.3 -81.15 1855.1020519612505 312
1983 9 26 900 300 41.42 -81.87 4439.842628151688 314
1983 9 26 900 300 41.3 -82.22 3282.2297474625257 316
1983 9 26 900 300 41.27 -82.62 801.5457110676514 318
1983 9 26 900 300 41.33 -83.12 22.67362623705928 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 3.6227959115407833 406
1983 9 26 900 600 41.2 -79.43 25.43417982318068 408
1983 9 26 900 600 41.63 -79.7 279.9935882878791 410
1983 9 26 900 600 42.08 -80.18 1522.8349320980356 412
1983 9 26 900 600 42.6 -80.5 632.9987140517056 452
1983 9 26 900 600 42.67 -81.15 13.12078446807573 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 14.296148778365751 508
1983 9 26 900 600 42.48 -78.93 295.1648799590258 512
1983 9 26 900 600 43.18 -79.4 328.12877852432143 552
1983 9 26 900 600 43.52 -79.92 3.180272600391714 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 3.0239726268987726 608
1983 9 26 900 600 42.88 -78.03 67.21211178052778 612
1983 9 26 900 600 43.03 -78.18 88.80555768108856 614
1983 9 26 900 600 43.92 -78.67 7.684437636466387 652
1983 9 26 900 600 44.23 -78.37 1.33014248539021 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 1.5111411985393737 708
1983 9 26 900 600 43.98 -77.22 2.1398075482051495 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 1.5326087988798265 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 83.17713644091465 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 7.020267372667663 404
1983 9 26 1500 600 40.82 -79.53 80.85642041446992 406
1983 9 26 1500 600 41.2 -79.43 354.51942310028994 408
1983 9 26 1500 600 41.63 -79.7 767.714791600464 410
1983 9 26 1500 600 42.08 -80.18 393.0381819753633 412
1983 9 26 1500 600 42.6 -80.5 18.767623402509642 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 8.330614705435172 504
1983 9 26 1500 600 41.8 -78.63 789.3927354784423 508
1983 9 26 1500 600 42.25 -78.8 950.3759770406981 510
1983 9 26 1500 600 42.48 -78.93 822.7589017921545 512
1983 9 26 1500 600 43.18 -79.4 88.27542285000389 552
1983 9 26 1500 600 43.52 -79.92 2.1681669096339156 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 1.0798449542631403 604
1983 9 26 1500 600 41.98 -77.57 539.0240736597148 608
1983 9 26 1500 600 42.88 -78.03 823.2776071190481 612
1983 9 26 1500 600 43.03 -78.18 684.6358073746871 614
1983 9 26 1500 600 43.92 -78.67 13.416520561061159 652
1983 9 26 1500 600 44.23 -78.37 4.460949349991945 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 13.279594079690447 704
1983 9 26 1500 600 41.83 -75.87 117.69713865861029 706
1983 9 26 1500 600 42.45 -76.45 315.91324153498937 708
1983 9 26 1500 600 43.98 -77.22 68.40660289003714 752
1983 9 26 1500 600 44.68 -77.15 2.4618485090146565 753
1983 9 26 1500 600 44.28 -77.78 10.219763214216828 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 2.7766096322417826 804
1983 9 26 1500 600 41.3 -74.67 10.985382780044985 805
1983 9 26 1500 600 41.63 -74.8 26.89463139009306 806
1983 9 26 1500 600 42.08 -74.97 56.412060172531895 807
1983 9 26 1500 600 42.47 -75.07 62.381882011051054 808
1983 9 26 1500 600 43.23 -75.4 37.46115008726568 810
1983 9 26 1500 600 43.58 -75.52 24.80513255409051 811
1983 9 26 1500 600 44.0 -76.02 26.522503145806866 812
1983 9 26 1500 600 44.48 -76.03 6.2216718329234295 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 6.7513631884788925 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 1.8353281011444236 502
1983 9 26 1800 600 43.07 -76.83 873.5946658701947 710
1983 9 26 2100 600 40.0 -79.08 0.0 402
1983 9 26 2100 600 40.43 -79.15 4.184675380479338 404
1983 9 26 2100 600 40.82 -79.53 27.348423113641296 406
1983 9 26 2100 600 41.2 -79.43 105.30201381521188 408
1983 9 26 2100 600 41.63 -79.7 138.79150155471783 410
1983 9 26 2100 600 42.08 -80.18 28.380247450762244 412
1983 9 26 2100 600 42.6 -80.5 1.1979877283606368 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 30.582990548579048 504
1983 9 26 2100 600 41.8 -78.63 437.8997833725812 508
1983 9 26 2100 600 42.25 -78.8 254.0110101183113 510
1983 9 26 2100 600 42.48 -78.93 122.72591320745495 512
1983 9 26 2100 600 43.18 -79.4 6.324926317409718 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 10.89806349604341 604
1983 9 26 2100 600 41.98 -77.57 1361.7905871298397 608
1983 9 26 2100 600 42.88 -78.03 545.6701273029935 612
1983 9 26 2100 600 43.03 -78.18 309.32155534427824 614
1983 9 26 2100 600 43.92 -78.67 8.466806378580593 652
1983 9 26 2100 600 44.23 -78.37 6.549279448488638 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 2.223328844724579 702
1983 9 26 2100 600 40.78 -74.67 10.972366655556 703
1983 9 26 2100 600 41.02 -75.9 30.310931009698766 704
1983 9 26 2100 600 41.83 -75.87 286.8705934437161 706
1983 9 26 2100 600 42.45 -76.45 1635.4136764667785 708
1983 9 26 2100 600 43.98 -77.22 290.6890221414369 752
1983 9 26 2100 600 44.28 -77.78 27.265464388781627 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 3.0666800674184564 803
1983 9 26 2100 600 40.9 -74.6 16.053522496810988 804
1983 9 26 2100 600 41.3 -74.67 62.234301699263874 805
1983 9 26 2100 600 41.63 -74.8 147.37977568125504 806
1983 9 26 2100 600 42.08 -74.97 311.9547375668806 807
1983 9 26 2100 600 42.47 -75.07 421.34864494181465 808
1983 9 26 2100 600 43.23 -75.4 440.63074980388745 810
1983 9 26 2100 600 43.58 -75.52 401.60265510238247 811
1983 9 26 2100 600 44.0 -76.02 496.2181524478252 812
1983 9 26 2100 600 44.48 -76.03 165.95014915185507 852
1983 9 26 2100 600 40.67 -73.52 2.2469043674147793 902
1983 9 26 2100 600 41.27 -73.8 28.749281576401653 904
1983 9 26 2100 600 43.05 -74.2 272.9618673302475 908
1983 9 26 2100 600 43.97 -74.1 48.5724887963526 910
1983 9 26 2100 600 44.8 -75.0 17.228153199958154 912
1983 9 26 2100 600 45.55 -75.52 3.1791203720345584 952
1983 9 26 2100 600 41.1 -72.37 1.4862119029807088 2
1983 9 26 2100 600 43.03 -72.8 60.393063809809384 6
1983 9 26 2100 600 43.95 -73.22 25.320131170292886 8
1983 9 26 2100 600 44.9 -73.8 2.301702192382542 10
1983 9 27 0 600 40.2 -78.25 21.192183285180736 502
1983 9 27 0 600 43.07 -76.83 3155.0602842872645 710
1983 9 27 300 600 40.0 -79.08 6.614272610577796 402
1983 9 27 300 600 40.43 -79.15 7.128487298929588 404
1983 9 27 300 600 40.82 -79.53 3.2532104159531166 406
1983 9 27 300 600 41.2 -79.43 10.459968977798587 408
1983 9 27 300 600 41.63 -79.7 16.794439938230834 410
1983 9 27 300 600 42.08 -80.18 10.37489453372529 412
1983 9 27 300 600 42.6 -80.5 2.434656866357833 452
1983 9 27 300 600 42.67 -81.15 0.0 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 138.6097111146504 504
1983 9 27 300 600 41.8 -78.63 131.54965218466745 508
1983 9 27 300 600 42.25 -78.8 89.1955564643614 510
1983 9 27 300 600 42.48 -78.93 53.49186403018919 512
1983 9 27 300 600 43.18 -79.4 2.6855014520256932 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 18.142917725680075 602
1983 9 27 300 600 40.48 -77.13 164.1510337241463 604
1983 9 27 300 600 41.98 -77.57 1376.692533682058 608
1983 9 27 300 600 42.88 -78.03 129.65275305091097 612
1983 9 27 300 600 43.03 -78.18 50.60603508759042 614
1983 9 27 300 600 43.92 -78.67 0.0 652
1983 9 27 300 600 44.23 -78.37 0.0 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 24.821369136179552 702
1983 9 27 300 600 40.78 -74.67 152.2550094095366 703
1983 9 27 300 600 41.02 -75.9 133.14640769117645 704
1983 9 27 300 600 41.83 -75.87 415.26551633883696 706
1983 9 27 300 600 42.45 -76.45 2624.1100073811062 708
1983 9 27 300 600 43.98 -77.22 160.08190772213905 752
1983 9 27 300 600 44.28 -77.78 8.716334382665949 754
1983 9 27 300 600 39.93 -74.7 15.811384699977259 802
1983 9 27 300 600 40.45 -74.8 65.67804541531852 803
1983 9 27 300 600 40.9 -74.6 200.2456894351549 804
1983 9 27 300 600 41.3 -74.67 355.54935443066864 805
1983 9 27 300 600 41.63 -74.8 380.1559850419298 806
1983 9 27 300 600 42.08 -74.97 306.0281477988832 807
1983 9 27 300 600 42.47 -75.07 370.84026692801206 808
1983 9 27 300 600 43.23 -75.4 807.234269405873 810
1983 9 27 300 600 43.58 -75.52 1069.5289011671678 811
1983 9 27 300 600 44.48 -76.03 586.4355797343658 852
1983 9 27 300 600 40.67 -73.52 12.680094217717867 902
1983 9 27 300 600 41.27 -73.8 117.5717424989966 904
1983 9 27 300 600 43.05 -74.2 1966.4570324833005 908
1983 9 27 300 600 43.97 -74.1 941.1897703925823 910
1983 9 27 300 600 44.8 -75.0 229.97071127169676 912
1983 9 27 300 600 45.55 -75.52 73.22220128524722 952
1983 9 27 300 600 41.1 -72.37 28.55554962623491 2
1983 9 27 300 600 43.03 -72.8 157.79252241392876 6
1983 9 27 300 600 43.95 -73.22 632.802371781982 8
1983 9 27 300 600 44.9 -73.8 303.5135919781482 10
1983 9 27 300 600 45.98 -74.0 12.847327626877787 52
1983 9 27 300 600 41.73 -71.43 45.26961953244751 102
1983 9 27 300 600 44.4 -71.18 22.575414127714016 107
1983 9 27 300 600 44.93 -72.2 12.841335006460357 108
1983 9 27 300 600 46.07 -72.58 9.880516094116539 152
1983 9 27 600 600 43.07 -76.83 1262.8742472927995 710
1983 9 27 900 600 42.25 -78.8 3.4211073001656374 510
1983 9 27 900 600 43.18 -79.4 0.0 552
1983 9 27 900 600 39.92 -76.75 312.3285295305757 602
1983 9 27 900 600 40.48 -77.13 386.0156561211366 604
1983 9 27 900 600 41.98 -77.57 205.89834560934773 608
1983 9 27 900 600 42.88 -78.03 26.44072371788775 612
1983 9 27 900 600 43.03 -78.18 13.183668860993835 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 639.6635129592688 702
1983 9 27 900 600 40.78 -74.67 883.9889758162195 703
1983 9 27 900 600 41.02 -75.9 763.6663254603701 704
1983 9 27 900 600 41.83 -75.87 805.534673862274 706
1983 9 27 900 600 42.45 -76.45 857.5727416139265 708
1983 9 27 900 600 43.98 -77.22 40.50066509074307 752
1983 9 27 900 600 44.28 -77.78 4.084552175288362 754
1983 9 27 900 600 39.93 -74.7 159.26311357198054 802
1983 9 27 900 600 40.45 -74.8 563.7246903670198 803
1983 9 27 900 600 40.9 -74.6 991.9942419990097 804
1983 9 27 900 600 41.3 -74.67 929.9184892843981 805
1983 9 27 900 600 41.63 -74.8 539.3073052196607 806
1983 9 27 900 600 42.08 -74.97 324.4487939581386 807
1983 9 27 900 600 42.47 -75.07 382.6086816296585 808
1983 9 27 900 600 43.23 -75.4 582.8854699500159 810
1983 9 27 900 600 43.58 -75.52 477.83124029018387 811
1983 9 27 900 600 44.48 -76.03 113.62344812239115 852
1983 9 27 900 600 40.67 -73.52 244.12828998497994 902
1983 9 27 900 600 41.27 -73.8 893.4798865530973 904
1983 9 27 900 600 43.05 -74.2 1373.1674906873184 908
1983 9 27 900 600 43.97 -74.1 667.4237649570354 910
1983 9 27 900 600 44.8 -75.0 86.16330002884273 912
1983 9 27 900 600 45.55 -75.52 17.016917648388326 952
1983 9 27 900 600 41.1 -72.37 277.8425795405521 2
1983 9 27 900 600 43.03 -72.8 361.0620577096517 6
1983 9 27 900 600 43.95 -73.22 1017.144972102808 8
1983 9 27 900 600 44.9 -73.8 378.72036817364454 10
1983 9 27 900 600 45.98 -74.0 13.968326275164456 52
1983 9 27 900 600 41.73 -71.43 399.8560643411027 102
1983 9 27 900 600 44.4 -71.18 105.19309844032968 107
1983 9 27 900 600 44.93 -72.2 36.34243162859053 108
1983 9 27 900 600 46.07 -72.58 49.21325364973898 152
1983 9 27 1200 600 43.07 -76.83 39.905998123494726 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 277.72598554099517 702
1983 9 27 1500 600 40.78 -74.67 296.02717421469913 703
1983 9 27 1500 600 41.02 -75.9 122.2039581184784 704
1983 9 27 1500 600 41.83 -75.87 42.01457075145375 706
1983 9 27 1500 600 42.45 -76.45 9.724731323464136 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 304.70998064019244 802
1983 9 27 1500 600 40.45 -74.8 346.2759941583135 803
1983 9 27 1500 600 40.9 -74.6 275.84412362505464 804
1983 9 27 1500 600 41.3 -74.67 178.14619474104313 805
1983 9 27 1500 600 41.63 -74.8 116.25993108585301 806
1983 9 27 1500 600 42.08 -74.97 69.22653823892418 807
1983 9 27 1500 600 42.47 -75.07 47.963318422117226 808
1983 9 27 1500 600 43.23 -75.4 11.95350918340911 810
