Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 26 900 600 42.67 -81.15 0.0 454
1983 10 26 900 600 43.52 -79.92 0.0 554
1983 10 26 900 600 43.98 -80.75 0.0 556
1983 10 26 900 600 43.92 -78.67 25.8768997403053 652
1983 10 26 900 600 44.23 -78.37 624.7626497244855 653
1983 10 26 900 600 44.62 -79.53 16.7226320927898 654
1983 10 26 900 600 43.98 -77.22 60.189863798425534 752
1983 10 26 900 600 44.28 -77.78 831.4779169601097 754
1983 10 26 900 600 44.93 -78.72 8423.87872565825 756
1983 10 26 900 600 44.48 -76.03 0.0 852
1983 10 26 900 600 45.55 -75.52 0.0 952
1983 10 26 900 600 45.98 -74.0 0.0 52
1983 10 26 1200 600 41.83 -75.87 0.0 706
1983 10 26 1200 600 41.27 -73.8 0.0 904
1983 10 26 1500 600 41.2 -79.43 0.0 408
1983 10 26 1500 600 42.08 -80.18 0.0 412
1983 10 26 1500 600 42.67 -81.15 0.0 454
1983 10 26 1500 600 41.8 -78.63 0.0 508
1983 10 26 1500 600 42.25 -78.8 0.0 510
1983 10 26 1500 600 43.52 -79.92 0.0 554
1983 10 26 1500 600 43.98 -80.75 0.0 556
1983 10 26 1500 600 41.98 -77.57 0.0 608
1983 10 26 1500 600 42.42 -77.57 0.0 610
1983 10 26 1500 600 43.03 -78.18 0.0 614
1983 10 26 1500 600 43.92 -78.67 10.674475281690745 652
1983 10 26 1500 600 44.23 -78.37 1905.2405247403353 653
1983 10 26 1500 600 44.62 -79.53 8.714963727941957 654
1983 10 26 1500 600 42.45 -76.45 0.0 708
1983 10 26 1500 600 43.07 -76.83 7.883082662545831 710
1983 10 26 1500 600 43.98 -77.22 8002.650046575819 752
1983 10 26 1500 600 44.28 -77.78 9457.014552150487 754
1983 10 26 1500 600 44.93 -78.72 3220.5866371599177 756
1983 10 26 1500 600 40.9 -74.6 0.0 804
1983 10 26 1500 600 41.3 -74.67 0.0 805
1983 10 26 1500 600 41.63 -74.8 0.0 806
1983 10 26 1500 600 42.08 -74.97 0.0 807
1983 10 26 1500 600 42.92 -75.12 35.38269258609565 809
1983 10 26 1500 600 43.23 -75.4 205.91051436646632 810
1983 10 26 1500 600 44.48 -76.03 0.0 852
1983 10 26 1500 600 43.05 -74.2 4.221547194991088 908
1983 10 26 1500 600 44.8 -75.0 0.0 912
1983 10 26 1500 600 45.55 -75.52 0.0 952
1983 10 26 1500 600 41.95 -72.3 0.0 4
1983 10 26 1500 600 44.9 -73.8 0.0 10
1983 10 26 1500 600 45.98 -74.0 0.0 52
1983 10 26 1500 600 44.93 -72.2 0.0 108
1983 10 26 1800 600 41.83 -75.87 0.0 706
1983 10 26 1800 600 41.27 -73.8 0.0 904
1983 10 26 2100 600 40.43 -79.15 0.0 404
1983 10 26 2100 600 40.82 -79.53 0.0 406
1983 10 26 2100 600 41.2 -79.43 0.0 408
1983 10 26 2100 600 42.08 -80.18 0.0 412
1983 10 26 2100 600 42.67 -81.15 0.0 454
1983 10 26 2100 600 40.2 -78.25 0.0 502
1983 10 26 2100 600 40.67 -78.23 0.0 504
1983 10 26 2100 600 41.3 -78.48 0.0 506
1983 10 26 2100 600 42.25 -78.8 0.0 510
1983 10 26 2100 600 43.52 -79.92 0.0 554
1983 10 26 2100 600 43.98 -80.75 0.0 556
1983 10 26 2100 600 39.92 -76.75 0.0 602
1983 10 26 2100 600 41.25 -76.92 0.0 606
1983 10 26 2100 600 41.98 -77.57 0.0 608
1983 10 26 2100 600 42.42 -77.57 0.0 610
1983 10 26 2100 600 43.03 -78.18 0.0 614
1983 10 26 2100 600 43.92 -78.67 1.1046814496072768 652
1983 10 26 2100 600 44.23 -78.37 30.43922148387368 653
1983 10 26 2100 600 40.37 -75.93 0.0 702
1983 10 26 2100 600 40.78 -74.67 0.0 703
1983 10 26 2100 600 41.02 -75.9 0.0 704
1983 10 26 2100 600 42.45 -76.45 0.0 708
1983 10 26 2100 600 43.07 -76.83 2.953539440805592 710
1983 10 26 2100 600 43.98 -77.22 1192.1055785724848 752
1983 10 26 2100 600 44.68 -77.15 0.0 753
1983 10 26 2100 600 44.28 -77.78 88.82705933129488 754
1983 10 26 2100 600 44.93 -78.72 0.0 756
1983 10 26 2100 600 39.93 -74.7 0.0 802
1983 10 26 2100 600 40.45 -74.8 0.0 803
1983 10 26 2100 600 40.9 -74.6 0.0 804
1983 10 26 2100 600 41.3 -74.67 0.0 805
1983 10 26 2100 600 41.63 -74.8 0.0 806
1983 10 26 2100 600 42.08 -74.97 1.0257879132116574 807
1983 10 26 2100 600 42.47 -75.07 6.539003189435367 808
1983 10 26 2100 600 42.92 -75.12 303.4231559804614 809
1983 10 26 2100 600 43.23 -75.4 1390.2927266024856 810
1983 10 26 2100 600 43.58 -75.52 713.788704089276 811
1983 10 26 2100 600 44.48 -76.03 0.0 852
1983 10 26 2100 600 40.67 -73.52 0.0 902
1983 10 26 2100 600 43.05 -74.2 5744.9837004656665 908
1983 10 26 2100 600 43.97 -74.1 3.4489507964855797 910
1983 10 26 2100 600 44.8 -75.0 0.0 912
1983 10 26 2100 600 45.55 -75.52 0.0 952
1983 10 26 2100 600 41.1 -72.37 0.0 2
1983 10 26 2100 600 41.95 -72.3 38.07271313189156 4
1983 10 26 2100 600 44.9 -73.8 0.0 10
1983 10 26 2100 600 45.98 -74.0 0.0 52
1983 10 26 2100 600 41.73 -71.43 2.2289139658460515 102
1983 10 26 2100 600 42.7 -71.17 5.764634164990582 104
1983 10 26 2100 600 44.27 -71.3 0.0 106
1983 10 26 2100 600 44.4 -71.18 0.0 107
1983 10 26 2100 600 44.93 -72.2 0.0 108
1983 10 27 0 600 41.83 -75.87 0.0 706
1983 10 27 0 600 41.27 -73.8 0.0 904
1983 10 27 300 600 40.43 -79.15 0.0 404
1983 10 27 300 600 40.82 -79.53 0.0 406
1983 10 27 300 600 41.2 -79.43 0.0 408
1983 10 27 300 600 42.08 -80.18 0.0 412
1983 10 27 300 600 42.67 -81.15 0.0 454
1983 10 27 300 600 40.2 -78.25 0.0 502
1983 10 27 300 600 40.67 -78.23 0.0 504
1983 10 27 300 600 41.3 -78.48 0.0 506
1983 10 27 300 600 42.25 -78.8 0.0 510
1983 10 27 300 600 43.52 -79.92 0.0 554
1983 10 27 300 600 43.98 -80.75 0.0 556
1983 10 27 300 600 39.92 -76.75 0.0 602
1983 10 27 300 600 41.25 -76.92 0.0 606
1983 10 27 300 600 41.98 -77.57 0.0 608
1983 10 27 300 600 42.42 -77.57 0.0 610
1983 10 27 300 600 43.03 -78.18 0.0 614
1983 10 27 300 600 43.92 -78.67 0.0 652
1983 10 27 300 600 44.23 -78.37 0.0 653
1983 10 27 300 600 44.62 -79.53 0.0 654
1983 10 27 300 600 40.37 -75.93 0.0 702
1983 10 27 300 600 40.78 -74.67 0.0 703
1983 10 27 300 600 41.02 -75.9 0.0 704
1983 10 27 300 600 42.45 -76.45 0.0 708
1983 10 27 300 600 43.07 -76.83 1.0100327839370256 710
1983 10 27 300 600 44.68 -77.15 0.0 753
1983 10 27 300 600 44.28 -77.78 0.0 754
1983 10 27 300 600 44.93 -78.72 0.0 756
1983 10 27 300 600 39.93 -74.7 0.0 802
1983 10 27 300 600 40.45 -74.8 0.0 803
1983 10 27 300 600 40.9 -74.6 1.4339970326141458 804
1983 10 27 300 600 41.3 -74.67 6.248373836783431 805
1983 10 27 300 600 41.63 -74.8 11.450574126045085 806
1983 10 27 300 600 42.08 -74.97 16.45600110134164 807
1983 10 27 300 600 42.47 -75.07 16.837384749215044 808
1983 10 27 300 600 42.92 -75.12 155.3424581247283 809
1983 10 27 300 600 43.23 -75.4 86.93603016232926 810
1983 10 27 300 600 43.58 -75.52 0.0 811
1983 10 27 300 600 44.48 -76.03 0.0 852
1983 10 27 300 600 40.67 -73.52 1.347161450532078 902
1983 10 27 300 600 43.05 -74.2 5218.512947335071 908
1983 10 27 300 600 43.97 -74.1 14.500014506435242 910
1983 10 27 300 600 44.8 -75.0 0.0 912
1983 10 27 300 600 45.55 -75.52 0.0 952
1983 10 27 300 600 41.1 -72.37 61.125986992088386 2
1983 10 27 300 600 41.95 -72.3 2789.0292943083514 4
1983 10 27 300 600 45.98 -74.0 0.0 52
1983 10 27 300 600 41.73 -71.43 1877.5079934510247 102
1983 10 27 300 600 42.7 -71.17 1530.7689905796146 104
1983 10 27 300 600 44.27 -71.3 0.0 106
1983 10 27 300 600 44.4 -71.18 0.0 107
1983 10 27 300 600 44.93 -72.2 0.0 108
1983 10 27 600 600 41.83 -75.87 0.0 706
1983 10 27 600 600 41.27 -73.8 237.90668299403794 904
1983 10 27 900 600 40.43 -79.15 0.0 404
1983 10 27 900 600 40.82 -79.53 0.0 406
1983 10 27 900 600 41.2 -79.43 0.0 408
1983 10 27 900 600 42.08 -80.18 0.0 412
1983 10 27 900 600 42.67 -81.15 0.0 454
1983 10 27 900 600 40.2 -78.25 0.0 502
1983 10 27 900 600 40.67 -78.23 0.0 504
1983 10 27 900 600 41.3 -78.48 0.0 506
1983 10 27 900 600 42.25 -78.8 0.0 510
1983 10 27 900 600 43.52 -79.92 0.0 554
1983 10 27 900 600 43.98 -80.75 0.0 556
1983 10 27 900 600 39.92 -76.75 0.0 602
1983 10 27 900 600 41.25 -76.92 0.0 606
1983 10 27 900 600 41.98 -77.57 0.0 608
1983 10 27 900 600 42.42 -77.57 0.0 610
1983 10 27 900 600 43.03 -78.18 0.0 614
1983 10 27 900 600 43.92 -78.67 0.0 652
1983 10 27 900 600 44.23 -78.37 0.0 653
