Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 14 1800 300 40.38 -80.63 0.0 306
1983 10 14 1800 300 40.77 -80.75 0.0 308
1983 10 14 1800 300 40.92 -81.43 0.0 310
1983 10 14 1800 300 41.3 -81.15 0.0 312
1983 10 14 1800 300 41.42 -81.87 0.0 314
1983 10 14 1800 300 41.27 -82.62 0.0 318
1983 10 14 1800 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.38 -80.63 229.4505513009495 306
1983 10 14 2100 300 40.92 -81.43 970.2148356615596 310
1983 10 14 2100 300 41.42 -81.87 3.3390214246324574 314
1983 10 14 2100 300 41.27 -82.62 0.0 318
1983 10 14 2100 300 41.33 -83.12 0.0 320
1983 10 14 2100 300 40.43 -79.15 0.0 404
1983 10 14 2100 300 40.82 -79.53 1.5179257609749943 406
1983 10 14 2100 300 42.08 -80.18 0.0 412
1983 10 14 2100 300 42.67 -81.15 0.0 454
1983 10 14 2100 300 42.7 -82.35 0.0 456
1983 10 14 2100 300 40.78 -74.67 0.0 703
1983 10 14 2100 600 40.2 -78.25 37.57999012345185 502
1983 10 14 2100 600 40.67 -78.23 127.16375232777432 504
1983 10 14 2100 600 41.3 -78.48 7.836435669161264 506
1983 10 14 2100 600 41.8 -78.63 0.0 508
1983 10 14 2100 600 42.25 -78.8 0.0 510
1983 10 14 2100 600 42.48 -78.93 0.0 512
1983 10 14 2100 600 43.52 -79.92 0.0 554
1983 10 14 2100 600 43.98 -80.75 0.0 556
1983 10 14 2100 600 39.92 -76.75 0.0 602
1983 10 14 2100 600 40.48 -77.13 3.0042221271089207 604
1983 10 14 2100 600 41.25 -76.92 0.0 606
1983 10 14 2100 600 41.98 -77.57 0.0 608
1983 10 14 2100 600 42.88 -78.03 0.0 612
1983 10 14 2100 600 43.03 -78.18 0.0 614
1983 10 14 2100 600 43.92 -78.67 0.0 652
1983 10 14 2100 600 44.62 -79.53 0.0 654
1983 10 14 2100 600 40.37 -75.93 0.0 702
1983 10 14 2100 600 42.45 -76.45 0.0 708
1983 10 14 2100 600 43.98 -77.22 0.0 752
1983 10 14 2100 600 44.28 -77.78 0.0 754
1983 10 14 2100 600 44.93 -78.72 0.0 756
1983 10 14 2100 600 39.93 -74.7 0.0 802
1983 10 14 2100 600 40.45 -74.8 0.0 803
1983 10 14 2100 600 40.9 -74.6 0.0 804
1983 10 14 2100 600 41.3 -74.67 0.0 805
1983 10 14 2100 600 41.63 -74.8 0.0 806
1983 10 14 2100 600 40.67 -73.52 0.0 902
1983 10 14 2100 600 40.85 -73.97 0.0 903
1983 10 15 0 300 40.38 -80.63 906.0439701461383 306
1983 10 15 0 300 40.77 -80.75 5864.873509901911 308
1983 10 15 0 300 40.92 -81.43 3986.7557874415515 310
1983 10 15 0 300 41.3 -81.15 486.08304108359164 312
1983 10 15 0 300 41.42 -81.87 20.32406546779042 314
1983 10 15 0 300 41.27 -82.62 2.5395196762654444 318
1983 10 15 0 300 41.33 -83.12 0.0 320
1983 10 15 0 300 40.43 -79.15 32.873425400032765 404
1983 10 15 0 300 40.82 -79.53 225.7228985761428 406
1983 10 15 0 300 42.08 -80.18 0.0 412
1983 10 15 0 300 42.67 -81.15 0.0 454
1983 10 15 0 300 42.7 -82.35 0.0 456
1983 10 15 0 300 40.78 -74.67 0.0 703
1983 10 15 300 300 40.38 -80.63 270.89088115233386 306
1983 10 15 300 300 40.77 -80.75 5088.601293685458 308
1983 10 15 300 300 40.92 -81.43 3072.37468186748 310
1983 10 15 300 300 41.3 -81.15 738.5189127215602 312
1983 10 15 300 300 41.42 -81.87 37.65746270731332 314
1983 10 15 300 300 41.27 -82.62 4.843975713727306 318
1983 10 15 300 300 41.33 -83.12 0.0 320
1983 10 15 300 300 40.43 -79.15 69.84790383166153 404
1983 10 15 300 300 40.82 -79.53 693.8365111019422 406
1983 10 15 300 300 42.08 -80.18 0.0 412
1983 10 15 300 300 42.67 -81.15 0.0 454
1983 10 15 300 300 42.7 -82.35 0.0 456
1983 10 15 300 300 40.78 -74.67 0.0 703
1983 10 15 300 300 44.68 -77.15 0.0 753
1983 10 15 300 600 40.2 -78.25 5329.597855105391 502
1983 10 15 300 600 40.67 -78.23 5159.333214345121 504
1983 10 15 300 600 41.3 -78.48 150.1049426364273 506
1983 10 15 300 600 41.8 -78.63 7.0458778909694635 508
1983 10 15 300 600 42.25 -78.8 0.0 510
1983 10 15 300 600 42.48 -78.93 0.0 512
1983 10 15 300 600 43.52 -79.92 0.0 554
1983 10 15 300 600 43.98 -80.75 0.0 556
1983 10 15 300 600 39.92 -76.75 551.1992134550518 602
1983 10 15 300 600 40.48 -77.13 4787.557249127215 604
1983 10 15 300 600 41.25 -76.92 1570.3841494764172 606
1983 10 15 300 600 41.98 -77.57 11.03119049740984 608
1983 10 15 300 600 42.88 -78.03 0.0 612
1983 10 15 300 600 43.03 -78.18 0.0 614
1983 10 15 300 600 43.92 -78.67 0.0 652
1983 10 15 300 600 40.37 -75.93 243.79203536324238 702
1983 10 15 300 600 42.45 -76.45 0.0 708
1983 10 15 300 600 43.98 -77.22 0.0 752
1983 10 15 300 600 44.28 -77.78 0.0 754
1983 10 15 300 600 44.93 -78.72 0.0 756
1983 10 15 300 600 39.93 -74.7 154.66108817866888 802
1983 10 15 300 600 40.45 -74.8 154.99723119182977 803
1983 10 15 300 600 40.9 -74.6 39.569399541884046 804
1983 10 15 300 600 41.3 -74.67 8.74309076485412 805
1983 10 15 300 600 41.63 -74.8 1.613458061281093 806
1983 10 15 300 600 42.92 -75.12 0.0 809
1983 10 15 300 600 43.23 -75.4 0.0 810
1983 10 15 300 600 43.58 -75.52 0.0 811
1983 10 15 300 600 40.67 -73.52 3.059355408247146 902
1983 10 15 300 600 40.85 -73.97 10.579848333198434 903
1983 10 15 300 600 43.05 -74.2 0.0 908
1983 10 15 300 600 43.97 -74.1 0.0 910
1983 10 15 300 600 44.8 -75.0 0.0 912
1983 10 15 300 600 45.55 -75.52 0.0 952
1983 10 15 300 600 41.1 -72.37 0.0 2
1983 10 15 300 600 41.95 -72.3 0.0 4
1983 10 15 300 600 41.73 -71.43 0.0 102
1983 10 15 300 600 42.7 -71.17 0.0 104
1983 10 15 600 300 40.38 -80.63 17.581336815403148 306
1983 10 15 600 300 40.77 -80.75 975.2772849316941 308
1983 10 15 600 300 40.92 -81.43 804.4911409858249 310
1983 10 15 600 300 41.3 -81.15 1055.2133996254229 312
1983 10 15 600 300 41.42 -81.87 97.62646050571138 314
1983 10 15 600 300 41.27 -82.62 7.715956082007432 318
1983 10 15 600 300 41.33 -83.12 0.0 320
1983 10 15 600 300 40.43 -79.15 59.237380576416165 404
1983 10 15 600 300 40.82 -79.53 267.5215542209028 406
1983 10 15 600 300 42.08 -80.18 0.0 412
1983 10 15 600 300 42.67 -81.15 0.0 454
1983 10 15 600 300 42.7 -82.35 0.0 456
1983 10 15 600 300 40.78 -74.67 186.0697952837897 703
1983 10 15 600 300 44.68 -77.15 0.0 753
1983 10 15 600 600 41.27 -73.8 17.4959543458889 904
1983 10 15 900 300 40.38 -80.63 2.9117928125539847 306
1983 10 15 900 300 40.77 -80.75 160.4187234628901 308
1983 10 15 900 300 40.92 -81.43 110.18726893180839 310
1983 10 15 900 300 41.3 -81.15 585.4447993469751 312
1983 10 15 900 300 41.42 -81.87 108.47479196751416 314
1983 10 15 900 300 41.27 -82.62 5.1701585221680135 318
1983 10 15 900 300 41.33 -83.12 0.0 320
1983 10 15 900 300 40.43 -79.15 23.618056426240457 404
1983 10 15 900 300 40.82 -79.53 219.50019020353946 406
1983 10 15 900 300 42.08 -80.18 1.7577887603759268 412
1983 10 15 900 300 42.67 -81.15 0.0 454
1983 10 15 900 300 42.7 -82.35 0.0 456
1983 10 15 900 300 40.78 -74.67 824.0712897153752 703
1983 10 15 900 300 44.68 -77.15 0.0 753
1983 10 15 900 600 40.2 -78.25 1869.528282885007 502
1983 10 15 900 600 40.67 -78.23 1642.9615597244979 504
1983 10 15 900 600 41.3 -78.48 116.33400929468733 506
1983 10 15 900 600 41.8 -78.63 7.610065169558559 508
1983 10 15 900 600 42.25 -78.8 0.0 510
1983 10 15 900 600 42.48 -78.93 0.0 512
1983 10 15 900 600 43.52 -79.92 0.0 554
1983 10 15 900 600 43.98 -80.75 0.0 556
1983 10 15 900 600 39.92 -76.75 5376.102138268688 602
1983 10 15 900 600 41.25 -76.92 2811.3571800897066 606
1983 10 15 900 600 41.98 -77.57 11.633454160605506 608
1983 10 15 900 600 42.88 -78.03 0.0 612
1983 10 15 900 600 43.03 -78.18 0.0 614
1983 10 15 900 600 43.92 -78.67 0.0 652
1983 10 15 900 600 40.37 -75.93 3291.0987029165813 702
1983 10 15 900 600 42.45 -76.45 1.8462628794733074 708
1983 10 15 900 600 43.98 -77.22 0.0 752
1983 10 15 900 600 44.28 -77.78 0.0 754
1983 10 15 900 600 44.93 -78.72 0.0 756
1983 10 15 900 600 39.93 -74.7 1339.6890895293625 802
1983 10 15 900 600 40.45 -74.8 950.6108995484168 803
1983 10 15 900 600 40.9 -74.6 295.58942384143705 804
1983 10 15 900 600 41.3 -74.67 102.69034407581881 805
1983 10 15 900 600 41.63 -74.8 30.541163608532244 806
1983 10 15 900 600 42.92 -75.12 0.0 809
1983 10 15 900 600 43.23 -75.4 0.0 810
1983 10 15 900 600 43.58 -75.52 0.0 811
1983 10 15 900 600 40.67 -73.52 32.65130858232575 902
1983 10 15 900 600 40.85 -73.97 74.41280318712586 903
1983 10 15 900 600 43.05 -74.2 0.0 908
1983 10 15 900 600 43.97 -74.1 0.0 910
1983 10 15 900 600 44.8 -75.0 0.0 912
1983 10 15 900 600 45.55 -75.52 0.0 952
1983 10 15 900 600 41.1 -72.37 0.0 2
1983 10 15 900 600 41.95 -72.3 0.0 4
1983 10 15 900 600 43.03 -72.8 0.0 6
1983 10 15 900 600 44.9 -73.8 0.0 10
1983 10 15 900 600 45.98 -74.0 0.0 52
1983 10 15 900 600 41.73 -71.43 0.0 102
1983 10 15 900 600 42.7 -71.17 0.0 104
1983 10 15 900 600 44.27 -71.3 0.0 106
1983 10 15 900 600 44.93 -72.2 0.0 108
1983 10 15 1200 300 40.43 -79.15 88.02107447294286 404
1983 10 15 1200 300 40.82 -79.53 224.29377382668554 406
1983 10 15 1200 300 42.08 -80.18 1.505426925873778 412
1983 10 15 1200 300 42.67 -81.15 0.0 454
1983 10 15 1200 300 42.7 -82.35 0.0 456
