Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 26 900 600 42.67 -81.15 0.0 454
1983 10 26 900 600 43.52 -79.92 0.0 554
1983 10 26 900 600 43.98 -80.75 0.0 556
1983 10 26 900 600 43.92 -78.67 22.02157871723205 652
1983 10 26 900 600 44.23 -78.37 925.0808580260826 653
1983 10 26 900 600 44.62 -79.53 65.97980071631125 654
1983 10 26 900 600 43.98 -77.22 43.5972045420697 752
1983 10 26 900 600 44.28 -77.78 657.7194757912176 754
1983 10 26 900 600 44.93 -78.72 9105.184151541072 756
1983 10 26 900 600 44.48 -76.03 0.0 852
1983 10 26 900 600 45.55 -75.52 0.0 952
1983 10 26 900 600 45.98 -74.0 0.0 52
1983 10 26 1200 600 41.83 -75.87 0.0 706
1983 10 26 1200 600 41.27 -73.8 0.0 904
1983 10 26 1500 600 41.2 -79.43 0.0 408
1983 10 26 1500 600 42.08 -80.18 0.0 412
1983 10 26 1500 600 42.67 -81.15 0.0 454
1983 10 26 1500 600 41.8 -78.63 0.0 508
1983 10 26 1500 600 42.25 -78.8 0.0 510
1983 10 26 1500 600 43.52 -79.92 0.0 554
1983 10 26 1500 600 43.98 -80.75 0.0 556
1983 10 26 1500 600 41.98 -77.57 0.0 608
1983 10 26 1500 600 42.42 -77.57 0.0 610
1983 10 26 1500 600 43.03 -78.18 0.0 614
1983 10 26 1500 600 43.92 -78.67 10.19053780981085 652
1983 10 26 1500 600 44.23 -78.37 2103.3105611752558 653
1983 10 26 1500 600 44.62 -79.53 1.0890697041467614 654
1983 10 26 1500 600 42.45 -76.45 0.0 708
1983 10 26 1500 600 43.07 -76.83 16.672423428727992 710
1983 10 26 1500 600 43.98 -77.22 8295.104167067624 752
1983 10 26 1500 600 44.28 -77.78 9293.87026840414 754
1983 10 26 1500 600 44.93 -78.72 2516.208273441715 756
1983 10 26 1500 600 40.9 -74.6 0.0 804
1983 10 26 1500 600 41.3 -74.67 0.0 805
1983 10 26 1500 600 41.63 -74.8 0.0 806
1983 10 26 1500 600 42.08 -74.97 0.0 807
1983 10 26 1500 600 42.92 -75.12 17.74468299761537 809
1983 10 26 1500 600 43.23 -75.4 202.0220497808474 810
1983 10 26 1500 600 44.48 -76.03 0.0 852
1983 10 26 1500 600 43.05 -74.2 0.0 908
1983 10 26 1500 600 44.8 -75.0 0.0 912
1983 10 26 1500 600 45.55 -75.52 0.0 952
1983 10 26 1500 600 41.95 -72.3 0.0 4
1983 10 26 1500 600 44.9 -73.8 0.0 10
1983 10 26 1500 600 45.98 -74.0 0.0 52
1983 10 26 1500 600 44.93 -72.2 0.0 108
1983 10 26 1800 600 41.83 -75.87 0.0 706
1983 10 26 1800 600 41.27 -73.8 0.0 904
1983 10 26 2100 600 40.43 -79.15 0.0 404
1983 10 26 2100 600 40.82 -79.53 0.0 406
1983 10 26 2100 600 41.2 -79.43 0.0 408
1983 10 26 2100 600 42.08 -80.18 0.0 412
1983 10 26 2100 600 42.67 -81.15 0.0 454
1983 10 26 2100 600 40.2 -78.25 0.0 502
1983 10 26 2100 600 40.67 -78.23 0.0 504
1983 10 26 2100 600 41.3 -78.48 0.0 506
1983 10 26 2100 600 42.25 -78.8 0.0 510
1983 10 26 2100 600 43.52 -79.92 0.0 554
1983 10 26 2100 600 43.98 -80.75 0.0 556
1983 10 26 2100 600 39.92 -76.75 0.0 602
1983 10 26 2100 600 41.25 -76.92 0.0 606
1983 10 26 2100 600 41.98 -77.57 0.0 608
1983 10 26 2100 600 42.42 -77.57 0.0 610
1983 10 26 2100 600 43.03 -78.18 0.0 614
1983 10 26 2100 600 43.92 -78.67 0.0 652
1983 10 26 2100 600 44.23 -78.37 3.903972835684209 653
1983 10 26 2100 600 40.37 -75.93 0.0 702
1983 10 26 2100 600 40.78 -74.67 0.0 703
1983 10 26 2100 600 41.02 -75.9 0.0 704
1983 10 26 2100 600 42.45 -76.45 0.0 708
1983 10 26 2100 600 43.07 -76.83 7.757354076790016 710
1983 10 26 2100 600 43.98 -77.22 624.2288266547638 752
1983 10 26 2100 600 44.68 -77.15 0.0 753
1983 10 26 2100 600 44.28 -77.78 32.24643759104946 754
1983 10 26 2100 600 44.93 -78.72 0.0 756
1983 10 26 2100 600 39.93 -74.7 0.0 802
1983 10 26 2100 600 40.45 -74.8 0.0 803
1983 10 26 2100 600 40.9 -74.6 0.0 804
1983 10 26 2100 600 41.3 -74.67 0.0 805
1983 10 26 2100 600 41.63 -74.8 0.0 806
1983 10 26 2100 600 42.08 -74.97 0.0 807
1983 10 26 2100 600 42.47 -75.07 5.125079485689552 808
1983 10 26 2100 600 42.92 -75.12 183.48519920444124 809
1983 10 26 2100 600 43.23 -75.4 1511.4515054062804 810
1983 10 26 2100 600 43.58 -75.52 856.8224694333236 811
1983 10 26 2100 600 44.48 -76.03 0.0 852
1983 10 26 2100 600 40.67 -73.52 0.0 902
1983 10 26 2100 600 43.05 -74.2 10382.902407884578 908
1983 10 26 2100 600 43.97 -74.1 0.0 910
1983 10 26 2100 600 44.8 -75.0 0.0 912
1983 10 26 2100 600 45.55 -75.52 0.0 952
1983 10 26 2100 600 41.1 -72.37 0.0 2
1983 10 26 2100 600 41.95 -72.3 24.055529846351586 4
1983 10 26 2100 600 44.9 -73.8 0.0 10
1983 10 26 2100 600 45.98 -74.0 0.0 52
1983 10 26 2100 600 41.73 -71.43 0.0 102
1983 10 26 2100 600 42.7 -71.17 2.3755766636044546 104
1983 10 26 2100 600 44.27 -71.3 0.0 106
1983 10 26 2100 600 44.4 -71.18 0.0 107
1983 10 26 2100 600 44.93 -72.2 0.0 108
1983 10 27 0 600 41.83 -75.87 0.0 706
1983 10 27 0 600 41.27 -73.8 0.0 904
1983 10 27 300 600 40.43 -79.15 0.0 404
1983 10 27 300 600 40.82 -79.53 0.0 406
1983 10 27 300 600 41.2 -79.43 0.0 408
1983 10 27 300 600 42.08 -80.18 0.0 412
1983 10 27 300 600 42.67 -81.15 0.0 454
1983 10 27 300 600 40.2 -78.25 0.0 502
1983 10 27 300 600 40.67 -78.23 0.0 504
1983 10 27 300 600 41.3 -78.48 0.0 506
1983 10 27 300 600 42.25 -78.8 0.0 510
1983 10 27 300 600 43.52 -79.92 0.0 554
1983 10 27 300 600 43.98 -80.75 0.0 556
1983 10 27 300 600 39.92 -76.75 0.0 602
1983 10 27 300 600 41.25 -76.92 0.0 606
1983 10 27 300 600 41.98 -77.57 0.0 608
1983 10 27 300 600 42.42 -77.57 0.0 610
1983 10 27 300 600 43.03 -78.18 0.0 614
1983 10 27 300 600 43.92 -78.67 0.0 652
1983 10 27 300 600 44.23 -78.37 0.0 653
1983 10 27 300 600 44.62 -79.53 0.0 654
1983 10 27 300 600 40.37 -75.93 0.0 702
1983 10 27 300 600 40.78 -74.67 0.0 703
1983 10 27 300 600 41.02 -75.9 0.0 704
1983 10 27 300 600 42.45 -76.45 0.0 708
1983 10 27 300 600 43.07 -76.83 0.0 710
1983 10 27 300 600 44.68 -77.15 0.0 753
1983 10 27 300 600 44.28 -77.78 0.0 754
1983 10 27 300 600 44.93 -78.72 0.0 756
1983 10 27 300 600 39.93 -74.7 0.0 802
1983 10 27 300 600 40.45 -74.8 0.0 803
1983 10 27 300 600 40.9 -74.6 0.0 804
1983 10 27 300 600 41.3 -74.67 2.269859961071056 805
1983 10 27 300 600 41.63 -74.8 5.782842277181592 806
1983 10 27 300 600 42.08 -74.97 4.310483677131318 807
1983 10 27 300 600 42.47 -75.07 14.292784951866045 808
1983 10 27 300 600 42.92 -75.12 52.625115164358 809
1983 10 27 300 600 43.23 -75.4 86.91762455722409 810
1983 10 27 300 600 43.58 -75.52 0.0 811
1983 10 27 300 600 44.48 -76.03 0.0 852
1983 10 27 300 600 40.67 -73.52 0.0 902
1983 10 27 300 600 43.05 -74.2 6854.371437920624 908
1983 10 27 300 600 43.97 -74.1 0.0 910
1983 10 27 300 600 44.8 -75.0 0.0 912
1983 10 27 300 600 45.55 -75.52 0.0 952
1983 10 27 300 600 41.1 -72.37 76.82570527873524 2
1983 10 27 300 600 41.95 -72.3 1522.248311672681 4
1983 10 27 300 600 45.98 -74.0 0.0 52
1983 10 27 300 600 41.73 -71.43 1904.3001780202987 102
1983 10 27 300 600 42.7 -71.17 1641.6185912962587 104
1983 10 27 300 600 44.27 -71.3 0.0 106
1983 10 27 300 600 44.4 -71.18 0.0 107
1983 10 27 300 600 44.93 -72.2 0.0 108
1983 10 27 600 600 41.83 -75.87 0.0 706
1983 10 27 600 600 41.27 -73.8 92.72150551508423 904
1983 10 27 900 600 40.43 -79.15 0.0 404
1983 10 27 900 600 40.82 -79.53 0.0 406
1983 10 27 900 600 41.2 -79.43 0.0 408
1983 10 27 900 600 42.08 -80.18 0.0 412
1983 10 27 900 600 42.67 -81.15 0.0 454
1983 10 27 900 600 40.2 -78.25 0.0 502
1983 10 27 900 600 40.67 -78.23 0.0 504
1983 10 27 900 600 41.3 -78.48 0.0 506
1983 10 27 900 600 42.25 -78.8 0.0 510
1983 10 27 900 600 43.52 -79.92 0.0 554
1983 10 27 900 600 43.98 -80.75 0.0 556
1983 10 27 900 600 39.92 -76.75 0.0 602
1983 10 27 900 600 41.25 -76.92 0.0 606
1983 10 27 900 600 41.98 -77.57 0.0 608
1983 10 27 900 600 42.42 -77.57 0.0 610
1983 10 27 900 600 43.03 -78.18 0.0 614
1983 10 27 900 600 43.92 -78.67 0.0 652
1983 10 27 900 600 44.23 -78.37 0.0 653
1983 10 27 900 600 44.62 -79.53 0.0 654
