Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 1.6701980884255185 312
1983 9 26 0 300 41.42 -81.87 9.715695267491245 314
1983 9 26 0 300 41.3 -82.22 12.460435462545789 316
1983 9 26 0 300 41.27 -82.62 66.79260964296084 318
1983 9 26 0 300 41.33 -83.12 41.54298963017427 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 2.1813596674960203 310
1983 9 26 300 300 41.3 -81.15 56.89688468673166 312
1983 9 26 300 300 41.42 -81.87 1047.5764896968822 314
1983 9 26 300 300 41.3 -82.22 1508.8787945352262 316
1983 9 26 300 300 41.27 -82.62 1283.7111129315115 318
1983 9 26 300 300 41.33 -83.12 128.45131221854606 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 171.44520028361947 412
1983 9 26 300 600 42.6 -80.5 135.31803626622198 452
1983 9 26 300 600 42.67 -81.15 53.83666740963934 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 1.9078942707197764 512
1983 9 26 300 600 43.18 -79.4 1.302235538351798 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 1.7042285756207531 308
1983 9 26 600 300 40.92 -81.43 727.9332919018074 310
1983 9 26 600 300 41.3 -81.15 797.6277984448594 312
1983 9 26 600 300 41.42 -81.87 3394.0028372460793 314
1983 9 26 600 300 41.3 -82.22 3454.222303238482 316
1983 9 26 600 300 41.27 -82.62 1100.7804318379729 318
1983 9 26 600 300 41.33 -83.12 26.778377500777083 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 0.0 306
1983 9 26 900 300 40.77 -80.75 41.87838130165734 308
1983 9 26 900 300 40.92 -81.43 2634.1558147778373 310
1983 9 26 900 300 41.3 -81.15 3853.9173093525906 312
1983 9 26 900 300 41.42 -81.87 2956.42484041105 314
1983 9 26 900 300 41.3 -82.22 1860.1409114537478 316
1983 9 26 900 300 41.27 -82.62 386.85216278292756 318
1983 9 26 900 300 41.33 -83.12 10.075296779456634 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 0.0 406
1983 9 26 900 600 41.2 -79.43 13.88218686023023 408
1983 9 26 900 600 41.63 -79.7 257.6193514933704 410
1983 9 26 900 600 42.08 -80.18 986.5434358194079 412
1983 9 26 900 600 42.6 -80.5 373.4654916738787 452
1983 9 26 900 600 42.67 -81.15 7.952209913457405 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 8.092927403854933 508
1983 9 26 900 600 42.48 -78.93 193.6853397996023 512
1983 9 26 900 600 43.18 -79.4 173.76063423683217 552
1983 9 26 900 600 43.52 -79.92 5.320593214268778 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 2.548384903324083 608
1983 9 26 900 600 42.88 -78.03 60.36487855293213 612
1983 9 26 900 600 43.03 -78.18 86.44747060839224 614
1983 9 26 900 600 43.92 -78.67 3.528382794924897 652
1983 9 26 900 600 44.23 -78.37 0.0 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 0.0 708
1983 9 26 900 600 43.98 -77.22 0.0 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.0 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 79.23173136175777 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 1.046334776001186 404
1983 9 26 1500 600 40.82 -79.53 44.61963031464592 406
1983 9 26 1500 600 41.2 -79.43 266.6751016093042 408
1983 9 26 1500 600 41.63 -79.7 488.4792675800847 410
1983 9 26 1500 600 42.08 -80.18 195.02908105118485 412
1983 9 26 1500 600 42.6 -80.5 0.0 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 2.2102971065067822 504
1983 9 26 1500 600 41.8 -78.63 533.2781902788272 508
1983 9 26 1500 600 42.25 -78.8 484.76888925884003 510
1983 9 26 1500 600 42.48 -78.93 548.7689009445013 512
1983 9 26 1500 600 43.18 -79.4 29.16410392343076 552
1983 9 26 1500 600 43.52 -79.92 0.0 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 0.0 604
1983 9 26 1500 600 41.98 -77.57 378.2704304970973 608
1983 9 26 1500 600 42.88 -78.03 601.9238786444821 612
1983 9 26 1500 600 43.03 -78.18 513.6367088078706 614
1983 9 26 1500 600 43.92 -78.67 2.40720053997724 652
1983 9 26 1500 600 44.23 -78.37 0.0 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 12.745313756114978 704
1983 9 26 1500 600 41.83 -75.87 120.70781709860715 706
1983 9 26 1500 600 42.45 -76.45 264.90580896591285 708
1983 9 26 1500 600 43.98 -77.22 38.87391094639436 752
1983 9 26 1500 600 44.68 -77.15 0.0 753
1983 9 26 1500 600 44.28 -77.78 2.7272201258820017 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 0.0 804
1983 9 26 1500 600 41.3 -74.67 3.2082728944726044 805
1983 9 26 1500 600 41.63 -74.8 10.197083099578574 806
1983 9 26 1500 600 42.08 -74.97 33.92835441088202 807
1983 9 26 1500 600 42.47 -75.07 58.550852492858596 808
1983 9 26 1500 600 43.23 -75.4 29.96238469273108 810
1983 9 26 1500 600 43.58 -75.52 8.525556398956894 811
1983 9 26 1500 600 44.0 -76.02 10.079298706658792 812
1983 9 26 1500 600 44.48 -76.03 1.7780140866978047 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 8.39049292672804 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 0.0 502
1983 9 26 1800 600 43.07 -76.83 579.5937690537562 710
1983 9 26 2100 600 40.0 -79.08 0.0 402
1983 9 26 2100 600 40.43 -79.15 0.0 404
1983 9 26 2100 600 40.82 -79.53 8.37967408004434 406
1983 9 26 2100 600 41.2 -79.43 62.35096773594547 408
1983 9 26 2100 600 41.63 -79.7 79.65211313819046 410
1983 9 26 2100 600 42.08 -80.18 6.9426127234963495 412
1983 9 26 2100 600 42.6 -80.5 0.0 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 13.183072938691382 504
1983 9 26 2100 600 41.8 -78.63 273.7488452980022 508
1983 9 26 2100 600 42.25 -78.8 82.70927234418907 510
1983 9 26 2100 600 42.48 -78.93 23.210893585970805 512
1983 9 26 2100 600 43.18 -79.4 0.0 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 0.0 602
1983 9 26 2100 600 40.48 -77.13 3.095947305761895 604
1983 9 26 2100 600 41.98 -77.57 682.5230763761181 608
1983 9 26 2100 600 42.88 -78.03 188.52316192505958 612
1983 9 26 2100 600 43.03 -78.18 85.69011834279792 614
1983 9 26 2100 600 43.92 -78.67 0.0 652
1983 9 26 2100 600 44.23 -78.37 0.0 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 3.98481318741738 702
1983 9 26 2100 600 40.78 -74.67 1.9684748833966579 703
1983 9 26 2100 600 41.02 -75.9 33.51034848027614 704
1983 9 26 2100 600 41.83 -75.87 131.51341064763943 706
1983 9 26 2100 600 42.45 -76.45 1008.6673294390591 708
1983 9 26 2100 600 43.98 -77.22 138.2726229704171 752
1983 9 26 2100 600 44.28 -77.78 8.748522102840479 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 0.0 803
1983 9 26 2100 600 40.9 -74.6 2.723429876077664 804
1983 9 26 2100 600 41.3 -74.67 19.770474031512304 805
1983 9 26 2100 600 41.63 -74.8 71.15341793261406 806
1983 9 26 2100 600 42.08 -74.97 146.6807440464054 807
1983 9 26 2100 600 42.47 -75.07 289.9364586042081 808
1983 9 26 2100 600 43.23 -75.4 352.2768847147578 810
1983 9 26 2100 600 43.58 -75.52 193.74681703468892 811
1983 9 26 2100 600 44.0 -76.02 296.95152088331326 812
1983 9 26 2100 600 44.48 -76.03 123.98366857087686 852
1983 9 26 2100 600 40.67 -73.52 0.0 902
1983 9 26 2100 600 41.27 -73.8 4.879048139912528 904
1983 9 26 2100 600 43.05 -74.2 238.62547513183938 908
1983 9 26 2100 600 43.97 -74.1 28.25561725152338 910
1983 9 26 2100 600 44.8 -75.0 25.92318919488902 912
1983 9 26 2100 600 45.55 -75.52 3.549092134120068 952
1983 9 26 2100 600 41.1 -72.37 0.0 2
1983 9 26 2100 600 43.03 -72.8 13.417625027226588 6
1983 9 26 2100 600 43.95 -73.22 30.38537103152984 8
1983 9 26 2100 600 44.9 -73.8 2.5310199401199514 10
1983 9 27 0 600 40.2 -78.25 5.224608075462848 502
1983 9 27 0 600 43.07 -76.83 2305.4778573152294 710
1983 9 27 300 600 40.0 -79.08 0.0 402
1983 9 27 300 600 40.43 -79.15 0.0 404
1983 9 27 300 600 40.82 -79.53 0.0 406
1983 9 27 300 600 41.2 -79.43 3.049349948136234 408
1983 9 27 300 600 41.63 -79.7 3.878861254174303 410
1983 9 27 300 600 42.08 -80.18 0.0 412
1983 9 27 300 600 42.6 -80.5 0.0 452
1983 9 27 300 600 42.67 -81.15 0.0 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 44.34324394802672 504
1983 9 27 300 600 41.8 -78.63 78.93984970056502 508
1983 9 27 300 600 42.25 -78.8 37.963227289012245 510
1983 9 27 300 600 42.48 -78.93 17.88007032208829 512
1983 9 27 300 600 43.18 -79.4 0.0 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 12.150260166786914 602
1983 9 27 300 600 40.48 -77.13 113.54853364776207 604
1983 9 27 300 600 41.98 -77.57 771.7706417461154 608
1983 9 27 300 600 42.88 -78.03 26.33602935917421 612
1983 9 27 300 600 43.03 -78.18 9.750474507652651 614
1983 9 27 300 600 43.92 -78.67 0.0 652
1983 9 27 300 600 44.23 -78.37 0.0 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 29.196931155167842 702
1983 9 27 300 600 40.78 -74.67 64.27627787951994 703
1983 9 27 300 600 41.02 -75.9 160.0198509732963 704
1983 9 27 300 600 41.83 -75.87 443.7374359634088 706
1983 9 27 300 600 42.45 -76.45 2109.1022518595473 708
1983 9 27 300 600 43.98 -77.22 43.456963758793215 752
1983 9 27 300 600 44.28 -77.78 1.7174247313933484 754
1983 9 27 300 600 39.93 -74.7 4.832086795157753 802
1983 9 27 300 600 40.45 -74.8 23.088081883818003 803
1983 9 27 300 600 40.9 -74.6 92.45714222495485 804
1983 9 27 300 600 41.3 -74.67 163.6037365170121 805
1983 9 27 300 600 41.63 -74.8 159.8794724539627 806
1983 9 27 300 600 42.08 -74.97 157.9420042940609 807
1983 9 27 300 600 42.47 -75.07 258.85211192593994 808
1983 9 27 300 600 43.23 -75.4 643.6830403395855 810
1983 9 27 300 600 43.58 -75.52 586.1033925357247 811
1983 9 27 300 600 44.48 -76.03 279.5631892374602 852
1983 9 27 300 600 40.67 -73.52 30.07391646049661 902
1983 9 27 300 600 41.27 -73.8 58.18101490938472 904
1983 9 27 300 600 43.05 -74.2 1246.1062214343988 908
1983 9 27 300 600 43.97 -74.1 338.0676300956738 910
1983 9 27 300 600 44.8 -75.0 145.94486072802152 912
1983 9 27 300 600 45.55 -75.52 20.85169607924043 952
1983 9 27 300 600 41.1 -72.37 65.22935654278227 2
1983 9 27 300 600 43.03 -72.8 127.29622756521351 6
1983 9 27 300 600 43.95 -73.22 333.4184607374628 8
1983 9 27 300 600 44.9 -73.8 97.4985752161457 10
1983 9 27 300 600 45.98 -74.0 11.016355887675804 52
1983 9 27 300 600 41.73 -71.43 43.56317673499107 102
1983 9 27 300 600 44.4 -71.18 12.934400309240411 107
1983 9 27 300 600 44.93 -72.2 5.291609077668546 108
1983 9 27 300 600 46.07 -72.58 4.5210547272846835 152
1983 9 27 600 600 43.07 -76.83 637.6907957028671 710
1983 9 27 900 600 42.25 -78.8 2.3873319172506062 510
1983 9 27 900 600 43.18 -79.4 0.0 552
1983 9 27 900 600 39.92 -76.75 201.19535038458955 602
1983 9 27 900 600 40.48 -77.13 285.7008831268874 604
1983 9 27 900 600 41.98 -77.57 137.27861803083755 608
1983 9 27 900 600 42.88 -78.03 17.17330481109246 612
1983 9 27 900 600 43.03 -78.18 8.117216763750097 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 488.68944506146255 702
1983 9 27 900 600 40.78 -74.67 596.6707707133602 703
1983 9 27 900 600 41.02 -75.9 691.3080953919991 704
1983 9 27 900 600 41.83 -75.87 717.846314966428 706
1983 9 27 900 600 42.45 -76.45 607.3258758947703 708
1983 9 27 900 600 43.98 -77.22 12.732282195231585 752
1983 9 27 900 600 44.28 -77.78 1.4256802777502582 754
1983 9 27 900 600 39.93 -74.7 133.12458979445356 802
1983 9 27 900 600 40.45 -74.8 406.34990193896874 803
1983 9 27 900 600 40.9 -74.6 683.3339330359616 804
1983 9 27 900 600 41.3 -74.67 665.8078701132433 805
1983 9 27 900 600 41.63 -74.8 438.54878327534226 806
1983 9 27 900 600 42.08 -74.97 358.08361573630066 807
1983 9 27 900 600 42.47 -75.07 385.7505203392991 808
1983 9 27 900 600 43.23 -75.4 310.1790583550248 810
1983 9 27 900 600 43.58 -75.52 181.41640132325918 811
1983 9 27 900 600 44.48 -76.03 22.121650360200455 852
1983 9 27 900 600 40.67 -73.52 198.1230971431046 902
1983 9 27 900 600 41.27 -73.8 850.1036774131659 904
1983 9 27 900 600 43.05 -74.2 649.8434570533767 908
1983 9 27 900 600 43.97 -74.1 183.87160609344883 910
1983 9 27 900 600 44.8 -75.0 32.606509609544936 912
1983 9 27 900 600 45.55 -75.52 7.151811630470595 952
1983 9 27 900 600 41.1 -72.37 216.59863249428258 2
1983 9 27 900 600 43.03 -72.8 276.0901832263279 6
1983 9 27 900 600 43.95 -73.22 683.3968337293066 8
1983 9 27 900 600 44.9 -73.8 101.10030786560284 10
1983 9 27 900 600 45.98 -74.0 10.335213506220535 52
1983 9 27 900 600 41.73 -71.43 246.42528879357192 102
1983 9 27 900 600 44.4 -71.18 41.02064904379002 107
1983 9 27 900 600 44.93 -72.2 25.592974171911795 108
1983 9 27 900 600 46.07 -72.58 16.308467056855072 152
1983 9 27 1200 600 43.07 -76.83 11.847512613770029 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 185.26412340337745 702
1983 9 27 1500 600 40.78 -74.67 150.52453655945737 703
1983 9 27 1500 600 41.02 -75.9 54.42378073299195 704
1983 9 27 1500 600 41.83 -75.87 18.559260241011877 706
1983 9 27 1500 600 42.45 -76.45 4.705198364896616 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 201.65093917962406 802
1983 9 27 1500 600 40.45 -74.8 196.98489523787268 803
1983 9 27 1500 600 40.9 -74.6 136.6186475735241 804
1983 9 27 1500 600 41.3 -74.67 69.85009925279418 805
1983 9 27 1500 600 41.63 -74.8 41.93550906108902 806
1983 9 27 1500 600 42.08 -74.97 36.16888725564979 807
1983 9 27 1500 600 42.47 -75.07 32.23191807782055 808
1983 9 27 1500 600 43.23 -75.4 4.556768652121317 810
1983 9 27 1500 600 43.58 -75.52 0.0 811
1983 9 27 1500 600 44.48 -76.03 0.0 852
1983 9 27 1500 600 40.67 -73.52 308.8727593516561 902
1983 9 27 1500 600 41.27 -73.8 159.72418986119052 904
