Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 27 1500 600 41.27 -73.8 168.76270004338747 904
1983 9 27 1500 600 43.05 -74.2 33.1134098381779 908
1983 9 27 1500 600 43.97 -74.1 0.0 910
1983 9 27 1500 600 44.8 -75.0 0.0 912
1983 9 27 1500 600 45.55 -75.52 0.0 952
1983 9 27 1500 600 41.1 -72.37 311.41135117052875 2
1983 9 27 1500 600 43.03 -72.8 86.90615523701038 6
1983 9 27 1500 600 43.95 -73.22 2.6372182754045563 8
1983 9 27 1500 600 44.9 -73.8 1.715654687675025 10
1983 9 27 1500 600 45.98 -74.0 0.0 52
1983 9 27 1500 600 41.73 -71.43 193.97042256529275 102
1983 9 27 1500 600 44.4 -71.18 19.528211735236585 107
1983 9 27 1500 600 44.93 -72.2 8.623808686686138 108
1983 9 27 1500 600 46.07 -72.58 0.0 152
1983 9 27 1800 600 43.07 -76.83 0.0 710
1983 9 27 2100 600 42.25 -78.8 0.0 510
1983 9 27 2100 600 40.37 -75.93 105.40463767623076 702
1983 9 27 2100 600 40.78 -74.67 109.7279782454598 703
1983 9 27 2100 600 40.67 -73.52 224.06433533203764 902
1983 9 27 2100 600 41.27 -73.8 89.24005433720046 904
1983 9 27 2100 600 43.05 -74.2 1.0844984080105493 908
1983 9 27 2100 600 43.97 -74.1 0.0 910
1983 9 27 2100 600 44.8 -75.0 0.0 912
1983 9 27 2100 600 45.55 -75.52 0.0 952
1983 9 27 2100 600 41.1 -72.37 262.1162886364641 2
1983 9 27 2100 600 43.03 -72.8 8.297076275617354 6
1983 9 27 2100 600 43.95 -73.22 0.0 8
1983 9 27 2100 600 44.9 -73.8 0.0 10
1983 9 27 2100 600 45.98 -74.0 0.0 52
1983 9 27 2100 600 41.73 -71.43 176.90876359555705 102
1983 9 27 2100 600 44.4 -71.18 2.53579126958095 107
1983 9 27 2100 600 44.93 -72.2 0.0 108
1983 9 27 2100 600 46.07 -72.58 0.0 152
1983 9 28 300 600 40.37 -75.93 28.144988226903497 702
1983 9 28 300 600 40.78 -74.67 56.226525921765365 703
1983 9 28 300 600 41.27 -73.8 38.37244408268089 904
1983 9 28 300 600 43.97 -74.1 0.0 910
1983 9 28 300 600 41.1 -72.37 123.985192904256 2
1983 9 28 300 600 43.03 -72.8 2.1042722306240287 6
1983 9 28 300 600 43.95 -73.22 0.0 8
1983 9 28 300 600 44.9 -73.8 0.0 10
1983 9 28 300 600 45.98 -74.0 0.0 52
1983 9 28 300 600 41.73 -71.43 84.52266169615297 102
1983 9 28 300 600 44.4 -71.18 0.0 107
1983 9 28 300 600 44.93 -72.2 0.0 108
1983 9 28 300 600 46.07 -72.58 0.0 152
