Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 2 2100 300 40.38 -80.63 0.0 306
1983 10 2 2100 300 40.77 -80.75 0.0 308
1983 10 2 2100 300 40.92 -81.43 0.0 310
1983 10 2 2100 300 41.3 -81.15 0.0 312
1983 10 2 2100 300 41.42 -81.87 0.0 314
1983 10 2 2100 300 41.3 -82.22 0.0 316
1983 10 2 2100 300 41.27 -82.62 0.0 318
1983 10 2 2100 300 41.33 -83.12 0.0 320
1983 10 2 2100 600 42.7 -82.35 0.0 456
1983 10 3 0 300 40.38 -80.63 0.0 306
1983 10 3 0 300 40.77 -80.75 0.0 308
1983 10 3 0 300 40.92 -81.43 0.0 310
1983 10 3 0 300 41.3 -81.15 0.0 312
1983 10 3 0 300 41.42 -81.87 0.0 314
1983 10 3 0 300 41.3 -82.22 1.0749745345620572 316
1983 10 3 0 300 41.27 -82.62 118.24089876598643 318
1983 10 3 0 300 41.33 -83.12 581.125041122032 320
1983 10 3 0 600 40.0 -79.08 0.0 402
1983 10 3 0 600 40.43 -79.15 0.0 404
1983 10 3 0 600 40.82 -79.53 0.0 406
1983 10 3 0 600 41.2 -79.43 0.0 408
1983 10 3 0 600 41.63 -79.7 0.0 410
1983 10 3 0 600 42.08 -80.18 0.0 412
1983 10 3 0 600 42.6 -80.5 0.0 452
1983 10 3 0 600 42.67 -81.15 0.0 454
1983 10 3 0 600 40.2 -78.25 0.0 502
1983 10 3 0 600 40.67 -78.23 0.0 504
1983 10 3 0 600 41.8 -78.63 0.0 508
1983 10 3 0 600 42.25 -78.8 0.0 510
1983 10 3 0 600 42.48 -78.93 0.0 512
1983 10 3 0 600 43.18 -79.4 0.0 552
1983 10 3 0 600 43.98 -80.75 0.0 556
1983 10 3 300 300 40.38 -80.63 0.0 306
1983 10 3 300 300 40.77 -80.75 0.0 308
1983 10 3 300 300 40.92 -81.43 17.236599128780384 310
1983 10 3 300 300 41.3 -81.15 20.69708522890721 312
1983 10 3 300 300 41.42 -81.87 1395.1583899786804 314
1983 10 3 300 300 41.3 -82.22 2024.0606306424304 316
1983 10 3 300 300 41.27 -82.62 6004.615776385716 318
1983 10 3 300 300 41.33 -83.12 13785.021400735737 320
1983 10 3 300 600 42.7 -82.35 493.6862006746231 456
1983 10 3 300 600 45.98 -74.0 0.0 52
1983 10 3 600 300 40.38 -80.63 8.953853213497627 306
1983 10 3 600 300 40.77 -80.75 27.981334581143358 308
1983 10 3 600 300 40.92 -81.43 55.561833184209355 310
1983 10 3 600 300 41.3 -81.15 361.65628480887096 312
1983 10 3 600 300 41.42 -81.87 1424.7875926821337 314
1983 10 3 600 300 41.3 -82.22 433.67317097205137 316
1983 10 3 600 300 41.27 -82.62 298.8688226681788 318
1983 10 3 600 300 41.33 -83.12 451.6226379494334 320
1983 10 3 600 600 40.0 -79.08 2.131017653299392 402
1983 10 3 600 600 40.43 -79.15 5.821799233882252 404
1983 10 3 600 600 40.82 -79.53 13.21357820198572 406
1983 10 3 600 600 41.2 -79.43 16.033167481746897 408
1983 10 3 600 600 41.63 -79.7 61.03067512007275 410
1983 10 3 600 600 42.08 -80.18 762.8441299519068 412
1983 10 3 600 600 42.6 -80.5 773.3510195810725 452
1983 10 3 600 600 42.67 -81.15 877.5614766806162 454
1983 10 3 600 600 40.2 -78.25 0.0 502
1983 10 3 600 600 40.67 -78.23 0.0 504
1983 10 3 600 600 41.8 -78.63 13.194577610773582 508
1983 10 3 600 600 42.25 -78.8 71.17451214750072 510
1983 10 3 600 600 42.48 -78.93 75.5592997031929 512
1983 10 3 600 600 43.18 -79.4 75.5888748121706 552
1983 10 3 600 600 43.98 -80.75 3.901028326322184 556
1983 10 3 600 600 39.92 -76.75 0.0 602
1983 10 3 600 600 40.48 -77.13 0.0 604
1983 10 3 600 600 41.25 -76.92 0.0 606
1983 10 3 600 600 41.98 -77.57 0.0 608
1983 10 3 600 600 42.88 -78.03 0.0 612
1983 10 3 600 600 43.03 -78.18 0.0 614
1983 10 3 600 600 44.23 -78.37 0.0 653
1983 10 3 600 600 44.62 -79.53 0.0 654
1983 10 3 600 600 40.37 -75.93 0.0 702
1983 10 3 600 600 41.02 -75.9 0.0 704
1983 10 3 600 600 41.83 -75.87 0.0 706
1983 10 3 600 600 42.45 -76.45 0.0 708
1983 10 3 600 600 43.98 -77.22 0.0 752
1983 10 3 600 600 44.68 -77.15 0.0 753
1983 10 3 600 600 44.28 -77.78 0.0 754
1983 10 3 900 300 40.38 -80.63 6.354982291400346 306
1983 10 3 900 300 40.77 -80.75 12.742703957009633 308
1983 10 3 900 300 40.92 -81.43 0.0 310
1983 10 3 900 300 41.3 -81.15 32.548928270055995 312
1983 10 3 900 300 41.42 -81.87 0.0 314
1983 10 3 900 300 41.3 -82.22 0.0 316
1983 10 3 900 300 41.27 -82.62 0.0 318
1983 10 3 900 300 41.33 -83.12 0.0 320
1983 10 3 900 600 42.7 -82.35 2271.8167991868513 456
1983 10 3 900 600 45.98 -74.0 0.0 52
1983 10 3 1200 300 40.38 -80.63 1.5443817597893845 306
1983 10 3 1200 300 40.77 -80.75 0.0 308
1983 10 3 1200 300 40.92 -81.43 0.0 310
1983 10 3 1200 300 41.3 -81.15 0.0 312
1983 10 3 1200 300 41.42 -81.87 0.0 314
1983 10 3 1200 300 41.3 -82.22 0.0 316
1983 10 3 1200 300 41.27 -82.62 0.0 318
1983 10 3 1200 300 41.33 -83.12 0.0 320
1983 10 3 1200 600 40.0 -79.08 81.8211450019349 402
1983 10 3 1200 600 40.43 -79.15 89.19499759337026 404
1983 10 3 1200 600 40.82 -79.53 56.91010153700069 406
1983 10 3 1200 600 41.2 -79.43 42.762647984856294 408
1983 10 3 1200 600 41.63 -79.7 18.97941877030535 410
1983 10 3 1200 600 42.08 -80.18 20.181594850199858 412
1983 10 3 1200 600 42.6 -80.5 111.95963979157 452
1983 10 3 1200 600 42.67 -81.15 45.10220835181113 454
1983 10 3 1200 600 40.2 -78.25 461.33606996224773 502
1983 10 3 1200 600 40.67 -78.23 312.9072455798249 504
1983 10 3 1200 600 41.8 -78.63 230.42917515446192 508
1983 10 3 1200 600 42.25 -78.8 253.6509630573424 510
1983 10 3 1200 600 42.48 -78.93 302.28139681822756 512
1983 10 3 1200 600 43.18 -79.4 873.8129956754728 552
1983 10 3 1200 600 39.92 -76.75 13.185678960126364 602
1983 10 3 1200 600 40.48 -77.13 205.4240211184828 604
1983 10 3 1200 600 41.98 -77.57 428.54609768123356 608
1983 10 3 1200 600 42.88 -78.03 249.72372842829304 612
1983 10 3 1200 600 43.03 -78.18 289.14257721350214 614
1983 10 3 1200 600 43.92 -78.67 548.6537107282603 652
1983 10 3 1200 600 44.23 -78.37 436.7375066696703 653
1983 10 3 1200 600 44.62 -79.53 223.80685850688783 654
1983 10 3 1200 600 40.37 -75.93 2.102387515318148 702
1983 10 3 1200 600 40.78 -74.67 0.0 703
1983 10 3 1200 600 41.02 -75.9 13.541387060647724 704
1983 10 3 1200 600 41.83 -75.87 50.47446326024796 706
1983 10 3 1200 600 42.45 -76.45 281.43494291914226 708
1983 10 3 1200 600 43.07 -76.83 311.30469169978016 710
1983 10 3 1200 600 43.98 -77.22 147.63977042961727 752
1983 10 3 1200 600 44.68 -77.15 142.2633298361343 753
1983 10 3 1200 600 44.28 -77.78 300.8454655483502 754
1983 10 3 1200 600 39.93 -74.7 0.0 802
1983 10 3 1200 600 40.9 -74.6 0.0 804
1983 10 3 1200 600 41.3 -74.67 0.0 805
1983 10 3 1200 600 42.08 -74.97 1.499397983552285 807
1983 10 3 1200 600 42.47 -75.07 3.490621503290462 808
1983 10 3 1200 600 42.92 -75.12 3.4255418915807248 809
1983 10 3 1200 600 43.23 -75.4 7.938453908668053 810
1983 10 3 1200 600 43.58 -75.52 6.902497893560941 811
1983 10 3 1200 600 44.48 -76.03 24.624773677490307 852
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
