Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 25 1800 300 40.38 -80.63 0.0 306
1983 9 25 1800 300 40.77 -80.75 0.0 308
1983 9 25 1800 300 40.92 -81.43 0.0 310
1983 9 25 1800 300 41.3 -81.15 0.0 312
1983 9 25 1800 300 41.42 -81.87 0.0 314
1983 9 25 1800 300 41.3 -82.22 0.0 316
1983 9 25 1800 300 41.27 -82.62 0.0 318
1983 9 25 1800 300 41.33 -83.12 0.0 320
1983 9 25 1800 600 40.2 -78.25 0.0 502
1983 9 25 2100 300 40.38 -80.63 0.0 306
1983 9 25 2100 300 40.77 -80.75 0.0 308
1983 9 25 2100 300 40.92 -81.43 0.0 310
1983 9 25 2100 300 41.3 -81.15 0.0 312
1983 9 25 2100 300 41.42 -81.87 0.0 314
1983 9 25 2100 300 41.3 -82.22 0.0 316
1983 9 25 2100 300 41.27 -82.62 0.0 318
1983 9 25 2100 300 41.33 -83.12 0.0 320
1983 9 25 2100 600 40.0 -79.08 0.0 402
1983 9 25 2100 600 40.43 -79.15 0.0 404
1983 9 25 2100 600 40.82 -79.53 0.0 406
1983 9 25 2100 600 41.2 -79.43 0.0 408
1983 9 25 2100 600 41.63 -79.7 0.0 410
1983 9 25 2100 600 42.08 -80.18 0.0 412
1983 9 25 2100 600 42.6 -80.5 0.0 452
1983 9 25 2100 600 42.67 -81.15 0.0 454
1983 9 25 2100 600 42.7 -82.35 0.0 456
1983 9 25 2100 600 40.67 -78.23 0.0 504
1983 9 25 2100 600 41.8 -78.63 0.0 508
1983 9 25 2100 600 42.48 -78.93 0.0 512
1983 9 25 2100 600 43.52 -79.92 0.0 554
1983 9 25 2100 600 43.98 -80.75 0.0 556
1983 9 26 0 300 40.38 -80.63 0.0 306
1983 9 26 0 300 40.77 -80.75 0.0 308
1983 9 26 0 300 40.92 -81.43 0.0 310
1983 9 26 0 300 41.3 -81.15 0.0 312
1983 9 26 0 300 41.42 -81.87 11.1245794291261 314
1983 9 26 0 300 41.3 -82.22 8.13282818965359 316
1983 9 26 0 300 41.27 -82.62 65.45897595018498 318
1983 9 26 0 300 41.33 -83.12 21.5998515510943 320
1983 9 26 0 600 40.2 -78.25 0.0 502
1983 9 26 300 300 40.38 -80.63 0.0 306
1983 9 26 300 300 40.77 -80.75 0.0 308
1983 9 26 300 300 40.92 -81.43 0.0 310
1983 9 26 300 300 41.3 -81.15 19.473433310315613 312
1983 9 26 300 300 41.42 -81.87 922.4142941114459 314
1983 9 26 300 300 41.3 -82.22 1613.601285967493 316
1983 9 26 300 300 41.27 -82.62 1677.9581515231116 318
1983 9 26 300 300 41.33 -83.12 50.942265820118735 320
1983 9 26 300 600 40.0 -79.08 0.0 402
1983 9 26 300 600 40.43 -79.15 0.0 404
1983 9 26 300 600 40.82 -79.53 0.0 406
1983 9 26 300 600 41.2 -79.43 0.0 408
1983 9 26 300 600 42.08 -80.18 308.94066265878416 412
1983 9 26 300 600 42.6 -80.5 175.51204742876763 452
1983 9 26 300 600 42.67 -81.15 61.40847334323394 454
1983 9 26 300 600 42.7 -82.35 0.0 456
1983 9 26 300 600 40.67 -78.23 0.0 504
1983 9 26 300 600 41.8 -78.63 0.0 508
1983 9 26 300 600 42.48 -78.93 0.0 512
1983 9 26 300 600 43.18 -79.4 1.3633524971254485 552
1983 9 26 300 600 43.52 -79.92 0.0 554
1983 9 26 300 600 43.98 -80.75 0.0 556
1983 9 26 300 600 39.92 -76.75 0.0 602
1983 9 26 300 600 40.48 -77.13 0.0 604
1983 9 26 300 600 41.98 -77.57 0.0 608
1983 9 26 300 600 42.88 -78.03 0.0 612
1983 9 26 300 600 43.03 -78.18 0.0 614
1983 9 26 300 600 43.92 -78.67 0.0 652
1983 9 26 300 600 44.23 -78.37 0.0 653
1983 9 26 300 600 44.62 -79.53 0.0 654
1983 9 26 600 300 40.38 -80.63 0.0 306
1983 9 26 600 300 40.77 -80.75 0.0 308
1983 9 26 600 300 40.92 -81.43 269.62934279136516 310
1983 9 26 600 300 41.3 -81.15 628.3507281828472 312
1983 9 26 600 300 41.42 -81.87 3625.6309787164496 314
1983 9 26 600 300 41.3 -82.22 3896.8136899927717 316
1983 9 26 600 300 41.27 -82.62 2207.0596147622355 318
1983 9 26 600 300 41.33 -83.12 29.347770461795754 320
1983 9 26 600 600 40.2 -78.25 0.0 502
1983 9 26 900 300 40.38 -80.63 1.0731825151112888 306
1983 9 26 900 300 40.77 -80.75 43.65427789732144 308
1983 9 26 900 300 40.92 -81.43 1596.5678670574857 310
1983 9 26 900 300 41.3 -81.15 2917.669830822628 312
1983 9 26 900 300 41.42 -81.87 2029.6525924889133 314
1983 9 26 900 300 41.3 -82.22 3041.5831355360933 316
1983 9 26 900 300 41.27 -82.62 1072.232384838059 318
1983 9 26 900 300 41.33 -83.12 21.20101373721709 320
1983 9 26 900 600 40.0 -79.08 0.0 402
1983 9 26 900 600 40.43 -79.15 0.0 404
1983 9 26 900 600 40.82 -79.53 2.0095806405741894 406
1983 9 26 900 600 41.2 -79.43 25.98500040728768 408
1983 9 26 900 600 41.63 -79.7 432.4864894709953 410
1983 9 26 900 600 42.08 -80.18 1610.2488987173704 412
1983 9 26 900 600 42.6 -80.5 467.00624382111135 452
1983 9 26 900 600 42.67 -81.15 6.337661812196852 454
1983 9 26 900 600 42.7 -82.35 0.0 456
1983 9 26 900 600 40.67 -78.23 0.0 504
1983 9 26 900 600 41.8 -78.63 20.705442398680432 508
1983 9 26 900 600 42.48 -78.93 280.4569739695589 512
1983 9 26 900 600 43.18 -79.4 180.46234755308504 552
1983 9 26 900 600 43.52 -79.92 5.89070751925985 554
1983 9 26 900 600 43.98 -80.75 0.0 556
1983 9 26 900 600 39.92 -76.75 0.0 602
1983 9 26 900 600 40.48 -77.13 0.0 604
1983 9 26 900 600 41.98 -77.57 4.31402606053348 608
1983 9 26 900 600 42.88 -78.03 103.84485143779601 612
1983 9 26 900 600 43.03 -78.18 133.1556146800317 614
1983 9 26 900 600 43.92 -78.67 3.677820233297562 652
1983 9 26 900 600 44.23 -78.37 0.0 653
1983 9 26 900 600 44.62 -79.53 0.0 654
1983 9 26 900 600 41.02 -75.9 0.0 704
1983 9 26 900 600 41.83 -75.87 0.0 706
1983 9 26 900 600 42.45 -76.45 2.2048721745573414 708
1983 9 26 900 600 43.98 -77.22 0.0 752
1983 9 26 900 600 44.68 -77.15 0.0 753
1983 9 26 900 600 44.28 -77.78 0.0 754
1983 9 26 900 600 39.93 -74.7 0.0 802
1983 9 26 900 600 40.45 -74.8 0.0 803
1983 9 26 900 600 40.9 -74.6 0.0 804
1983 9 26 900 600 41.3 -74.67 0.0 805
1983 9 26 900 600 41.63 -74.8 0.0 806
1983 9 26 900 600 42.08 -74.97 0.0 807
1983 9 26 900 600 42.47 -75.07 0.0 808
1983 9 26 900 600 43.23 -75.4 0.0 810
1983 9 26 900 600 43.58 -75.52 0.0 811
1983 9 26 900 600 44.0 -76.02 0.0 812
1983 9 26 900 600 44.48 -76.03 0.0 852
1983 9 26 1200 600 40.2 -78.25 0.0 502
1983 9 26 1200 600 43.07 -76.83 93.14836539929543 710
1983 9 26 1500 600 40.0 -79.08 0.0 402
1983 9 26 1500 600 40.43 -79.15 4.189504341577407 404
1983 9 26 1500 600 40.82 -79.53 84.37490692227246 406
1983 9 26 1500 600 41.2 -79.43 391.25871841497747 408
1983 9 26 1500 600 41.63 -79.7 840.754881469705 410
1983 9 26 1500 600 42.08 -80.18 310.6319580219542 412
1983 9 26 1500 600 42.6 -80.5 6.101531784166975 452
1983 9 26 1500 600 42.67 -81.15 0.0 454
1983 9 26 1500 600 42.7 -82.35 0.0 456
1983 9 26 1500 600 40.67 -78.23 4.736935640888651 504
1983 9 26 1500 600 41.8 -78.63 796.936892317305 508
1983 9 26 1500 600 42.25 -78.8 857.4609339504985 510
1983 9 26 1500 600 42.48 -78.93 828.6018231426367 512
1983 9 26 1500 600 43.18 -79.4 28.76203956793896 552
1983 9 26 1500 600 43.52 -79.92 0.0 554
1983 9 26 1500 600 43.98 -80.75 0.0 556
1983 9 26 1500 600 39.92 -76.75 0.0 602
1983 9 26 1500 600 40.48 -77.13 1.5815148134228918 604
1983 9 26 1500 600 41.98 -77.57 611.3870688089186 608
1983 9 26 1500 600 42.88 -78.03 882.2985568291625 612
1983 9 26 1500 600 43.03 -78.18 753.2092590342799 614
1983 9 26 1500 600 43.92 -78.67 5.174000686425776 652
1983 9 26 1500 600 44.23 -78.37 1.2220363382873043 653
1983 9 26 1500 600 44.62 -79.53 0.0 654
1983 9 26 1500 600 41.02 -75.9 14.860652029131627 704
1983 9 26 1500 600 41.83 -75.87 188.28784998699214 706
1983 9 26 1500 600 42.45 -76.45 444.1186475120315 708
1983 9 26 1500 600 43.98 -77.22 59.54211971992077 752
1983 9 26 1500 600 44.68 -77.15 0.0 753
1983 9 26 1500 600 44.28 -77.78 3.582435264872841 754
1983 9 26 1500 600 39.93 -74.7 0.0 802
1983 9 26 1500 600 40.45 -74.8 0.0 803
1983 9 26 1500 600 40.9 -74.6 0.0 804
1983 9 26 1500 600 41.3 -74.67 5.340707949047369 805
1983 9 26 1500 600 41.63 -74.8 20.854267503502168 806
1983 9 26 1500 600 42.08 -74.97 56.07736983046131 807
1983 9 26 1500 600 42.47 -75.07 69.96381628898553 808
1983 9 26 1500 600 43.23 -75.4 43.337354829279576 810
1983 9 26 1500 600 43.58 -75.52 17.006723750802177 811
1983 9 26 1500 600 44.0 -76.02 14.691937200310125 812
1983 9 26 1500 600 44.48 -76.03 4.331231058063486 852
1983 9 26 1500 600 40.67 -73.52 0.0 902
1983 9 26 1500 600 43.05 -74.2 10.174427558809993 908
1983 9 26 1500 600 44.8 -75.0 0.0 912
1983 9 26 1500 600 45.55 -75.52 0.0 952
1983 9 26 1800 600 40.2 -78.25 0.0 502
1983 9 26 1800 600 43.07 -76.83 949.3015726969593 710
1983 9 26 2100 600 40.0 -79.08 0.0 402
1983 9 26 2100 600 40.43 -79.15 1.7985386969133452 404
1983 9 26 2100 600 40.82 -79.53 16.42787390197921 406
1983 9 26 2100 600 41.2 -79.43 92.7289441332026 408
1983 9 26 2100 600 41.63 -79.7 143.59192914668486 410
1983 9 26 2100 600 42.08 -80.18 16.607741292742787 412
1983 9 26 2100 600 42.6 -80.5 0.0 452
1983 9 26 2100 600 42.67 -81.15 0.0 454
1983 9 26 2100 600 42.7 -82.35 0.0 456
1983 9 26 2100 600 40.67 -78.23 16.60920880568385 504
1983 9 26 2100 600 41.8 -78.63 374.37512674034645 508
1983 9 26 2100 600 42.25 -78.8 144.15935006854608 510
1983 9 26 2100 600 42.48 -78.93 51.96112994910758 512
1983 9 26 2100 600 43.18 -79.4 2.064421529050492 552
1983 9 26 2100 600 43.52 -79.92 0.0 554
1983 9 26 2100 600 43.98 -80.75 0.0 556
1983 9 26 2100 600 39.92 -76.75 1.1695838392965647 602
1983 9 26 2100 600 40.48 -77.13 13.018651713230266 604
1983 9 26 2100 600 41.98 -77.57 1009.2607437833296 608
1983 9 26 2100 600 42.88 -78.03 280.27437433406 612
1983 9 26 2100 600 43.03 -78.18 124.73009235925389 614
1983 9 26 2100 600 43.92 -78.67 2.7809854841613952 652
1983 9 26 2100 600 44.23 -78.37 1.452551020993406 653
1983 9 26 2100 600 44.62 -79.53 0.0 654
1983 9 26 2100 600 40.37 -75.93 10.090331364998534 702
1983 9 26 2100 600 40.78 -74.67 0.0 703
1983 9 26 2100 600 41.02 -75.9 50.53396673297074 704
1983 9 26 2100 600 41.83 -75.87 322.4780170575775 706
1983 9 26 2100 600 42.45 -76.45 1324.8720068435573 708
1983 9 26 2100 600 43.98 -77.22 157.32552413661134 752
1983 9 26 2100 600 44.28 -77.78 7.295984989563625 754
1983 9 26 2100 600 39.93 -74.7 0.0 802
1983 9 26 2100 600 40.45 -74.8 0.0 803
1983 9 26 2100 600 40.9 -74.6 1.7001794127640921 804
1983 9 26 2100 600 41.3 -74.67 40.13402687754805 805
1983 9 26 2100 600 41.63 -74.8 110.1169267679734 806
1983 9 26 2100 600 42.08 -74.97 122.58590084135122 807
1983 9 26 2100 600 42.47 -75.07 293.9136737868194 808
1983 9 26 2100 600 43.23 -75.4 609.1457076108085 810
1983 9 26 2100 600 43.58 -75.52 214.88370736841347 811
1983 9 26 2100 600 44.0 -76.02 283.72932337252337 812
1983 9 26 2100 600 44.48 -76.03 151.67738583670675 852
1983 9 26 2100 600 40.67 -73.52 0.0 902
1983 9 26 2100 600 41.27 -73.8 5.478983048975908 904
1983 9 26 2100 600 43.05 -74.2 424.8795339255031 908
1983 9 26 2100 600 43.97 -74.1 39.802168145081076 910
1983 9 26 2100 600 44.8 -75.0 35.45812266839918 912
1983 9 26 2100 600 45.55 -75.52 4.712478706801793 952
1983 9 26 2100 600 41.1 -72.37 0.0 2
1983 9 26 2100 600 43.03 -72.8 6.593455805032941 6
1983 9 26 2100 600 43.95 -73.22 31.631897039571882 8
1983 9 26 2100 600 44.9 -73.8 2.884709234090762 10
1983 9 27 0 600 40.2 -78.25 3.4661909912965467 502
1983 9 27 0 600 43.07 -76.83 2653.812992039851 710
1983 9 27 300 600 40.0 -79.08 0.0 402
1983 9 27 300 600 40.43 -79.15 1.6613138829250926 404
1983 9 27 300 600 40.82 -79.53 1.094857197402298 406
1983 9 27 300 600 41.2 -79.43 2.903627042221494 408
1983 9 27 300 600 41.63 -79.7 4.730446677849592 410
1983 9 27 300 600 42.08 -80.18 6.165007543638655 412
1983 9 27 300 600 42.6 -80.5 1.5024743273853212 452
1983 9 27 300 600 42.67 -81.15 0.0 454
1983 9 27 300 600 42.7 -82.35 0.0 456
1983 9 27 300 600 40.67 -78.23 22.434212922797364 504
1983 9 27 300 600 41.8 -78.63 78.13790673771548 508
1983 9 27 300 600 42.25 -78.8 144.32239895910138 510
1983 9 27 300 600 42.48 -78.93 84.99318532383629 512
1983 9 27 300 600 43.18 -79.4 0.0 552
1983 9 27 300 600 43.52 -79.92 0.0 554
1983 9 27 300 600 43.98 -80.75 0.0 556
1983 9 27 300 600 39.92 -76.75 5.150909011815446 602
1983 9 27 300 600 40.48 -77.13 100.96655682509905 604
1983 9 27 300 600 41.98 -77.57 663.3054556517455 608
1983 9 27 300 600 42.88 -78.03 45.43265169547232 612
1983 9 27 300 600 43.03 -78.18 17.37895984839239 614
1983 9 27 300 600 43.92 -78.67 0.0 652
1983 9 27 300 600 44.23 -78.37 0.0 653
1983 9 27 300 600 44.62 -79.53 0.0 654
1983 9 27 300 600 40.37 -75.93 23.02537669754384 702
1983 9 27 300 600 40.78 -74.67 22.782523097284678 703
1983 9 27 300 600 41.02 -75.9 143.5904577316817 704
1983 9 27 300 600 41.83 -75.87 451.85724115541296 706
1983 9 27 300 600 42.45 -76.45 2287.9470406475957 708
1983 9 27 300 600 43.98 -77.22 34.11146763927204 752
1983 9 27 300 600 44.28 -77.78 0.0 754
1983 9 27 300 600 39.93 -74.7 0.0 802
1983 9 27 300 600 40.45 -74.8 3.8738475127091307 803
1983 9 27 300 600 40.9 -74.6 40.23937766902895 804
1983 9 27 300 600 41.3 -74.67 383.67505044008 805
1983 9 27 300 600 41.63 -74.8 372.2024908422873 806
1983 9 27 300 600 42.08 -74.97 78.78166476739219 807
1983 9 27 300 600 42.47 -75.07 145.16161122494267 808
1983 9 27 300 600 43.23 -75.4 859.7892322411653 810
1983 9 27 300 600 43.58 -75.52 144.34499658052974 811
1983 9 27 300 600 44.48 -76.03 300.5401694144566 852
1983 9 27 300 600 40.67 -73.52 58.659450803166564 902
1983 9 27 300 600 41.27 -73.8 71.62906373110779 904
1983 9 27 300 600 43.05 -74.2 1989.8289692146313 908
1983 9 27 300 600 43.97 -74.1 267.6631417029429 910
1983 9 27 300 600 44.8 -75.0 389.1554966314156 912
1983 9 27 300 600 45.55 -75.52 20.307038868435562 952
1983 9 27 300 600 41.1 -72.37 80.15677067275426 2
1983 9 27 300 600 43.03 -72.8 83.1002655191642 6
1983 9 27 300 600 43.95 -73.22 388.4294173921416 8
1983 9 27 300 600 44.9 -73.8 121.14520101224781 10
1983 9 27 300 600 45.98 -74.0 7.807720161393182 52
1983 9 27 300 600 41.73 -71.43 46.37083579799993 102
1983 9 27 300 600 44.4 -71.18 8.950691256194576 107
1983 9 27 300 600 44.93 -72.2 6.562959005242608 108
1983 9 27 300 600 46.07 -72.58 1.5753634469230502 152
1983 9 27 600 600 43.07 -76.83 792.7497849938845 710
1983 9 27 900 600 42.25 -78.8 3.8193758765773174 510
1983 9 27 900 600 43.18 -79.4 0.0 552
1983 9 27 900 600 39.92 -76.75 283.3826377734356 602
1983 9 27 900 600 40.48 -77.13 373.5360046701012 604
1983 9 27 900 600 41.98 -77.57 78.60936335300572 608
1983 9 27 900 600 42.88 -78.03 60.847216138031754 612
1983 9 27 900 600 43.03 -78.18 35.26524943259535 614
1983 9 27 900 600 43.92 -78.67 0.0 652
1983 9 27 900 600 44.23 -78.37 0.0 653
1983 9 27 900 600 44.62 -79.53 0.0 654
1983 9 27 900 600 40.37 -75.93 610.0402847367004 702
1983 9 27 900 600 40.78 -74.67 943.7587662979973 703
1983 9 27 900 600 41.02 -75.9 634.5414127719605 704
1983 9 27 900 600 41.83 -75.87 657.9878280043121 706
1983 9 27 900 600 42.45 -76.45 526.9093435776351 708
1983 9 27 900 600 43.98 -77.22 0.0 752
1983 9 27 900 600 44.28 -77.78 0.0 754
1983 9 27 900 600 39.93 -74.7 125.00867827144982 802
1983 9 27 900 600 40.45 -74.8 709.8907919783205 803
1983 9 27 900 600 40.9 -74.6 948.6583146850433 804
1983 9 27 900 600 41.3 -74.67 1011.5866352206851 805
1983 9 27 900 600 41.63 -74.8 685.0347950683854 806
1983 9 27 900 600 42.08 -74.97 310.61957375573945 807
1983 9 27 900 600 42.47 -75.07 269.95277054639826 808
1983 9 27 900 600 43.23 -75.4 472.9970525973278 810
1983 9 27 900 600 43.58 -75.52 75.7707916677748 811
1983 9 27 900 600 44.48 -76.03 12.999647330308651 852
1983 9 27 900 600 40.67 -73.52 342.00143336270327 902
1983 9 27 900 600 41.27 -73.8 1180.8820968242587 904
1983 9 27 900 600 43.05 -74.2 934.2202037817942 908
1983 9 27 900 600 43.97 -74.1 165.07519194039082 910
1983 9 27 900 600 44.8 -75.0 120.01368973113503 912
1983 9 27 900 600 45.55 -75.52 3.276302803139999 952
1983 9 27 900 600 41.1 -72.37 398.3665300145101 2
1983 9 27 900 600 43.03 -72.8 301.02763916948146 6
1983 9 27 900 600 43.95 -73.22 802.420726082927 8
1983 9 27 900 600 44.9 -73.8 161.13757683849227 10
1983 9 27 900 600 45.98 -74.0 4.569354015805347 52
1983 9 27 900 600 41.73 -71.43 344.8314592378587 102
1983 9 27 900 600 44.4 -71.18 45.42251470736093 107
1983 9 27 900 600 44.93 -72.2 30.927627915726713 108
1983 9 27 900 600 46.07 -72.58 9.251670298341315 152
1983 9 27 1200 600 43.07 -76.83 32.927626256162135 710
1983 9 27 1500 600 42.25 -78.8 0.0 510
1983 9 27 1500 600 40.37 -75.93 235.74466323743692 702
1983 9 27 1500 600 40.78 -74.67 227.9246177310913 703
1983 9 27 1500 600 41.02 -75.9 70.17520525590211 704
1983 9 27 1500 600 41.83 -75.87 38.46341451838516 706
1983 9 27 1500 600 42.45 -76.45 7.571810024491668 708
1983 9 27 1500 600 43.98 -77.22 0.0 752
1983 9 27 1500 600 44.28 -77.78 0.0 754
1983 9 27 1500 600 39.93 -74.7 336.52852343459193 802
1983 9 27 1500 600 40.45 -74.8 360.50596889280393 803
1983 9 27 1500 600 40.9 -74.6 195.81162822817598 804
1983 9 27 1500 600 41.3 -74.67 100.16639248724745 805
1983 9 27 1500 600 41.63 -74.8 77.39900037678295 806
1983 9 27 1500 600 42.08 -74.97 52.9708510929748 807
1983 9 27 1500 600 42.47 -75.07 32.55261697894004 808
1983 9 27 1500 600 43.23 -75.4 7.132065918198783 810
1983 9 27 1500 600 43.58 -75.52 1.2787391711510867 811
1983 9 27 1500 600 44.48 -76.03 0.0 852
1983 9 27 1500 600 40.67 -73.52 474.6992958448223 902
