Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 2 2100 300 40.38 -80.63 0.0 306
1983 10 2 2100 300 40.77 -80.75 0.0 308
1983 10 2 2100 300 40.92 -81.43 0.0 310
1983 10 2 2100 300 41.3 -81.15 0.0 312
1983 10 2 2100 300 41.42 -81.87 0.0 314
1983 10 2 2100 300 41.3 -82.22 0.0 316
1983 10 2 2100 300 41.27 -82.62 0.0 318
1983 10 2 2100 300 41.33 -83.12 0.0 320
1983 10 2 2100 600 42.7 -82.35 0.0 456
1983 10 3 0 300 40.38 -80.63 0.0 306
1983 10 3 0 300 40.77 -80.75 0.0 308
1983 10 3 0 300 40.92 -81.43 0.0 310
1983 10 3 0 300 41.3 -81.15 0.0 312
1983 10 3 0 300 41.42 -81.87 0.0 314
1983 10 3 0 300 41.3 -82.22 0.0 316
1983 10 3 0 300 41.27 -82.62 38.67978925494331 318
1983 10 3 0 300 41.33 -83.12 1325.1375440326897 320
1983 10 3 0 600 40.0 -79.08 0.0 402
1983 10 3 0 600 40.43 -79.15 0.0 404
1983 10 3 0 600 40.82 -79.53 0.0 406
1983 10 3 0 600 41.2 -79.43 0.0 408
1983 10 3 0 600 41.63 -79.7 0.0 410
1983 10 3 0 600 42.08 -80.18 0.0 412
1983 10 3 0 600 42.6 -80.5 0.0 452
1983 10 3 0 600 42.67 -81.15 0.0 454
1983 10 3 0 600 40.2 -78.25 0.0 502
1983 10 3 0 600 40.67 -78.23 0.0 504
1983 10 3 0 600 41.8 -78.63 0.0 508
1983 10 3 0 600 42.25 -78.8 0.0 510
1983 10 3 0 600 42.48 -78.93 0.0 512
1983 10 3 0 600 43.18 -79.4 0.0 552
1983 10 3 0 600 43.98 -80.75 0.0 556
1983 10 3 300 300 40.38 -80.63 0.0 306
1983 10 3 300 300 40.77 -80.75 0.0 308
1983 10 3 300 300 40.92 -81.43 5.516392338950138 310
1983 10 3 300 300 41.3 -81.15 10.652437337229966 312
1983 10 3 300 300 41.42 -81.87 1418.3470162871615 314
1983 10 3 300 300 41.3 -82.22 3037.708901469131 316
1983 10 3 300 300 41.27 -82.62 4829.8611502679905 318
1983 10 3 300 300 41.33 -83.12 13121.278408541642 320
1983 10 3 300 600 42.7 -82.35 805.4035668345338 456
1983 10 3 300 600 45.98 -74.0 0.0 52
1983 10 3 600 300 40.38 -80.63 25.327364334908964 306
1983 10 3 600 300 40.77 -80.75 38.678358242560016 308
1983 10 3 600 300 40.92 -81.43 86.53834305251299 310
1983 10 3 600 300 41.3 -81.15 337.20451458396985 312
1983 10 3 600 300 41.42 -81.87 1840.5286310274587 314
1983 10 3 600 300 41.3 -82.22 557.0755196618181 316
1983 10 3 600 300 41.27 -82.62 263.9324910892313 318
1983 10 3 600 300 41.33 -83.12 753.1087645707181 320
1983 10 3 600 600 40.0 -79.08 3.3381090668654805 402
1983 10 3 600 600 40.43 -79.15 3.2368154333199595 404
1983 10 3 600 600 40.82 -79.53 14.401299601922764 406
1983 10 3 600 600 41.2 -79.43 23.17919518854851 408
1983 10 3 600 600 41.63 -79.7 81.44763331394681 410
1983 10 3 600 600 42.08 -80.18 717.3203168147224 412
1983 10 3 600 600 42.6 -80.5 1225.7112147020046 452
1983 10 3 600 600 42.67 -81.15 876.3066206584963 454
1983 10 3 600 600 40.2 -78.25 0.0 502
1983 10 3 600 600 40.67 -78.23 0.0 504
1983 10 3 600 600 41.8 -78.63 24.1762807208189 508
1983 10 3 600 600 42.25 -78.8 71.31650445345504 510
1983 10 3 600 600 42.48 -78.93 76.89482836107695 512
1983 10 3 600 600 43.18 -79.4 63.28976627992876 552
1983 10 3 600 600 43.98 -80.75 0.0 556
1983 10 3 600 600 39.92 -76.75 0.0 602
1983 10 3 600 600 40.48 -77.13 0.0 604
1983 10 3 600 600 41.25 -76.92 0.0 606
1983 10 3 600 600 41.98 -77.57 0.0 608
1983 10 3 600 600 42.88 -78.03 0.0 612
1983 10 3 600 600 43.03 -78.18 0.0 614
1983 10 3 600 600 44.23 -78.37 0.0 653
1983 10 3 600 600 44.62 -79.53 0.0 654
1983 10 3 600 600 40.37 -75.93 0.0 702
1983 10 3 600 600 41.02 -75.9 0.0 704
1983 10 3 600 600 41.83 -75.87 0.0 706
1983 10 3 600 600 42.45 -76.45 0.0 708
1983 10 3 600 600 43.98 -77.22 0.0 752
1983 10 3 600 600 44.68 -77.15 0.0 753
1983 10 3 600 600 44.28 -77.78 0.0 754
1983 10 3 900 300 40.38 -80.63 3.6533143853110897 306
1983 10 3 900 300 40.77 -80.75 1.822631400045557 308
1983 10 3 900 300 40.92 -81.43 0.0 310
1983 10 3 900 300 41.3 -81.15 12.69801625872512 312
1983 10 3 900 300 41.42 -81.87 1.8979525147519376 314
1983 10 3 900 300 41.3 -82.22 1.02992472614541 316
1983 10 3 900 300 41.27 -82.62 0.0 318
1983 10 3 900 300 41.33 -83.12 0.0 320
1983 10 3 900 600 42.7 -82.35 2913.4228842449506 456
1983 10 3 900 600 45.98 -74.0 0.0 52
1983 10 3 1200 300 40.38 -80.63 5.969974126056547 306
1983 10 3 1200 300 40.77 -80.75 0.0 308
1983 10 3 1200 300 40.92 -81.43 0.0 310
1983 10 3 1200 300 41.3 -81.15 0.0 312
1983 10 3 1200 300 41.42 -81.87 0.0 314
1983 10 3 1200 300 41.3 -82.22 0.0 316
1983 10 3 1200 300 41.27 -82.62 0.0 318
1983 10 3 1200 300 41.33 -83.12 0.0 320
1983 10 3 1200 600 40.0 -79.08 42.682680294652535 402
1983 10 3 1200 600 40.43 -79.15 55.30772148611999 404
1983 10 3 1200 600 40.82 -79.53 64.7344185426738 406
1983 10 3 1200 600 41.2 -79.43 79.44512737464063 408
1983 10 3 1200 600 41.63 -79.7 19.04311161393322 410
1983 10 3 1200 600 42.08 -80.18 4.879795715460128 412
1983 10 3 1200 600 42.6 -80.5 46.371261091129355 452
1983 10 3 1200 600 42.67 -81.15 78.64824538129831 454
1983 10 3 1200 600 40.2 -78.25 309.88376582102023 502
1983 10 3 1200 600 40.67 -78.23 168.3292077829495 504
1983 10 3 1200 600 41.8 -78.63 178.08902327232457 508
1983 10 3 1200 600 42.25 -78.8 213.89648868883333 510
1983 10 3 1200 600 42.48 -78.93 197.7382215514182 512
1983 10 3 1200 600 43.18 -79.4 580.1204307344539 552
1983 10 3 1200 600 39.92 -76.75 1.9137863775535606 602
1983 10 3 1200 600 40.48 -77.13 187.34278931045336 604
1983 10 3 1200 600 41.98 -77.57 399.8954984176782 608
1983 10 3 1200 600 42.88 -78.03 270.19036751738844 612
1983 10 3 1200 600 43.03 -78.18 255.15984857487325 614
1983 10 3 1200 600 43.92 -78.67 370.36381047284243 652
1983 10 3 1200 600 44.23 -78.37 346.61671099842073 653
1983 10 3 1200 600 44.62 -79.53 137.9788962747644 654
1983 10 3 1200 600 40.37 -75.93 0.0 702
1983 10 3 1200 600 40.78 -74.67 0.0 703
1983 10 3 1200 600 41.02 -75.9 7.321831582445043 704
1983 10 3 1200 600 41.83 -75.87 50.37270330538629 706
1983 10 3 1200 600 42.45 -76.45 230.96940708419018 708
1983 10 3 1200 600 43.07 -76.83 239.80009729305385 710
1983 10 3 1200 600 43.98 -77.22 86.9337298849929 752
1983 10 3 1200 600 44.68 -77.15 109.59927237179778 753
1983 10 3 1200 600 44.28 -77.78 288.93976008623775 754
1983 10 3 1200 600 39.93 -74.7 0.0 802
1983 10 3 1200 600 40.9 -74.6 0.0 804
1983 10 3 1200 600 41.3 -74.67 0.0 805
1983 10 3 1200 600 42.08 -74.97 0.0 807
1983 10 3 1200 600 42.47 -75.07 0.0 808
1983 10 3 1200 600 42.92 -75.12 0.0 809
1983 10 3 1200 600 43.23 -75.4 2.3767268409668203 810
1983 10 3 1200 600 43.58 -75.52 0.0 811
1983 10 3 1200 600 44.48 -76.03 22.94304098635555 852
1983 10 3 1200 600 40.67 -73.52 0.0 902
1983 10 3 1200 600 41.27 -73.8 0.0 904
1983 10 3 1200 600 43.05 -74.2 0.0 908
